unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
ID161,mase,0.92198825,0.86706376,0.9875212,0.916837,0.87726164,1.0227945,0.8411376,0.98950624,1.0387863,0.9968496,1.1637948
ID162,mase,0.5164448,0.38069698,0.5819467,0.47717094,0.47511917,0.6273905,0.5448969,0.590885,0.50702006,0.4697359,0.967989
ID163,mase,1.2885765,1.2782537,1.3082252,1.4442451,1.2613785,1.3317611,1.437729,1.2000477,1.2516246,1.2509612,1.0950634
ID164,mase,1.1088786,1.2016499,0.8845443,1.1388241,1.1845008,1.0720973,1.1341761,1.2585659,0.9913319,1.0796299,1.2852246
ID166,mase,0.7031946,0.71149015,0.6163244,0.5705458,0.6172079,0.6980114,0.69402593,0.7087399,0.7381136,0.8333666,0.8550217
ID17,mase,0.64660877,0.6670369,0.63273734,0.6927757,0.7074414,0.81255573,0.62201726,0.64764434,0.72562283,0.66786593,0.81046563
ID170,mase,0.6770796,0.5992879,0.6617493,0.7671489,0.6503064,0.68469006,0.66572523,0.6867944,0.7191406,0.7169332,0.85717124
ID171,mase,0.5138522,0.516412,0.56546205,0.5703942,0.59913707,0.53378,0.5163448,0.5099231,0.5352785,0.5618864,0.6593079
ID173,mase,0.4704662,0.43894866,0.49599746,0.5159514,0.45175502,0.41853556,0.46152702,0.4188853,0.440075,0.46578336,0.7216893
ID174,mase,0.84204185,0.95812136,0.84958756,0.7491381,0.8871712,0.8240302,0.8596664,0.9427746,0.86933064,0.91041994,0.80446875
ID175,mase,0.3517635,0.37951052,0.35472354,0.30324268,0.3417586,0.32428274,0.31490207,0.37838227,0.36140725,0.323984,0.4194902
ID176,mase,0.3073694,0.37891436,0.2774261,0.27455834,0.40173626,0.44492596,0.30234584,0.38533852,0.3301403,0.31052315,0.402515
ID177,mase,0.90571743,0.9376813,0.816822,0.77417207,0.8408641,0.9129405,0.82983994,0.8912635,0.92288494,0.8838434,1.1875
ID178,mase,0.9811745,0.9503425,1.0085399,0.8929766,0.81291336,0.95023435,0.85659146,0.97357494,1.0911592,0.9975876,1.231003
ID179,mase,1.06558,1.0250657,0.9963099,0.9521314,1.1243292,1.1421463,0.9397811,1.2010705,1.1570052,1.1248735,0.59108186
ID18,mase,0.8073529,0.85208803,0.8932242,0.84561133,0.8249455,0.88301146,0.8775447,0.7428226,0.7969505,0.8690098,0.57224244
ID180,mase,2.0636885,2.1663074,1.8485037,1.5693388,1.7457429,2.0205293,2.7273922,2.4508495,2.5358999,2.2150385,1.6584953
ID181,mase,1.1995665,1.2882587,1.106124,1.1377596,1.1409451,1.3169783,1.3383294,1.1282403,1.1664393,1.1531441,1.4002092
ID182,mase,0.6678057,0.61198956,0.5650321,0.85777533,0.5972461,1.0859585,0.56438166,0.7248804,0.68526083,0.6079221,1.4039319
ID183,mase,1.9770715,2.2273884,1.8483537,2.0093143,2.0701926,2.144363,1.9706752,2.168639,2.0925121,2.1712325,1.2428038
ID184,mase,0.62929153,0.72721416,0.7696039,0.5236803,0.65070677,0.60755914,0.5927405,0.5026905,0.68461114,0.6249171,1.1432112
ID185,mase,1.8651067,2.0762143,1.6086214,2.4409099,2.4438171,1.5626787,1.3792458,2.1360934,1.6468599,1.1581854,1.3355491
ID186,mase,1.0297873,0.4549031,0.84443307,1.0651294,1.7802662,0.7919776,4.4384694,0.900936,0.6639618,0.37478346,1.0019947
ID187,mase,0.34553352,0.3398578,0.3709603,0.3483536,0.3224905,0.43921596,0.3485668,0.4473887,0.41318178,0.4381228,0.4592391
ID188,mase,0.75929326,0.88080627,0.80527514,1.0285494,0.833231,0.8292999,0.8796085,0.75878084,0.70457166,0.8051092,0.6239772
ID189,mase,0.41404748,0.6123646,0.7090806,0.5655464,0.7077407,0.4149904,0.5520315,0.37227324,0.42004493,0.5393324,0.34181756
ID19,mase,1.0122329,1.1180079,1.2682673,1.1494617,1.0503148,1.2502389,1.1235466,0.96226776,0.99399054,1.1416334,0.821764
ID190,mase,2.1037264,1.8308825,1.8576137,1.4550672,1.8798887,1.9406044,2.0652897,2.1220222,2.2514162,2.002725,1.0136229
ID191,mase,0.31872866,0.39690602,0.38012117,0.25837743,0.600374,0.32087025,0.37876734,0.28130144,0.2946927,0.35018083,0.49678412
ID192,mase,0.5428148,0.47141665,0.66868186,0.8963316,1.3811309,0.35351023,0.79462206,0.36079186,0.45487103,0.60164773,0.8085548
ID193,mase,0.8620968,0.7628264,0.8092267,0.8772449,0.8333686,0.7947462,0.9108274,0.9940972,0.8551641,0.8839082,1.1993037
ID194,mase,0.9791375,0.7638435,0.7657076,1.2874136,1.288645,1.2623061,0.7898117,1.0394483,1.088376,0.96494716,1.325091
ID195,mase,1.5012689,1.4160956,1.747517,1.6922112,1.2882438,1.4013866,1.58453,1.4228326,1.4403468,1.4482635,2.3057368
ID196,mase,0.6180296,0.5580504,0.5226626,0.41593978,0.534525,0.5671758,0.53716874,0.5623858,0.6109056,0.59168273,1.0120769
ID197,mase,1.4476438,1.3761207,1.4351219,1.5379121,1.4424376,1.511432,1.4737185,1.4146062,1.4350685,1.4431841,2.8499756
ID198,mase,1.3684502,1.4688156,1.3981489,1.4039291,1.4547824,1.40981,1.412509,1.4816586,1.3694655,1.3776143,1.6102061
ID199,mase,0.8285303,0.8014167,0.827558,0.83940583,0.77500147,0.8336423,0.80375075,0.8403562,0.8070093,0.79164207,0.98944926
ID2,mase,1.1101043,1.1437311,0.9342504,1.2629242,1.0957872,1.0902154,0.9433361,1.0235336,1.0022435,1.0848083,0.981118
ID20,mase,1.252253,1.1910954,1.6353253,1.201398,1.2346151,1.4736074,1.3958862,1.220756,1.2723022,1.6031374,0.8096639
ID200,mase,0.870972,0.7375113,0.8092856,0.9640126,0.86043876,0.744189,0.86774665,0.7199518,0.7521118,0.867991,1.4457788
ID201,mase,1.5588179,1.5770856,1.6829625,1.6319599,1.4518294,1.4714692,1.5031573,1.469839,1.5117241,1.6394114,1.9026387
ID203,mase,1.1733674,1.075397,0.9549212,1.0596708,1.5995213,0.82210404,1.1926292,0.89220905,0.9455472,0.96226716,0.8836348
ID204,mase,1.5912315,1.4627872,1.4948994,1.596601,1.5647095,1.653556,1.5730748,1.6184222,1.3990062,1.4235599,1.4893458
ID205,mase,0.47507647,0.4317482,0.3713325,0.60321426,0.4984111,0.41491252,0.32162488,0.51625466,0.509595,0.52905196,0.78033537
ID206,mase,2.498241,1.4214311,2.655064,3.2881532,2.1666927,1.909486,2.2240925,1.9370174,1.7005532,0.8914761,0.9249885
ID207,mase,0.49687448,0.46033075,0.50736475,0.6594699,0.62878895,0.5231761,0.7004077,0.43076706,0.3959329,0.52956635,2.0252976
ID208,mase,0.46793842,0.3211568,0.62403727,0.6126961,0.29322776,0.43237394,0.29726145,0.25491464,0.5138249,0.5680136,0.97635674
ID209,mase,0.5592196,0.55238426,0.69972765,0.59603274,0.79231125,0.52214843,0.9104929,0.66844314,0.5646848,0.6020311,0.8431115
ID21,mase,0.78967476,0.59938586,0.6078189,0.6424817,0.8523064,0.5978128,0.9273479,0.9999343,0.64536935,1.0841606,0.6866227
ID210,mase,0.49074972,0.47382802,0.7503633,0.5276152,0.68788743,0.35451457,0.7227744,0.7312417,0.5315053,0.4109192,0.58718306
ID211,mase,0.7868626,0.7222514,0.7654273,0.69151056,0.67725235,0.8570844,0.7176715,0.9225802,0.8481415,0.773964,1.1463808
ID212,mase,0.75783294,0.7730533,0.8114669,0.94651926,0.87551874,0.6057065,0.78218716,0.6496158,0.7742962,0.8297547,0.6344476
ID213,mase,4.311885,4.349414,4.443474,4.406117,3.775846,3.9854128,4.2382355,3.8157728,4.150052,4.3411465,4.4444447
ID214,mase,1.0443028,1.0084991,0.87316245,0.92497724,0.85722166,0.94895166,0.9845463,0.929171,1.106786,0.9107079,1.5047021
ID215,mase,0.7018655,0.72355855,0.54139185,0.4081116,0.5816646,0.6601342,0.529811,0.52467793,0.61196554,0.6994377,1.2281715
ID216,mase,1.1512189,1.0252316,1.1209837,1.1111127,1.2775377,1.0246776,1.3141253,1.0585909,0.9861069,1.0408784,0.4139799
ID217,mase,1.0383993,1.2297468,0.91532964,0.93843246,1.0773146,1.227433,1.0466177,0.95933795,1.0891399,1.0820504,1.1093439
ID218,mase,0.724644,0.85789925,0.68756443,0.5578397,0.6657812,0.8594915,0.78320026,0.81064034,0.8015,0.7740259,1.1060677
ID219,mase,1.4432565,1.628444,1.5121742,1.3678111,1.2421054,1.2638539,1.3620083,1.3401891,1.3738228,1.3980507,1.6338028
ID22,mase,0.59452885,0.522539,0.53623366,0.546601,0.554693,0.57682717,0.52370554,0.60041124,0.5756323,0.57343715,0.7997436
ID23,mase,0.5410131,0.6098007,0.50026673,0.5199901,0.47951642,0.4809432,0.4729639,0.4920792,0.4977264,0.49064904,1.0076295
ID231,mase,1.065194,0.9501026,1.1024115,1.3147959,0.95740974,1.1227579,1.179949,0.9583357,0.94799465,1.0029255,0.90783924
ID232,mase,0.8098784,0.87649614,1.0971317,1.8323653,1.8458302,1.3964944,1.4328549,1.416586,1.234295,0.88933897,1.9097537
ID233,mase,0.3939817,0.3197666,0.37394896,0.3815521,0.42231774,0.4515283,0.4662715,0.4278399,0.2761734,0.3946581,0.76509136
ID234,mase,2.0921147,1.9068861,1.8000876,2.0037518,2.5104988,2.0182765,2.2791035,2.386065,2.1608222,1.8715887,0.98095214
ID235,mase,3.2528818,2.7366636,3.185177,3.2190623,3.0062072,2.9103806,3.3299541,2.7891948,2.7787378,2.7268288,3.6458514
ID236,mase,0.5924195,0.640102,0.61327785,0.5413617,0.84207743,0.58026445,0.7791418,0.4515865,0.51415414,0.6396771,0.5302686
ID237,mase,0.72316706,0.69621164,0.7770962,0.8079063,1.2263119,0.6030844,0.6171257,0.5902007,0.5862134,0.6283253,1.7406281
ID238,mase,0.93675804,0.7199503,0.80114895,0.961778,0.96581966,0.59117067,0.72227985,0.5417628,0.80878305,0.7698818,0.99670285
ID239,mase,0.8895231,0.8962089,0.83325094,1.083925,0.94432545,0.97988826,0.8967375,0.99647295,0.9297596,0.9315799,1.0546768
ID24,mase,1.6492864,1.885912,1.5596424,3.5872312,3.1264205,2.070074,1.7314978,0.86623245,1.1336902,1.3281354,0.93655455
ID242,mase,0.37007114,0.3979309,0.60701674,0.44463477,0.48240602,0.42956826,0.40495986,0.3591839,0.37710637,0.33142325,0.47581142
ID247,mase,1.2539685,1.7104926,1.3222653,1.3301284,1.2277788,1.6177212,0.90728545,1.4362975,0.9733757,1.1533979,2.781778
ID248,mase,1.6397316,1.9778509,1.7014074,1.5864135,1.444547,1.8920754,1.5696105,2.009291,1.4506981,1.6358322,2.014258
ID249,mase,0.86957985,0.74543625,1.050101,0.93258417,0.8207583,0.8187664,0.7505796,0.82388854,0.8645986,0.84800714,0.75460535
ID25,mase,3.2298913,3.1729238,2.7244203,2.840568,3.6717098,3.6396537,3.1679628,3.3596833,2.6450338,3.1602287,2.0790772
ID250,mase,0.4580889,0.5273554,0.48428553,0.5468624,0.5789992,0.7586068,0.62669,0.5731459,0.30151302,0.48992383,1.1462935
ID251,mase,1.1233203,1.1953484,1.0762177,1.1665876,1.1699139,1.144154,1.1322855,1.1898233,1.2306669,1.1927984,1.3287966
ID252,mase,0.6356323,0.6806073,0.4774113,0.44713062,0.6444419,0.7647817,0.5926266,0.69739604,0.67048883,0.6318383,0.7825169
ID254,mase,1.0080471,1.182205,1.1652244,1.1431072,1.3980447,1.1485804,1.1392769,1.1120813,0.9409978,1.1362284,0.93875074
ID255,mase,0.99382985,1.0542042,0.86548895,0.72126454,0.62980545,0.84352773,0.549181,0.9609861,0.7195082,0.9106112,1.0242623
ID256,mase,0.7228545,0.69831717,0.64189476,0.69777364,0.8056379,0.67206246,0.62309694,0.6092792,0.74913776,0.86139107,0.7755927
ID257,mase,0.84935504,0.9531384,0.9055392,0.95318395,1.0357406,0.9269734,1.0272247,0.96289927,1.063586,1.1490825,1.0513228
ID258,mase,1.0676181,1.035594,0.7490161,0.5539705,0.9911289,0.9194873,1.0146863,0.7622572,1.0280755,0.7798721,1.604323
ID259,mase,1.5293878,1.4969141,1.4240607,1.5428244,1.553003,1.4301298,1.5355824,1.4827706,1.4487429,1.4487824,1.1743547
ID26,mase,0.46890485,0.35443345,0.67845505,0.78930604,0.2057214,0.3764858,0.5119349,0.79443216,0.63843924,0.42809242,1.2990628
ID260,mase,1.470891,1.4390428,1.384691,1.4267409,1.5176684,1.4117206,1.2017454,1.4396383,1.5035949,1.5373334,1.3106998
ID261,mase,0.62955785,0.6624387,0.5551187,0.56494284,0.7224517,0.63894063,0.5988805,0.6410937,0.5980502,0.61128426,0.7265092
ID262,mase,0.26304638,0.26990983,0.23817931,0.22239155,0.25286323,0.24988882,0.2574701,0.20633495,0.28373605,0.2838642,0.2109925
ID263,mase,0.8481745,0.89048326,0.7951532,0.8327505,0.941264,0.8975067,0.8505738,0.8275138,0.8474956,0.8892622,0.6997563
ID264,mase,0.6272735,0.68874437,0.6041821,0.73472524,0.7871895,0.6356954,0.64392775,0.6010152,0.6153274,0.6161721,0.43362597
ID265,mase,0.812958,0.7955302,0.8082284,0.72271764,0.85483396,0.8313302,0.83214444,0.84175974,0.8206974,0.7682684,0.89198726
ID266,mase,0.23112194,0.24561556,0.23267357,0.24107142,0.26307574,0.23657739,0.17181624,0.19898586,0.27037898,0.25253552,0.3159341
ID267,mase,0.90992326,1.0110642,0.7698108,0.87644213,1.047588,0.870955,0.9885192,0.9925241,0.98117864,1.1634063,0.40861303
ID268,mase,0.66123325,0.7059086,0.70491123,0.7036731,0.7061297,0.72742796,0.66914374,0.64646524,0.7193154,0.66530764,0.61947227
ID269,mase,0.9225599,0.89256173,0.8970672,0.9926999,0.9628793,1.072877,1.0379885,0.908146,0.8862416,0.94018215,1.0137676
ID27,mase,1.6451081,1.8062806,1.6712048,1.7184951,1.8004551,1.7550969,1.7383889,1.8126911,1.688739,1.7587664,1.8932879
ID270,mase,0.48283717,0.50047886,0.49892867,0.540015,0.5723737,0.5158271,0.5516183,0.52337044,0.500381,0.4863965,0.5236716
ID271,mase,0.45452097,0.43206036,0.33673418,0.30287832,0.4811626,0.45094314,0.3838072,0.5102223,0.5013835,0.5182752,1.0259479
ID272,mase,0.3114992,0.3098716,0.230456,0.27815193,0.32722718,0.3079341,0.54639673,0.23024294,0.36241594,0.34743464,0.40099624
ID273,mase,0.7516462,0.84795487,0.9132399,0.4746714,0.30080223,0.84959877,0.58180773,0.7574106,0.72988343,0.7865631,1.767175
ID274,mase,0.6924848,0.7833492,0.85467833,0.89110535,0.67533773,0.6260362,0.6699111,0.8121833,0.68973136,0.55263406,1.3520948
ID275,mase,0.96265227,0.7987934,0.9030376,0.89022106,0.9116514,0.9133194,0.85739565,0.9540811,0.91251135,0.8841732,1.1141813
ID276,mase,0.7853677,0.7049047,0.79240304,0.7622364,0.5357121,0.6968641,0.74638015,0.7165486,0.6710245,0.6513166,0.94824564
ID277,mase,1.415198,1.2137831,1.1241479,1.1781782,1.0560048,1.5265248,1.3054985,1.1932186,1.2088698,1.1737149,2.5481346
ID278,mase,1.7761214,1.4910938,1.4268318,1.2118772,1.0122385,1.0211713,1.5601958,1.4023858,1.3068578,1.5681885,1.4252601
ID279,mase,0.6686933,0.5171989,0.6660957,0.6771361,0.9678463,0.6583998,0.48362392,0.7955113,0.7001574,0.9621074,1.1252685
ID28,mase,2.276782,2.5563776,2.3391535,2.2646189,2.9810412,2.366276,2.8202772,2.3124394,2.2040281,2.3815558,1.537677
ID280,mase,1.5763584,1.4466023,1.4255002,1.1300794,1.1587071,1.3125346,1.5287848,1.4780891,1.4533646,1.2796655,1.286995
ID281,mase,0.4867975,0.48303765,0.524888,0.5447007,0.41947532,0.5195458,0.53404164,0.55845916,0.51968193,0.60824704,0.6745085
ID282,mase,0.65073633,0.6415768,0.6759876,0.7754831,0.5567918,0.51892716,0.6089244,0.57641584,0.6463388,0.53074354,0.5711921
ID283,mase,0.59007496,0.57159835,0.51030946,0.57231396,0.77870667,0.5583739,0.7357692,0.6403249,0.5954258,0.6471029,0.65329045
ID284,mase,0.30465788,0.44876873,0.18878044,0.2693835,0.34659663,0.25397307,0.36659926,0.3118178,0.3625118,0.33540967,0.40590903
ID285,mase,0.40694514,0.4055949,0.46348992,0.44117317,0.41111287,0.45081925,0.44086152,0.46404445,0.44084245,0.4432952,0.8170391
ID286,mase,0.51201713,0.5362671,0.46036494,0.45755294,0.5456711,0.48893166,0.5452084,0.4946698,0.43022838,0.47748974,0.7472353
ID287,mase,2.236973,2.1539786,1.6775864,1.872189,2.130961,2.265282,2.3991148,2.4677734,2.0796003,1.8526249,1.0435442
ID288,mase,0.38842884,0.51644623,0.3862327,0.38676286,0.40325215,0.42857137,0.44485414,0.38233545,0.40720737,0.41206437,0.62411517
ID289,mase,0.9868071,1.0017477,1.0027081,0.6682343,0.691687,1.0331126,0.95040864,1.1107148,1.182207,1.236619,1.9252143
ID29,mase,0.6956007,0.72549796,0.7262793,0.7187626,0.8585289,0.6881484,0.75448996,0.6727359,0.6724659,0.6252489,0.82894737
ID290,mase,0.6781409,0.8232831,0.7880141,0.7711552,0.751944,0.7520462,0.7315985,0.70120883,0.5772158,0.69273776,1.1855603
ID291,mase,1.229671,1.6954834,1.2940848,1.2272991,1.4420215,1.5086169,1.8621067,1.4566045,1.5220773,1.6085656,1.2319365
ID292,mase,1.5591371,1.5200347,1.5912681,1.4672874,1.433987,1.5737088,1.4400026,1.4919052,1.601798,1.5830016,2.2720368
ID293,mase,0.6740459,0.7574209,0.5546163,0.42026648,0.7671657,0.6322386,0.72375786,0.63884866,0.6925133,0.76211256,0.7153755
ID294,mase,1.5296408,1.4093653,1.5230074,1.2406298,1.3135716,1.5786769,1.4900452,1.6228346,1.4565277,1.4388369,0.9225275
ID295,mase,1.2282575,1.3148576,1.02901,1.2384897,1.1381515,1.4231673,1.2326616,1.2169789,1.0793364,1.0139191,0.9474581
ID296,mase,1.6778224,1.6491293,1.972082,1.9022149,1.7594743,1.6876622,1.715502,1.4808552,1.5997026,1.6327194,1.4860461
ID297,mase,1.2569939,1.26163,1.1446618,1.1943681,1.3083383,1.1606828,1.2733166,1.2266743,1.3003694,1.2668574,1.4507946
