unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID141,mase,0.67078674,0.49964198,0.82992846,0.8508885,0.5697865,0.5319843,0.54523,0.7038264,0.63025916,0.67605686,0.6264843,0.68115866,0.71298826,0.68196726,0.7426615,0.6247397,0.61610687,0.60609263,0.5762977,0.6186774,1.2757688
ID142,mase,0.6331059,0.60950154,0.61825734,0.57296836,0.73561954,0.5741279,0.6134333,0.63115215,0.6260713,0.5779191,0.60654366,0.61497504,0.6137644,0.57295775,0.5602614,0.6750957,0.559173,0.55291873,0.56450915,0.5748684,0.69485575
ID143,mase,1.4690411,1.2789398,1.2693223,0.99085987,1.0610301,1.0662344,1.2504839,1.1321229,1.2718688,1.3525251,1.373336,1.3293216,1.2241099,1.3114367,1.2020327,1.221565,1.2381326,1.2956,1.1863562,1.3873692,1.1728123
ID144,mase,0.8828402,0.8352787,1.036033,0.971283,1.0248305,0.59886557,0.6092417,0.5489576,0.8555378,0.69677335,0.7681789,0.7150277,1.0277883,0.79955727,0.83019674,0.5801182,0.64452434,0.8408584,0.86721784,0.6385286,2.8657637
ID145,mase,1.5939326,1.5882578,1.4213052,1.5622647,1.5172887,1.5165106,1.6462789,1.5417339,1.5409709,1.553034,1.5554806,1.5114609,1.5357705,1.5937527,1.5360032,1.4145384,1.5411336,1.5124217,1.6074239,1.5110527,1.3393744
ID146,mase,1.0037076,0.8971555,0.8367567,0.8932122,0.9606781,0.89362824,0.93165016,0.8805496,0.9650551,0.9106226,0.94263285,0.90960497,0.95818233,1.0103263,0.96419835,0.95776,0.9100402,0.97472817,0.97260183,1.0424672,1.3084279
ID148,mase,0.48300266,0.6728852,0.6205916,0.5792304,0.42821005,0.5080698,0.58732235,0.6128112,0.6250771,0.54176664,0.53992486,0.5333094,0.56767124,0.6892455,0.61648315,0.5432984,0.48464498,0.55332965,0.4342576,0.5980717,1.3203704
ID149,mase,0.6739772,0.7641741,0.8318959,0.7454302,0.6505499,0.7672263,0.8496625,0.7580329,0.6795772,0.7471873,0.74299103,0.70976293,0.70549285,0.6932695,0.7129875,0.6823033,0.76157016,0.781143,0.7705595,0.7655325,1.5996094
ID15,mase,0.42431992,0.48280665,0.38846767,0.35782465,0.36186484,0.45347238,0.45877838,0.41334826,0.5399648,0.53782076,0.4478234,0.57468414,0.5683128,0.60181093,0.49549034,0.64614064,0.72940844,0.5227318,0.45682707,0.45609814,0.6028308
ID150,mase,0.7723061,0.7539615,0.7403389,0.5118464,0.6276647,0.6660411,0.7837279,0.81405103,0.7393615,0.7645407,0.7415921,0.7863261,0.8413667,0.7654113,0.78068537,0.8013413,0.7561225,0.76891065,0.7598218,0.72150207,0.83690864
ID151,mase,1.2751111,1.2865843,1.1283085,1.1599337,1.2394266,1.191204,1.3959816,1.3514415,1.2058655,1.0867957,1.2882653,1.2503647,1.1016754,1.2783461,1.1478893,1.15743,1.3099428,1.1089934,1.5662391,1.0131496,1.1294643
ID152,mase,0.7504323,0.725859,0.8317036,0.92285395,0.83245957,0.622234,0.75605005,0.68044573,0.7358902,0.6283736,0.8159561,0.7184005,0.7337477,0.7756953,0.7219756,0.66377795,0.8317402,0.6445521,0.80340236,0.73856676,0.8533367
ID153,mase,0.7620481,0.81208897,0.7928034,0.6962318,0.7072005,0.8106609,0.6944681,0.7684875,0.7243489,0.7365708,0.78616446,0.73657095,0.7336798,0.79095584,0.7354235,0.72615016,0.7523476,0.7729691,0.7323188,0.72584033,0.9006949
ID154,mase,0.16102412,0.12563348,0.11851567,0.3539421,0.15022025,0.1346204,0.10996549,0.1930015,0.11669536,0.13643405,0.10528951,0.11927315,0.11742457,0.10519849,0.14480847,0.11466222,0.12726723,0.13022158,0.14362928,0.14877234,1.3824303
ID155,mase,0.20080025,0.19606985,0.27592024,0.24112819,0.17295794,0.20214684,0.16935824,0.24728638,0.24654844,0.26170662,0.24942048,0.25852218,0.22078946,0.22818322,0.21986566,0.24502961,0.2189622,0.25267985,0.20964934,0.22819884,0.46743193
ID156,mase,0.6501641,0.70660996,0.726771,1.1852046,0.9177462,0.8527258,0.6796313,0.86823267,0.6910492,0.76616323,0.77014846,0.70551544,0.70025104,0.80094236,0.81492823,0.73291665,0.8112367,0.6996987,0.79926455,0.7765592,1.9656224
ID157,mase,0.74759257,0.70464325,0.7654334,0.30780503,0.55929977,0.65065694,0.7752398,0.7759497,0.6437757,0.73376805,0.6627305,0.7939452,0.6682915,0.71267,0.7452925,0.76172924,0.8403189,0.7167708,0.7962118,0.9763976,1.4077095
ID158,mase,0.40140912,0.39761195,0.4691229,0.48532748,0.35198557,0.45627895,0.4416645,0.3529257,0.43567923,0.4511831,0.47205517,0.4704355,0.51826745,0.45035675,0.45532855,0.47305402,0.45704615,0.4590111,0.4991927,0.45676175,1.3308413
ID159,mase,1.1490254,1.0792776,1.0110654,0.9007125,1.0015184,1.0951729,1.0726243,1.0049195,1.0173203,1.114679,1.055159,1.094031,1.0862532,1.0975585,1.0166469,1.0650291,1.03697,1.0991864,1.0755126,0.9783052,0.52017
ID16,mase,0.8193981,0.8101192,0.86150926,0.95310473,0.9903983,0.7610867,0.9287691,0.8337676,0.730914,0.76854485,0.78035045,0.6887929,0.70998913,0.8270188,0.7174303,0.79372,0.76920795,0.69250363,0.7200719,0.8574573,0.8226528
ID160,mase,0.65242565,0.9654004,0.77817225,1.2649626,0.72207576,0.6305679,0.7320836,0.7448213,0.62999123,0.7735033,0.55179065,0.65767133,0.7103724,0.66563195,0.5827048,0.66778123,0.6925186,0.6654964,0.6682098,0.59234333,1.7099007
ID161,mase,0.93103814,0.9237747,0.9979965,0.8743387,0.98181784,0.9292602,0.83471155,0.98950624,0.9702555,1.0134784,0.9998836,0.9796638,0.9247256,0.95017594,0.9893796,1.0256774,0.96119887,0.9725916,1.0191659,0.95816,1.1637948
ID162,mase,0.56605047,0.4480861,0.6344132,0.42283872,0.6048424,0.5530328,0.5970376,0.590885,0.56094927,0.56116235,0.5546489,0.49691603,0.50396436,0.5413668,0.5559147,0.57955444,0.60500044,0.5646687,0.44314238,0.6303561,0.967989
ID163,mase,1.3064458,1.3796636,1.2636598,1.279353,1.4166105,1.4443244,1.5379021,1.2000477,1.2711053,1.2769985,1.2690841,1.1667417,1.2835765,1.3642062,1.3609693,1.241573,1.2706554,1.2747629,1.2702173,1.3042984,1.0950634
ID164,mase,1.069407,1.0975497,0.8815428,1.1910181,1.1469321,1.131565,1.208709,1.2585659,1.0169835,1.0090427,1.0664024,0.9678126,0.9626661,1.1201785,1.0534053,1.1002952,1.1792718,0.93051773,1.1560172,1.0921088,1.2852246
ID166,mase,0.7518663,0.6368334,0.5721375,0.6741274,0.58752954,0.75283813,0.65937114,0.7087399,0.77600706,0.7029859,0.712016,0.737778,0.78168607,0.687573,0.7369533,0.722523,0.7447293,0.70812833,0.73178315,0.5591796,0.8550217
ID17,mase,0.67186576,0.5817015,0.5745183,0.6014697,0.69946057,0.8087475,0.5861385,0.64764434,0.7444488,0.6879234,0.7005243,0.68569463,0.6987247,0.7081147,0.7457747,0.64735323,0.77463037,0.7333414,0.7353813,0.7956517,0.81046563
ID170,mase,0.7080807,0.65602714,0.6899059,0.68394524,0.7522689,0.6444556,0.6856024,0.6867944,0.6870673,0.7189371,0.7859839,0.7283856,0.70640075,0.72679985,0.7261981,0.68763375,0.68060285,0.7723057,0.669274,0.715653,0.85717124
ID171,mase,0.49216512,0.58747685,0.5993375,0.52972853,0.5690026,0.5370901,0.5351576,0.5099231,0.4828505,0.52815413,0.5310446,0.5304318,0.5319577,0.5614337,0.5081367,0.4882733,0.5567705,0.5305946,0.5027929,0.49893475,0.6593079
ID173,mase,0.45181456,0.46335128,0.48751923,0.52548563,0.5084233,0.44813132,0.47519532,0.4188853,0.43291682,0.4516096,0.46675074,0.46653482,0.4265767,0.4501622,0.45701206,0.45463312,0.43479407,0.45775205,0.4234653,0.4478335,0.7216893
ID174,mase,0.9184706,0.9521265,0.8044339,0.88829035,0.74335796,0.89483166,0.89225394,0.9427746,0.9412222,0.92427945,0.9194281,0.91026956,0.88491935,0.85680366,0.8175912,0.87509465,0.94195527,0.84944147,0.8542426,0.8972996,0.80446875
ID175,mase,0.3298919,0.34214714,0.36854202,0.30883276,0.33503023,0.37822172,0.3451705,0.37838227,0.36921713,0.3717996,0.3361019,0.3684466,0.35926747,0.34558982,0.36936224,0.34919444,0.36442643,0.3833719,0.33809355,0.33053547,0.4194902
ID176,mase,0.29600555,0.32666123,0.26202926,0.3324731,0.3004882,0.3618929,0.2729069,0.38533852,0.3097062,0.32140413,0.2672526,0.35024145,0.3216973,0.312842,0.334388,0.32456258,0.30176845,0.30750826,0.31516984,0.2850545,0.402515
ID177,mase,0.8754642,0.86635333,0.8339563,0.8263323,0.83982766,0.90561396,0.9278926,0.8912635,0.92764926,0.94765925,0.90571827,0.9651066,0.90250903,0.90232295,0.8753097,0.92501223,0.9121899,0.89257985,0.8826716,0.8821252,1.1875
ID178,mase,0.9244536,0.9440604,1.0174974,0.9770258,0.9082309,0.9812319,0.9758763,0.97357494,1.0003412,0.99950033,1.0260139,1.0219587,1.0053737,0.97917074,0.99570644,1.0121698,0.97823834,1.0394614,0.89872617,1.0005351,1.231003
ID179,mase,0.9245767,1.0452813,0.9175103,1.0811852,1.3802079,1.0302464,0.84626585,1.2010705,1.082096,1.1472208,1.1018018,1.0937008,1.2245463,1.1884907,1.1285869,1.0245181,1.0784643,1.1746298,1.223687,0.87397,0.59108186
ID18,mase,0.95319515,0.8943099,0.7449609,0.88160074,0.8777067,0.7798516,0.96713495,0.7428226,0.754986,0.86332315,0.7299876,0.7212155,0.77939427,0.77542704,0.81488335,0.68167204,0.8970842,0.7485136,0.82788926,0.971048,0.57224244
ID180,mase,1.7324314,1.2148811,2.1220715,1.9342551,1.4393588,1.427018,2.546526,2.4508495,2.517157,2.8435447,2.4963183,2.3933284,2.37484,1.7651724,2.467073,2.620844,2.7684257,2.6268847,2.5689576,2.198187,1.6584953
ID181,mase,1.2230101,1.3105795,1.1065181,1.186029,1.0712218,1.1602265,1.3167596,1.1282403,1.2210885,1.1315457,1.1307771,1.210984,1.1485012,1.2151097,1.20132,1.1901655,1.160885,1.0744916,1.1327188,1.1325281,1.4002092
ID182,mase,0.62212294,0.63767713,0.61512524,0.5945055,0.607048,0.7162102,0.74962276,0.7248804,0.70412856,0.6432774,0.64500433,0.53502345,0.75770146,0.71949244,0.6488996,0.749703,0.73201716,0.8262024,0.6151738,0.58426684,1.4039319
ID183,mase,1.9882183,2.0643616,1.7620335,2.0042086,2.1037366,1.8100804,2.2414725,2.168639,1.9869848,1.9938815,1.9646488,1.9869541,1.851127,1.7361425,1.8826498,2.0853815,1.9137828,1.8859875,1.8269972,1.9396367,1.2428038
ID184,mase,0.7302588,0.77993155,0.5181226,1.0621548,0.52518976,0.7282834,0.74701554,0.5026905,0.64703095,0.9110138,0.6191332,0.6206842,0.70749176,0.6922247,0.65337247,0.63154185,0.588856,0.85634744,1.0564221,0.5237976,1.1432112
ID185,mase,1.3734431,1.604246,1.8175331,2.2254505,2.219367,1.9453748,1.4863297,2.1360934,1.8652021,1.4898541,1.4558867,1.7337191,1.5004992,1.5932401,1.738697,1.2472507,1.7951374,1.724122,2.072329,1.4598675,1.3355491
ID186,mase,0.7449272,0.44741398,1.2829062,0.77130127,0.8595935,0.49848467,3.8116558,0.900936,1.1930656,0.72870904,1.0915638,1.3485855,0.6336185,1.1015426,0.9643416,0.9564581,1.3289062,0.8658147,0.32590938,1.1840996,1.0019947
ID187,mase,0.30137238,0.3660497,0.3691766,0.39305422,0.29551518,0.5488268,0.33115566,0.4473887,0.3895953,0.3236005,0.36379,0.36437866,0.37827528,0.35476908,0.35722253,0.35537338,0.42315087,0.3275641,0.47287163,0.264139,0.4592391
ID188,mase,0.8368804,0.7855507,0.80382603,1.0747917,0.9478516,0.7670626,0.75466543,0.75878084,0.75149673,0.7804734,0.81331664,0.8203576,0.80001396,0.7830666,0.8290292,0.7894136,0.8213301,0.6669012,0.81843823,0.8599912,0.6239772
ID189,mase,0.53717804,0.63204473,0.5551495,0.6894084,0.4770667,0.459886,0.396396,0.37227324,0.42313483,0.47210696,0.48502564,0.67614824,0.43353876,0.5322298,0.49765414,0.5106676,0.5563599,0.5633356,0.59991735,0.4473942,0.34181756
ID19,mase,1.357169,1.2420268,0.9435099,1.2730451,1.2263664,0.7845778,1.0785041,0.96226776,0.90538085,1.2328429,0.88560236,0.8081837,1.1198928,0.9059025,1.0904951,1.1647732,1.2259841,1.2411313,0.99470663,1.2390467,0.821764
ID190,mase,2.2921035,1.7190219,1.9341207,1.4770521,1.4040856,1.9850563,1.9728907,2.1220222,1.706899,1.7184676,1.8720112,2.021193,1.8198664,2.1495605,2.1507857,1.755442,1.9480813,1.8829186,2.350727,1.8403704,1.0136229
ID191,mase,0.37320253,0.39161056,0.34206665,0.39606142,0.4581052,0.32761472,0.31335896,0.28130144,0.3542559,0.2538755,0.28353375,0.32979718,0.30586177,0.2885963,0.32404304,0.3177092,0.26348597,0.3142358,0.29115278,0.48102385,0.49678412
ID192,mase,0.6931832,0.5713871,0.6935266,0.5016267,1.2135288,0.53544044,0.69776523,0.36079186,0.4510406,0.5465986,0.41742924,0.47311363,0.44823456,0.48974392,0.6357363,0.55399716,0.7378188,0.39167917,0.5504855,0.880244,0.8085548
ID193,mase,0.8442751,0.88318753,0.89889914,1.0723866,0.82511896,0.80565375,0.927117,0.9940972,0.93349445,0.8540421,0.88639975,0.9214377,0.92717224,0.9550179,0.87375855,0.8228896,0.8293419,0.9013211,0.81027746,0.89252335,1.1993037
ID194,mase,0.8473088,0.86705714,0.7756711,0.8867718,1.8716941,0.6455929,0.81260645,1.0394483,1.1676763,0.8340746,0.73520523,0.8768053,0.8474569,0.85546196,0.7868502,1.035363,1.1205053,0.7829261,0.85568905,1.2657992,1.325091
ID195,mase,1.6663772,1.5038136,1.690031,1.439737,1.3018687,1.4976252,1.4215547,1.4228326,1.5109875,1.4835032,1.5479978,1.4346395,1.547582,1.3950166,1.524776,1.4975113,1.4888828,1.4234743,1.4151647,1.712394,2.3057368
ID196,mase,0.5567413,0.5489223,0.50242186,0.5139484,0.61235005,0.47112742,0.5366218,0.5623858,0.5389054,0.6084757,0.6841895,0.6214767,0.68774676,0.59987086,0.6052934,0.61462426,0.63200986,0.5993038,0.64339966,0.6445338,1.0120769
ID197,mase,1.5286105,1.4832426,1.5155599,1.656456,1.3890586,1.5458196,1.4904709,1.4146062,1.3761369,1.4620999,1.5277126,1.4631811,1.4552125,1.4774513,1.436664,1.4803755,1.4489907,1.4304441,1.4551394,1.5155181,2.8499756
ID198,mase,1.3896549,1.4634324,1.3816735,1.4120387,1.3958075,1.4407179,1.3852373,1.4816586,1.4295939,1.4454634,1.421148,1.4277654,1.4263161,1.455378,1.3996977,1.4121176,1.3979737,1.5039085,1.4214787,1.4048269,1.6102061
ID199,mase,0.7719765,0.87126136,0.84128463,0.9344476,0.73673964,0.8101986,0.79356796,0.8403562,0.80234766,0.82375073,0.81910133,0.77570605,0.8422679,0.8108414,0.7903779,0.7683898,0.7939967,0.85016567,0.8943208,0.814179,0.98944926
ID2,mase,0.9761793,1.1220438,0.92545956,1.2192482,0.8891548,1.1166449,0.91901094,1.0235336,1.022894,1.0651731,0.9881532,1.008377,1.0151072,1.0826886,1.0512592,0.9834201,1.1391321,0.9848731,1.1442268,1.0567821,0.981118
ID20,mase,1.9193381,1.4086268,1.184915,1.7235315,1.5116754,0.9268501,1.2334691,1.220756,1.2240316,1.6767997,1.1630372,1.2008319,1.4661739,1.3071733,1.509914,1.6488957,1.5657469,1.6810793,1.3286498,1.6784234,0.8096639
ID200,mase,0.7733797,0.78650314,0.8599656,1.2781395,1.0899222,0.78673816,0.90632445,0.7199518,0.7329909,0.7021836,0.6935177,0.77997625,0.7551543,0.77625126,0.8316453,0.7342217,0.7021506,0.7692463,0.73245543,0.9728322,1.4457788
