unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID119,mase,0.73882097,0.542208,0.5476278,0.5856082,0.44219014,0.40298253,0.60070527,0.68740726,0.5044844,0.690636,0.6518933,0.57100177,0.53898585,0.61673003,0.51451874,0.5694707,0.6077295,0.45642117,0.46714878,0.5789911,2.0553684
ID12,mase,0.7882663,0.79158837,0.6887628,0.8684439,0.84290844,0.8100068,0.7459703,0.8656336,0.84956735,0.97371554,0.9089316,0.86462307,0.96050245,0.87935954,0.97783524,0.94826794,0.7618466,0.8965537,0.7789022,0.89054376,0.9054125
ID120,mase,0.25072104,0.2340985,0.2594037,0.23136541,0.25907534,0.2641586,0.24510002,0.23290601,0.24732678,0.27961442,0.23275186,0.3029756,0.26474115,0.27517053,0.25588006,0.28278166,0.29018098,0.24732272,0.250206,0.26950705,0.32082865
ID121,mase,0.44207594,0.40376806,0.3442733,0.34928936,0.23745741,0.303349,0.47166014,0.41231215,0.36008292,0.4655335,0.45775482,0.42308185,0.36226937,0.42072102,0.3339594,0.4037968,0.4025523,0.3374196,0.30825463,0.43982145,1.612157
ID122,mase,0.46172735,0.46632892,0.3994299,0.46651146,0.26838845,0.37236893,0.5360076,0.44458318,0.38682395,0.3665673,0.39562237,0.4620112,0.36142302,0.42738202,0.4145377,0.41163078,0.37933722,0.397234,0.37361592,0.4378235,0.72865075
ID123,mase,0.44207594,0.40376806,0.3442733,0.34928936,0.23745741,0.303349,0.47166014,0.41231215,0.36008292,0.4655335,0.45775482,0.42308185,0.36226937,0.42072102,0.3339594,0.4037968,0.4025523,0.3374196,0.30825463,0.43982145,1.612157
ID124,mase,0.41765535,0.36050692,0.3624774,0.41274366,0.27721697,0.35172185,0.32602772,0.33949792,0.29325512,0.3225434,0.38007534,0.32478148,0.36403286,0.3090311,0.29773033,0.38390127,0.36623546,0.30214462,0.29393318,0.371465,2.326119
ID125,mase,1.0279112,0.84251016,0.826364,0.7523527,0.6696476,0.63098806,0.9739173,0.81468606,0.80482465,0.8958189,0.8683002,0.85780054,0.7854917,0.8669617,0.7774019,0.7506801,0.77140427,0.619862,0.6843298,0.7397637,0.9395154
ID126,mase,0.3648505,0.30526626,0.26039228,0.34134665,0.36096665,0.3686304,0.29127693,0.28927344,0.2809158,0.25365388,0.29046518,0.30309486,0.29349533,0.3324422,0.32213637,0.32170978,0.26044017,0.27298373,0.28842473,0.29396576,0.69265115
ID127,mase,0.73429674,0.6966497,0.7988805,0.65052795,0.5744933,0.6190121,0.69800174,0.6395219,0.60270506,0.6952946,0.6347143,0.7572123,0.72758377,0.76581264,0.6154697,0.6425487,0.5862344,0.64061713,0.59831095,0.69044775,0.69674885
ID128,mase,0.44270718,0.4196574,0.36545482,0.32565603,0.30481714,0.32656342,0.46891406,0.3962163,0.39485344,0.4238801,0.41949627,0.4342759,0.38635886,0.44108647,0.37032843,0.40856823,0.40768033,0.34442762,0.3660693,0.41856167,1.115829
ID129,mase,0.42777765,0.4105617,0.42940304,0.31612566,0.34954944,0.40945768,0.5445896,0.38730967,0.38278842,0.44203627,0.4038079,0.48086163,0.4012925,0.4463211,0.41863674,0.44163024,0.40990895,0.3577472,0.42877898,0.44241646,0.47546273
ID13,mase,2.8388135,3.677375,3.3356814,3.1486042,3.5928724,3.8856368,3.7321455,3.4628499,3.2810452,3.3007429,3.2651975,3.2514577,3.6512265,3.3192408,3.3785682,3.1567929,3.6768234,3.4577754,3.992007,3.0247388,2.4192407
ID130,mase,0.4860935,0.49578035,0.4883278,0.48645633,0.35770628,0.5275876,0.46993092,0.4909159,0.38096744,0.4518859,0.4545327,0.5117241,0.4906517,0.50462556,0.42352137,0.36860308,0.46611395,0.48625892,0.5254939,0.39692017,1.0970273
ID131,mase,0.7310738,0.7439199,1.0873128,0.8694904,0.7536134,0.79271805,0.8261695,0.8888028,0.8953222,0.9242769,0.8503566,0.86846375,0.8875241,0.9706289,0.8402897,0.8649051,1.0041329,0.9171168,0.749384,0.90457517,1.8247001
ID135,mase,1.0560268,1.137378,0.97603136,0.9044613,1.1311617,1.1136314,1.2562985,0.770815,1.3714935,1.4487846,1.445851,1.5103083,0.971244,1.2920927,0.9000721,1.0596789,1.259843,1.7921383,1.2337359,1.3170528,3.0528395
ID136,mase,0.81530964,0.7057894,0.6994746,0.6595705,0.7878948,0.70205474,0.7938178,0.7983437,0.8721658,0.82650167,0.8753757,0.76569635,0.7861869,0.7805736,0.7925272,0.79442555,0.7562015,0.7530773,0.68812495,0.7738619,0.9531713
ID137,mase,1.8632128,1.7689608,1.6101362,1.6030972,1.2186382,1.7071604,1.5915989,1.8490236,1.5070082,1.6498135,1.698857,1.5578015,1.689545,1.6123793,1.532988,1.6336353,1.7370659,1.5950904,1.8295834,1.5341547,0.60115093
ID138,mase,0.61489236,0.7073999,0.5850382,0.56084776,0.7228005,0.87533164,0.7053014,0.68489796,0.66509,0.5378688,0.719513,0.7231157,0.79419047,0.6693049,0.6557569,0.5916046,0.63237023,0.6542099,0.5812426,0.69347036,1.3264941
ID139,mase,0.6383476,0.624104,0.60551745,0.66309446,0.61876446,0.59551245,0.66731083,0.65340436,0.75733286,0.6655102,0.7775895,0.684442,0.672684,0.6288641,0.7243582,0.62805665,0.69160104,0.6695596,0.6944833,0.62400806,0.88450754
ID14,mase,2.2593582,2.0865865,1.9525683,1.9399083,2.167263,2.3972723,2.2535858,2.0740516,2.026847,2.0642707,2.1949492,2.1113856,2.1411233,2.1370454,2.0661497,2.0863373,2.078713,2.126969,2.0841916,2.0425665,3.4552643
ID140,mase,1.9215645,2.0227103,1.960197,1.8102397,1.8423085,2.2987664,2.3686786,1.8873507,2.2243435,2.1542275,2.0617921,1.9508663,2.0891037,1.9601527,2.22037,2.0423949,1.8573412,2.0049815,2.1276042,2.087504,1.5312324
ID141,mase,0.7718763,0.6168544,0.7002039,0.54005325,0.549811,0.8975383,0.6056733,0.7038264,0.7521728,0.6482014,0.7855161,0.7461331,0.8096132,0.73480475,0.77763593,0.68474215,0.53457546,0.6616963,0.5762977,0.76654357,1.2757688
ID142,mase,0.6384566,0.53340596,0.58784056,0.5033084,0.5870911,0.57611555,0.6187465,0.63115215,0.6544243,0.627548,0.59508944,0.53679407,0.59628904,0.5847879,0.61181134,0.6127612,0.61359066,0.5883281,0.56450915,0.54273206,0.69485575
ID143,mase,1.4710647,1.2749697,1.097264,1.1259637,0.8731028,1.3215511,1.1953263,1.1321229,1.2785414,1.3733602,1.5066406,1.2395304,1.3538896,1.389024,1.3103352,1.3753347,1.0683775,1.3941094,1.1863562,1.3303087,1.1728123
ID144,mase,0.7236396,0.78259206,0.6796859,0.77006656,1.2405574,0.6107362,0.8420024,0.5489576,0.82001936,0.8381215,0.95119005,0.90498245,0.7508267,0.9981095,0.5795981,0.71403927,0.6959924,1.1297144,0.86721784,0.7964101,2.8657637
ID145,mase,1.6095232,1.5374072,1.4986844,1.6233462,1.5665331,1.6158503,1.5394754,1.5417339,1.5990498,1.5602133,1.4912666,1.4963748,1.5751122,1.5602608,1.4726678,1.5894881,1.4948944,1.432739,1.6074239,1.4590675,1.3393744
ID146,mase,0.9703214,0.9583789,0.79739517,0.8272362,0.9944983,0.90710604,0.83003044,0.8805496,1.0118484,0.9304783,0.9518147,0.9621217,0.92935675,0.90502524,0.9914548,1.0418032,0.9465453,1.0784001,0.97260183,0.9802989,1.3084279
ID148,mase,0.53547674,0.50464433,0.79141676,0.4148194,0.4116283,0.5310248,0.5124642,0.6128112,0.5291216,0.6075614,0.59294987,0.55718416,0.5591857,0.5680155,0.54634255,0.5685928,0.55300504,0.52289736,0.4342576,0.60687405,1.3203704
ID149,mase,0.71973705,0.73457325,0.6993107,0.75987285,0.71784014,0.71808976,0.7471023,0.7580329,0.72620285,0.7903322,0.69536036,0.71010923,0.74816644,0.73878556,0.60648304,0.6975369,0.7024888,0.72598076,0.7705595,0.7453605,1.5996094
ID15,mase,0.4975235,0.43421334,0.451622,0.3605346,0.53480935,0.42355835,0.3639406,0.41334826,0.6422221,0.5429585,0.65290135,0.4496932,0.5068416,0.4950361,0.54617023,0.544798,0.64211345,0.5581458,0.45682707,0.540925,0.6028308
ID150,mase,0.7346956,0.6924451,0.6936143,0.5054781,0.6500114,0.7491121,0.8030215,0.81405103,0.7277707,0.7527584,0.79718935,0.7358604,0.8081632,0.7877413,0.8080214,0.762774,0.76456845,0.8042071,0.7598218,0.79366684,0.83690864
ID151,mase,1.252122,1.1023006,1.1688001,1.2675604,2.4823663,0.9257467,1.3638,1.3514415,1.1849109,1.1679341,1.2520784,1.2988621,1.1367038,1.1820856,1.264328,1.0386082,1.1118766,1.1808889,1.5662391,1.1201026,1.1294643
ID152,mase,0.69949675,0.70494306,0.73416954,1.0566025,0.7922503,0.56488204,0.773975,0.68044573,0.72811085,0.7640925,0.7046008,0.7344311,0.70454776,0.70706296,0.65797067,0.76311463,0.740114,0.76281226,0.80340236,0.78744674,0.8533367
ID153,mase,0.7766477,0.74363345,0.76713896,0.64184695,0.7184423,0.89331335,0.7619318,0.7684875,0.7369796,0.77833396,0.7005887,0.7943701,0.82630044,0.7861614,0.7278996,0.68163365,0.8129347,0.70518446,0.7323188,0.7281867,0.9006949
ID154,mase,0.15293823,0.1280285,0.13238603,0.27811956,0.28135058,0.11566172,0.126422,0.1930015,0.09801084,0.12014634,0.09473897,0.11714462,0.10709358,0.10729724,0.10060115,0.12277215,0.15308028,0.11127871,0.14362928,0.1274422,1.3824303
ID155,mase,0.2262824,0.24161784,0.26452225,0.2021342,0.1986532,0.14745979,0.18440057,0.24728638,0.25404966,0.2115409,0.2334106,0.23569334,0.1994028,0.22876424,0.23234497,0.19112335,0.26008803,0.24838477,0.20964934,0.23895547,0.46743193
ID156,mase,0.5972168,0.68768764,0.6773519,1.1302044,0.94737554,0.79375327,0.71693504,0.86823267,0.69382375,0.81614065,0.7639319,0.84546286,0.74119043,0.7570699,0.7914229,0.71909684,0.8827538,0.8446935,0.79926455,0.78449607,1.9656224
ID157,mase,0.6949586,0.7652941,0.7841135,0.40966165,0.3346564,0.84742796,0.7608437,0.7759497,0.61246467,0.7206793,0.7183007,0.62759525,0.7020796,0.6686977,0.66616726,0.6837111,0.79861134,0.6710171,0.7962118,0.6588865,1.4077095
ID158,mase,0.4104092,0.43265826,0.4344042,0.51633704,0.39077657,0.436753,0.4407702,0.3529257,0.4386742,0.47740433,0.4807715,0.46839,0.46799356,0.45200136,0.4735306,0.4369117,0.44719887,0.44667795,0.4991927,0.43726438,1.3308413
ID159,mase,1.1133182,1.1243447,1.0585696,0.9781285,1.0959367,1.0695283,1.0523062,1.0049195,1.0619617,1.0558318,1.0483329,1.0893867,1.0685581,1.0821626,1.0280724,1.0289497,1.1039618,1.103156,1.0755126,1.0365117,0.52017
ID16,mase,0.7828216,0.7584026,0.8585361,0.80871,0.9106458,0.81796783,0.8445563,0.8337676,0.79053783,0.79418194,0.8193027,0.7393808,0.7898402,0.7600763,0.6776622,0.87183017,0.70509094,0.7979596,0.7200719,0.82917774,0.8226528
ID160,mase,0.6178615,0.841515,0.8993844,1.2023095,0.9020165,0.5244645,0.66077536,0.7448213,0.6203055,0.63163185,0.58495116,0.6252976,0.60171086,0.594756,0.6560373,0.69493234,0.7782321,0.68709624,0.6682098,0.6147273,1.7099007
ID161,mase,0.90443367,0.8626173,0.943945,0.93604153,0.90877604,0.96827227,0.99019533,0.98950624,0.93345,0.9398678,0.9534636,0.9997109,0.98223567,0.92492336,0.95534,0.9566797,0.9515033,1.0300974,1.0191659,0.97850364,1.1637948
ID162,mase,0.57594675,0.49563074,0.56039757,0.43578476,0.47979218,0.51849896,0.49917865,0.590885,0.54344386,0.53395444,0.51620317,0.58372027,0.5854849,0.56707996,0.5061282,0.61308855,0.45901808,0.5281145,0.44314238,0.5311232,0.967989
ID163,mase,1.3312362,1.166943,1.3793877,1.4794577,1.1982683,1.4912307,1.6378843,1.2000477,1.2942373,1.3209175,1.3347865,1.3061856,1.3421253,1.1825842,1.2752855,1.3351868,1.2355496,1.2763876,1.2702173,1.3122879,1.0950634
ID164,mase,1.1506339,1.1142266,0.9327466,1.2824088,1.3477856,1.1709787,1.1006142,1.2585659,1.08827,1.0702484,0.9337174,1.0968614,1.041493,1.0686613,1.205069,1.0119835,1.0030378,0.9413933,1.1560172,1.0373645,1.2852246
ID166,mase,0.7761121,0.7387736,0.60553527,0.71923494,0.68840957,0.7277619,0.6415234,0.7087399,0.628534,0.6958296,0.69496834,0.7498976,0.73892236,0.7580026,0.72010714,0.75315595,0.6449966,0.70841944,0.73178315,0.7622567,0.8550217
ID17,mase,0.70653355,0.64319736,0.76189023,0.65239257,0.6687681,0.7046925,0.6246263,0.64764434,0.67243975,0.76375407,0.66679776,0.7106332,0.6412548,0.7757968,0.6958062,0.7365209,0.8177088,0.6395475,0.7353813,0.7323645,0.81046563
ID170,mase,0.6500122,0.6009157,0.6549861,0.7046072,0.6946469,0.6479056,0.69863284,0.6867944,0.7750384,0.7063558,0.66498953,0.7207533,0.6862502,0.7050405,0.74878764,0.70357585,0.64906025,0.72790986,0.669274,0.69120616,0.85717124
ID171,mase,0.52399325,0.58913654,0.55768883,0.5678926,0.5442924,0.5183452,0.5339837,0.5099231,0.52870935,0.6057064,0.6753077,0.5111016,0.5224676,0.52267855,0.48985347,0.5546044,0.51049846,0.5711056,0.5027929,0.5328893,0.6593079
ID173,mase,0.468962,0.46070582,0.48043442,0.4990971,0.48463807,0.42801192,0.45842284,0.4188853,0.43902293,0.4683551,0.46165463,0.44650584,0.44213024,0.4494219,0.4698689,0.44779244,0.42591754,0.44430876,0.4234653,0.4510022,0.7216893
ID174,mase,0.8832596,0.88823473,0.9448684,0.88046366,0.79037786,0.8667598,0.85790884,0.9427746,0.916143,0.90149105,0.8236648,0.8966978,0.87830037,0.8467858,0.93083364,0.9699309,0.8606751,0.98299295,0.8542426,0.88596714,0.80446875
ID175,mase,0.34182203,0.3324048,0.35659203,0.32663295,0.35112667,0.36517853,0.34395298,0.37838227,0.38723576,0.37754977,0.36446628,0.35640132,0.34565568,0.37699187,0.3908285,0.3410059,0.34833032,0.36127606,0.33809355,0.3326421,0.4194902
ID176,mase,0.27574202,0.33352867,0.27143434,0.2646555,0.3407203,0.35522783,0.35024932,0.38533852,0.31259868,0.3062138,0.31648052,0.2912548,0.31099433,0.361034,0.295615,0.2959423,0.2942465,0.29933488,0.31516984,0.32948366,0.402515
ID177,mase,0.8872992,0.90907663,0.81538343,0.80279124,0.82151175,0.8624844,0.8588211,0.8912635,0.97578657,0.93660784,0.86910486,0.87402177,0.9325892,0.9486748,0.9042513,0.92452717,0.8695127,0.9034181,0.8826716,0.9141956,1.1875
ID178,mase,0.9740352,0.9819201,0.95856446,0.95921636,0.8981585,1.0100751,0.89882714,0.97357494,1.0128233,1.0653852,0.99249476,0.9511753,1.0734838,1.0035894,1.0974994,1.020187,0.9625662,1.0061531,0.89872617,0.983536,1.231003
ID179,mase,0.94819164,1.1662447,0.8867114,0.73585606,1.0382795,1.0215588,1.0134257,1.2010705,1.144194,1.2603018,1.1406726,1.0389184,1.2275229,0.993262,1.1052479,1.2271427,1.2287873,1.2801147,1.223687,1.2680027,0.59108186
ID18,mase,0.8666594,0.8260036,0.9188611,0.9626314,0.79116845,0.73037136,0.967452,0.7428226,0.7576085,0.9671544,0.9079154,0.88106495,0.844119,0.7815891,0.7019736,0.8141025,0.8985691,0.77420986,0.82788926,0.8155927,0.57224244
ID180,mase,1.5010239,1.9560918,2.0012462,1.1705505,1.6497949,1.8318702,2.6563764,2.4508495,2.5205903,2.4341998,2.6982138,2.3070047,2.3599846,2.3630173,2.7860968,2.6893299,2.3883672,2.6423092,2.5689576,2.7550204,1.6584953
ID181,mase,1.1771399,1.2766064,1.1644357,1.1490171,1.1945916,1.209503,1.1341896,1.1282403,1.1675024,1.2143828,1.1803893,1.2182934,1.1871878,1.2548933,1.117729,1.0946399,1.1960831,1.1611924,1.1327188,1.2036424,1.4002092
ID182,mase,0.6507858,0.7486981,0.6191901,0.5935887,0.76500523,0.9264299,0.74648637,0.7248804,0.7039174,0.56926954,0.7615176,0.76533085,0.8405545,0.7083766,0.69403803,0.62614256,0.66928494,0.69240606,0.6151738,0.73395336,1.4039319
ID183,mase,2.2180498,2.033759,1.774255,2.0091293,2.1856163,2.0318015,2.1005158,2.168639,2.1148765,2.0045385,1.9446266,2.15589,1.9525021,1.8590248,1.9912338,2.11243,1.9470974,2.112176,1.8269972,1.8883283,1.2428038
ID184,mase,0.6789743,0.73355824,0.6141906,0.9156724,0.45579326,0.8932181,0.9287022,0.5026905,0.7205909,0.7018581,0.78769237,0.7257314,0.5770804,0.49720538,0.6692583,0.56143343,0.68551,0.770448,1.0564221,0.7258339,1.1432112
ID185,mase,1.468287,1.8755583,1.6241869,2.4818323,2.4623604,1.8953127,1.9587486,2.1360934,1.6462605,1.8133389,1.3330646,1.4442445,1.7859567,1.4518164,1.7435616,1.7377695,2.1003504,1.2927042,2.072329,1.4186434,1.3355491
ID186,mase,0.7550595,0.8647925,1.2231627,0.48044008,1.2304076,0.45332268,3.7775128,0.900936,0.8955979,0.9474667,1.1379871,0.76580304,0.9399434,1.0876746,1.1262535,1.0194451,1.2149614,0.8185572,0.32590938,0.8388188,1.0019947
ID187,mase,0.3195426,0.33870244,0.35966226,0.3689105,0.37549576,0.41238797,0.4018354,0.4473887,0.3752599,0.39370155,0.36840042,0.3368314,0.34670493,0.33150825,0.37448275,0.38650736,0.47601813,0.4042808,0.47287163,0.34839144,0.4592391
ID188,mase,0.8193803,0.8873921,0.90808046,1.0472126,0.883468,0.7811161,0.8846457,0.75878084,0.7427807,0.76981944,0.8443774,0.7830266,0.6650454,0.73263323,0.75871027,0.78246313,0.79925877,0.7507312,0.81843823,0.80781335,0.6239772
ID189,mase,0.56391245,0.5790487,0.7073677,0.75015825,0.55118245,0.5177146,0.45977908,0.37227324,0.46846128,0.57602626,0.59475315,0.46129853,0.49014124,0.44466162,0.49266768,0.62814903,0.59892535,0.43363848,0.59991735,0.5348749,0.34181756
ID19,mase,1.2553899,1.1056882,1.3642161,1.2286253,0.9613871,0.9343439,1.1711974,0.96226776,1.0149677,1.1976825,1.188578,1.0909512,1.1572077,1.0807078,0.9596816,1.0651318,1.3820586,1.0575036,0.99470663,1.1436466,0.821764
ID190,mase,2.1384087,1.950498,1.7818781,1.4917508,1.45661,1.9440114,2.5298064,2.1220222,1.9617072,1.8609376,2.2741716,1.7177492,1.9204173,1.9156712,1.9746598,2.0092928,2.0229208,1.8792999,2.350727,2.0587564,1.0136229
ID191,mase,0.4081252,0.388025,0.32731706,0.19436152,0.44176373,0.37796372,0.50788695,0.28130144,0.2506514,0.28875846,0.28884473,0.25603765,0.30877823,0.37614894,0.27168655,0.2690155,0.26959726,0.3234235,0.29115278,0.24784362,0.49678412
ID192,mase,0.62329876,0.6159232,0.6378036,0.7127526,1.157579,0.5102033,0.65481627,0.36079186,0.37598822,0.539979,0.4463368,0.53167546,0.47352788,0.58717203,0.5340894,0.35917947,0.48569304,0.47511318,0.5504855,0.4911294,0.8085548
ID193,mase,0.8963456,0.92333406,0.888492,0.9999626,0.9874333,0.8828078,0.7828758,0.9940972,0.8081374,0.83694756,0.9104642,0.8444833,0.88538706,0.8492577,0.8701391,0.7878232,0.9497748,0.8669465,0.81027746,0.93029934,1.1993037
ID194,mase,1.0543971,1.3124565,0.7251924,1.3793327,1.2895626,0.81491864,0.8903573,1.0394483,1.2743628,0.9151801,1.0090955,1.0467567,1.1030573,1.0446093,1.0533954,0.8825472,0.9906118,0.8480981,0.85568905,1.0389497,1.325091
ID195,mase,1.6323687,1.4758902,1.6785647,1.655486,1.4768264,1.3989407,1.4773136,1.4228326,1.44484,1.3432914,1.4121602,1.5337901,1.4987048,1.5353873,1.3564448,1.3726234,1.3450857,1.4331881,1.4151647,1.412351,2.3057368
ID196,mase,0.5558705,0.53184706,0.4966795,0.500192,0.54429746,0.6051124,0.5605299,0.5623858,0.65437144,0.6766178,0.61715436,0.59857655,0.6439894,0.6125139,0.56040955,0.60380524,0.65172434,0.62567,0.64339966,0.54771626,1.0120769
ID197,mase,1.5119445,1.4422219,1.4837406,1.565874,1.4592799,1.4732277,1.450749,1.4146062,1.4373006,1.4642044,1.4617906,1.4318894,1.4702414,1.5105017,1.4747235,1.3968464,1.4893031,1.4269204,1.4551394,1.386226,2.8499756
ID198,mase,1.3795292,1.4322559,1.4044576,1.374239,1.3836102,1.3881551,1.3758057,1.4816586,1.4568548,1.355194,1.394635,1.3994173,1.3645438,1.42117,1.3470489,1.3848369,1.3884884,1.4021975,1.4214787,1.4273864,1.6102061
ID199,mase,0.7786998,0.83180803,0.8414348,0.8188825,0.84701824,0.8022959,0.7877134,0.8403562,0.8101222,0.85925967,0.7815424,0.7979167,0.83095735,0.8058572,0.77572894,0.833853,0.79286134,0.75641626,0.8943208,0.7811738,0.98944926
ID2,mase,1.0613781,1.1211822,1.0211916,1.2176299,1.099859,0.94717187,0.92939687,1.0235336,1.0875533,1.0524749,1.1052122,1.0728643,0.92707396,1.0711038,1.0506684,1.0224371,1.0472617,1.015724,1.1442268,0.92432153,0.981118
ID20,mase,1.7836039,1.4034722,1.6885424,1.6007098,0.815811,1.2481531,1.5404043,1.220756,1.3045111,1.7106079,1.6259592,1.3974619,1.5610415,1.4226118,1.4754857,1.5582052,1.4343704,1.1739775,1.3286498,1.6731576,0.8096639
ID200,mase,0.9005219,0.7390477,0.741959,1.1811949,0.9688449,0.82719505,0.9259678,0.7199518,0.8080728,0.795398,0.7642913,0.81627005,0.6572258,0.8010496,0.7517607,0.7660688,0.7539709,0.7604537,0.73245543,0.7347314,1.4457788
