unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts,qgtse,SeasonalNaive
m13,mase,0.3191908742737764,0.30624597800205067,0.2933599331937131,0.3143067225997751,0.28911194331482487,0.3194963936470082,0.3227244455048617,0.3149601528812013,0.33928602120768797,0.34772748106218815,0.35355880054734284
m130,mase,0.9341963078829875,0.8538789182362323,0.8561365421633593,1.4606393030447553,0.6798596706603951,0.882213503815407,0.6795921818538537,0.9629334836659198,1.0082370715342546,0.6595369613345177,0.8360922695951767
m131,mase,0.6796036505468263,0.7221648726601856,0.8126789630483516,1.1120074628778116,0.7143309431424628,0.6978364877125801,0.5088898057827389,0.8217896089372096,0.8360777774180372,0.6160991112167706,0.7653858169322088
m132,mase,1.4507479064179825,1.294502163103345,1.2532299334140173,1.7629982103425976,1.2753968944311567,1.5461399261964195,1.0588422901065166,0.9280008394237932,1.4685100344625597,1.2404270682105405,0.8480949197860962
m133,mase,0.96324886819317,1.0289956020443354,1.034795117456921,1.1228775883665179,1.006545617635494,0.9511619039101176,1.018957235632163,1.0863625444594782,0.9300476804424828,1.0259521786529238,1.0107260726072607
m134,mase,1.8595254383389912,1.8853701838740595,1.8610490970510654,1.5789802087047111,1.9118995868339739,1.8961005034270109,1.936973874531095,1.9819409102989882,1.7378562745593844,1.8971618975281084,2.1494708994708995
m135,mase,1.1764773232287855,1.2439494583656643,1.2307086527921012,1.2636998883060095,1.2133747051176407,1.1860741451762125,1.1931399057730485,1.1168974837004702,1.1089100430223586,1.1612712642063039,1.361771363893605
m136,mase,0.8396085939749787,0.9652969074279573,0.8861849687574476,0.8512325862645723,0.99891922001919,0.7631806893919928,1.0562137425570857,1.0337705269744748,0.6387181459323239,0.8360510608829466,1.1538767079758498
m137,mase,0.951033837039357,0.7843501004088533,1.1278607322373484,1.2885504456872618,0.8173309208294184,0.783401764836736,0.6519506438339238,0.8712223131430897,0.6056765333224045,0.5130276893546429,0.8540818457041444
m138,mase,1.2704618597635131,1.1446105450680681,1.2254864424578207,1.2933929039416787,1.2780430485827101,1.3182268021801886,1.5177999122386368,1.2932705406285683,1.2988221113758243,1.3288623744387131,1.7943698732289337
m139,mase,0.9158800596831946,0.8798804744597404,0.9437899025537635,1.0178105754237021,0.9121868379654423,1.0049601113924416,0.9001869693879159,0.9256341175366473,0.9326713931175971,0.9659099783948674,1.5456989247311828
m14,mase,1.2296580925684337,1.4514823843340496,1.3117999802403102,1.4901518221416106,1.3381401658754895,1.3866636690371792,1.4877086855960222,1.3349373159373743,1.2869286202803534,1.4827941943300003,1.6259103322554223
m140,mase,2.0771871889875237,1.905803346894478,2.087446786015412,2.164220674441812,1.8422089248407083,2.155300557287664,2.0703598814583866,2.0379456275147816,2.24722998780631,2.0779787907834915,1.9637978142076504
m141,mase,0.9150263350139293,1.0046551963155583,0.8860103912747801,0.8193248246067254,0.9324403945173712,0.748873475540516,0.8666500712549964,0.9540424593351301,0.9071515519489614,0.8326536193374516,0.7687338501291989
m142,mase,1.8859126381516647,2.020533402000318,1.8588814438815322,1.9111285475832804,1.9821048049074992,2.16646988426099,2.2686762467525794,2.114399649880149,2.2782950758743894,2.100894763709255,2.5468500797448166
m143,mase,1.5790044205434475,1.5572112002855336,1.697760784747762,1.8642645280673311,1.6496349040733627,1.593846313136534,1.8355155172675655,1.611877675175999,1.667096555066972,1.602601734044492,1.5842618384401115
m144,mase,1.0874238089767156,0.7908252814797795,0.8921527075674021,0.9394694584865197,0.7565352807138481,1.0194703010110295,0.84011962890625,0.8472587603400735,0.8714997319240197,0.7493401214001225,0.7205882352941176
m145,mase,1.4282350360222582,1.533191273047489,1.4068387109528546,1.4524634739138045,1.4387479818092201,1.4897024286618021,1.596768985004545,1.4477665499321322,1.4593280336392003,1.486369846751855,1.8867924528301887
m147,mase,0.6718038211939603,0.6384157056834822,0.668951519739122,0.499528028057109,0.8146124410573324,0.4609079630593917,0.6171055191656258,0.6831851002125144,0.8333016479995791,0.9466220726780425,1.463797736648878
m148,mase,0.6532650586748685,0.7280586545234835,0.8015827044030094,0.5206330228848473,0.71284436617378,0.5490815795375091,0.7137448800466196,0.6434046836272441,0.713806585739152,0.6620359676316109,0.8968046623794211
m149,mase,1.0199595648330657,0.7562772988785509,1.0810430873878651,1.3031619097313754,1.0274089587002933,0.8142952324178808,0.8682986690466634,0.8498275928458309,0.854828294313271,0.9106872808226292,0.6486451942740287
m15,mase,0.36846890165887625,0.3093869209016048,0.23250360536152093,0.3633144583549627,0.247610460824549,0.3186879626057479,0.3270028451799382,0.41380952500456175,0.3455988252921875,0.3770371663825961,0.5993749063425133
m150,mase,0.9627647799549574,0.9169485683683958,1.0014514637326446,1.1874289882737692,1.013487800064422,0.9881938398455101,1.1598362159363735,0.9741800043300102,0.9099775793263137,0.9745849183084622,1.010335698997409
m151,mase,1.6261485499994321,1.9014249122185032,1.5185054357276906,1.747040601737105,1.6485899353997742,1.454241210848778,1.6279460345192265,1.6013541475914477,1.8787358040444435,1.9472603793147258,3.4540519669301357
m152,mase,1.8865949239117001,1.962125035422777,1.7965474325904998,1.5494624593625692,1.8292324116915006,1.8177597172094824,1.8384617185129704,1.8960951963203154,2.0906550939972135,1.926950783234027,2.273238043869112
m153,mase,1.453944510382575,1.4495796478546419,1.4164450052622204,1.3258707819758235,1.3892984957308383,1.4299524530634151,1.3410670546798018,1.3476823205346462,1.4187284143121393,1.5036308254207578,1.7342342342342345
m154,mase,1.4602406063666609,1.4611712831439394,1.37855174397252,1.382283272662461,1.522965196613233,1.2942620905166204,1.444502512350213,1.4109089873905403,1.52970874380689,1.4588008771171792,1.829847908745247
m155,mase,1.1623940254565532,1.2623432915924973,1.2920172453932621,1.1139578388713078,1.161412621349222,1.2054196900959255,1.170780037022844,1.2508235561193797,1.2966326299095958,1.2263725055420953,1.4398734177215189
m156,mase,0.7554849579614207,0.7863099913401926,0.7588953102339003,0.7802203835368738,0.759313280394134,0.7492628064291871,0.7302938202393623,0.8749337919607733,0.831777979327725,0.7806472892293939,0.6884274474653919
m157,mase,2.2508805002127423,2.274432244889067,2.4091644126912115,2.1782048182850433,2.2172774267321813,2.193334376217499,2.2338549676529693,2.3583154553190617,2.2827933724470966,2.273301893018988,2.1473097112860895
m158,mase,0.7713970486208689,0.7145357292047222,0.6405242444228211,0.7617247785023934,0.6658978084866092,0.7422221981935936,0.7231715177174667,0.6933332575882654,0.729145406819076,0.7084052088163454,1.1016187050359711
m159,mase,0.8023492522965049,0.775241233464191,0.7954895197106517,0.9106081029522548,0.6935130600520997,0.7389768567168504,0.8261864234879923,0.7682449454975842,0.7500504060080917,0.7574461051452586,0.9455527847049043
m16,mase,0.611029470857633,0.6026605973917375,0.544303436610712,0.5623471511930338,0.5349807574422378,0.584511919250363,0.5835239064763289,0.6362510723891313,0.6720328182063577,0.6644659399902634,0.980615516929535
m160,mase,0.909572543519916,0.90341089871596,0.8375081438006777,0.7917892378990097,0.836263459138196,0.8521726556899973,0.8622888667816265,0.8575030721799292,0.8497388948896518,0.8613976806101173,1.10479797979798
m161,mase,1.213667819751738,1.2149270569099964,1.3025886796552049,1.0354143362751316,1.175123785994457,1.237557819399427,1.3546568746183294,1.3432112575159716,1.5135174636238726,1.3340573144200958,1.4538707252912437
m162,mase,1.1679500020266378,1.5104557596921122,1.6975815082893262,1.223599769491976,1.5329885578671814,1.251171240888941,1.4201160656112035,1.7134178655299366,1.4587713734763712,1.5075207695760624,1.8609822119102861
m163,mase,0.7379235691494412,0.6441317399342855,0.7383562988705106,0.9875187079111735,0.7780494425031873,0.6431167390611436,0.735877169503106,0.7019118203057183,0.7344936794704862,0.746226814058092,0.9982638888888888
m164,mase,1.4676884177474656,1.2652794662229916,1.319253297099487,1.7157075776183754,1.2835179319250916,1.4798618423562002,1.2273477134636348,1.2801618718219498,1.5152762634240948,1.699087717309905,1.3565891472868217
m165,mase,1.5146499338374795,1.5175153013030287,1.6145031315710408,1.3947707442723543,1.566012340764004,1.511992952237627,1.4450038081467753,1.6320096796209163,1.4382908432571977,1.544873459170563,1.6203703703703705
m166,mase,0.7903654447394381,0.8797636551002495,1.0928671040796194,1.0291528898361333,1.0187468490671423,0.8229248500246634,0.8702503880861189,1.227827480532222,0.9197369900475858,0.9192481760859157,1.3161559888579386
m167,mase,1.0644361405145555,1.1334283011300224,1.1072528475806827,1.056355534767618,0.9913291671649128,1.1408563341413225,1.1319704250413545,1.0367125686334104,1.001183542264562,0.9817855601408043,1.0204081632653061
m168,mase,1.2376904070603985,1.20741871494153,1.206616985480595,1.3284688642571938,1.23995206322809,1.1412376384469192,1.3199024176265202,1.1239672710384858,1.1951030687687516,1.2085546196186951,1.6634980988593158
m169,mase,0.9297477261379272,0.95114428044025,0.9167636011316238,1.084084591265371,0.8629523101848849,0.8567995429313803,0.7379865211075272,0.7893291067120775,0.6063213005435252,0.7698261055214276,0.7563969571230982
m17,mase,1.552136411354961,1.5886527400715689,1.5785937763881135,1.547521095232735,1.5548605980944978,1.5610658044490544,1.3906769526808282,1.510482933716696,1.5355907443072647,1.4930380464623259,1.8850836501451724
m170,mase,1.3840678268767816,1.3571587956965026,1.414762010547015,1.228972483273336,1.3118997590248087,1.4138338112671716,1.3416509764925457,1.4175814853584414,1.2130138648615185,1.248399823761715,1.0446513849092647
m171,mase,1.300869778535212,1.2078367385574167,1.1374597730745382,1.1320386990545972,1.1869138807096107,1.2116939341614001,1.2273370503472738,1.1945746630921261,1.2478151478543784,1.1627788761269457,1.2753485424588087
m172,mase,0.48872449818481106,0.4065511509145328,0.47893400989525164,0.40669193036554724,0.4881475205574612,0.6940257436187944,0.5291371527085327,0.362944147937274,0.3689391349787612,0.4691408859671646,0.40948734311848545
m173,mase,0.925940195719401,0.956777344402085,0.8891548852295618,0.899950608908281,0.98981002525047,0.8317620638768557,0.8459483687354629,1.0394604185707548,0.9538595791895504,0.934092144001583,1.3087606837606838
m174,mase,0.46496640476107476,0.406384536657341,0.43607111969724704,0.47589594491194287,0.38126064717772395,0.5959679653182088,0.38559955935074147,0.3597379936332102,0.3181120340934842,0.4077020426239367,0.5389183284525636
m175,mase,0.5781819933936709,0.6038509550548735,0.6606937363034203,0.5198780241466704,0.6525503113156274,0.5625844910031274,0.585335686093285,0.5675366946629116,0.5611235300699869,0.5875158309936523,1.0416666666666667
m176,mase,0.7101782647340255,0.610376702851763,0.6509007285005844,0.6872014492302095,0.6110722898868662,0.6124859856387657,0.5418563076196942,0.5988185366388201,0.5193426553959106,0.6219434077196782,1.0428126145947927
m177,mase,0.7295666202260368,0.6902410826096399,0.7314260785637343,0.738899319204497,0.6788669750642827,0.7912803754194803,0.6942236024874618,0.7128880738459927,0.7689665384222405,0.7945959410080774,0.9430862250262881
m178,mase,0.6759248738176362,0.585726177980171,0.6391580124873922,0.6591838839773825,0.6188051302904419,0.6324881296801896,0.5643073822509831,0.5836000869291599,0.48995659633933414,0.5730299467247677,1.293395714673176
m179,mase,0.4131840577259015,0.42659376886964756,0.49560646076542125,0.4831359843868032,0.4072569558335321,0.4487465739553515,0.4798493014037154,0.5109340366819737,0.3679298090267424,0.36999956087301705,0.5009541984732825
m18,mase,0.4954043114497516,0.5048011439848722,0.4299432249333839,0.41936654045057037,0.5279508598728577,0.41729591734955135,0.4783649058763353,0.5032716998760207,0.6582248576144575,0.575112997592227,0.6475916305325559
m180,mase,0.4747599294311659,0.6818139349353208,0.7100737111014735,0.6837402720219738,0.7483153732170393,0.38197881194851363,0.7411083871434079,0.5019400573170993,0.6274980691285444,0.7619699138771096,1.284052942688255
m181,mase,0.9276347159543433,1.0158442334646456,0.9624657213061109,0.8934051859181824,0.9994900205501072,1.0033007651453045,1.03451020027954,1.0879967387779947,0.9765693528925591,0.9961943741812569,1.1802025955600066
m182,mase,0.9442602343236574,1.1856659722690304,1.0863857288142897,1.0506693264325373,0.9354598539627882,0.9940232454589448,1.1015183448191546,1.042638362590714,1.2181464132084576,1.391392355684301,2.116194841376831
m183,mase,2.714613474560991,2.780946697722044,2.4688871563568924,2.8149002328489465,2.6353283761862785,2.857328955674127,2.9486055821170867,2.7777976131683855,3.3225430608662574,3.23766331966945,3.7700555449553734
m184,mase,0.86815020817565,0.8730644124216373,0.9106814300385174,0.9204259833646332,0.8134722671358288,0.8476425321579965,0.923917661316325,0.8597908602320321,0.8571187984578893,0.9575901445823549,1.0922572918134423
m185,mase,1.4287298499706254,1.3855397579470479,1.236745850085517,1.3612725421348777,1.3856914864354537,1.3669687762689635,1.36197130360077,1.480493839729609,1.5006171869387979,1.2776518355519326,1.7248986816601792
m186,mase,1.4053367999090705,1.760787764672648,1.5230901407308515,1.4888707139540356,1.5966069768228233,1.689701661035603,1.8290755961414586,1.7977467836001506,1.8349774261782843,1.867054201152893,2.802874144454647
m187,mase,1.0576619703659351,1.2282607761430349,1.2229542406208471,1.249252741675358,1.2230364731399397,1.1883792734034622,1.1614202895541408,1.2199563915323208,1.1483881273050993,1.0027769245543825,1.4180757649671134
m188,mase,0.9487242875036026,1.1019055016074824,1.052206077884328,1.5359588107046547,0.931385106346001,0.7285968243647182,1.2181612673903872,0.7449846564601182,0.8991056002785499,0.7491797201099999,1.133151364882471
m189,mase,1.0516305343686474,1.080774800853319,1.0734322634689617,1.502669210810574,1.2078138116661878,1.147647826546261,1.2879270902554385,1.1584762961132775,1.0472701082584,1.1714463725383082,1.4549694812071288
m19,mase,0.873965792228736,0.9014877016159885,0.8957379519224558,0.9569222888478188,0.9466104500798261,0.8597378009203372,0.8588750844272929,0.8758571973709267,0.909203261656386,0.8982628739135499,1.1803668767023603
m190,mase,1.8276893835291406,1.8695635083757727,1.7346841628938294,1.899357153596141,1.8039515347458612,1.785208438964241,1.735302046750377,1.7597239414519974,1.8249365665203763,1.7517311782563412,2.305323257915345
m191,mase,0.7321945624687642,0.7502726158148825,0.7837381212888144,0.6903795249578494,0.8965235599046939,0.7928518364445256,0.8018028903110829,0.5575893281842501,0.6433793004651172,0.711104121441015,1.4386796576077197
m192,mase,0.5506748368676923,0.5827355255396595,0.4025057026523089,0.9860865436626071,0.4550574706682845,0.7645163385620235,0.510796931128182,0.8336605493493233,0.5870073936057515,0.6642638781152436,0.5448524789321931
m193,mase,2.710151415111927,2.5915022192560713,2.8741210475842682,2.905572354696115,2.7297095596101673,2.4336349271272737,3.174865315958135,2.4243751677862244,2.4531050244428783,2.4892954646284315,1.7814465408805034
m194,mase,1.1725546672156568,1.2618524735652437,1.252572321082531,1.1558692104022301,1.2046745877975584,1.1441084688521732,1.0992903240222356,1.1264585632301454,1.0692011274361246,1.0749063943580477,0.8418453935098845
m195,mase,1.361672825582638,1.3567976399641934,1.3773350966037294,1.3595131677174868,1.442501513629944,1.3464071660442987,1.2920301269726544,1.3282243820899804,1.0689336165362286,1.1289708184002258,1.5575769339356293
m196,mase,0.7249366055628781,0.6646774465957439,0.6501269235343584,1.064899956115933,0.5926719852613446,0.9145765730929741,0.6698590462218185,1.0384211844465052,0.7698433199522248,0.8075438723085615,0.6162176877975578
m197,mase,0.8885538158322223,0.7218988398441182,0.9623774838997253,1.4279371601475437,0.7911823468330579,0.8867425686376563,1.065545765137626,0.8540243022633482,0.9323422872308667,0.7266898316521244,1.2130130898513252
m198,mase,1.141963874806617,1.1575462922563169,1.203817601939765,1.251686772913334,1.1495105489323443,1.2196475415685866,1.257560402239677,1.2104334684639453,1.2639306285248921,1.3865762451062247,1.5254976799880258
m199,mase,1.193037687336673,1.1990319935696396,1.115235326269807,1.163183289682583,1.1724687503700655,1.2264933625623264,1.1877396013688348,1.0782679808441795,1.128360931033747,1.2074300370048627,1.8101362708608477
m2,mase,0.741216327809118,0.7678241082128179,0.6402217446571176,0.46558494288708707,0.7281112182035019,0.7429939608548072,0.9639630162405936,0.9086253063020984,0.8520096859134647,1.0562992141879355,1.2494464372943241
m20,mase,1.0107122846413146,1.0781967105112364,0.9346655696341307,1.3416400690672887,0.7717045279098956,1.1391010235973924,0.7722886817569681,0.8767559790089744,0.8418971234571927,1.0659171541851098,1.0667330025940251
m200,mase,0.6819846056305783,0.6964550751478921,0.7379085763190577,0.7929064928964604,0.7338980101601001,0.7415227325326885,0.6584075644341347,0.6928124286777756,0.6501116873893522,0.6444643744294222,1.3114120235552966
m201,mase,0.5607426672459623,0.4975209296724499,0.449905624809798,0.9800875405921166,0.472151466919463,0.564889413092956,0.5139372563632381,0.6971179383799727,0.43827303190545736,0.4566571427819794,0.770713418997542
m202,mase,1.1169109135762663,1.3433671957168092,1.2961365654962058,1.3311792979444448,1.10346791091358,1.2457784586844503,1.5040299160812793,1.3516058989616642,1.3274924836490891,1.2967661132772506,1.6569359806041541
m203,mase,1.3838420016182291,1.2548454085325118,1.2627916259864471,1.2944004863622867,1.3168301299178968,1.3564419261427427,1.2366598450939332,1.2413768895988817,1.2665918857226024,1.2523800037098198,1.8154556251349598
m204,mase,1.2072207448468828,1.261170520508299,1.2702475212586153,1.5087870866536721,1.2292739113151159,1.2163448303879945,1.349672405547495,1.2866093555795914,1.4366482288992728,1.3706164139034998,1.6271644764931923
m205,mase,0.6944943077498499,1.0787393175913844,0.8746138164470347,1.1681485498598232,0.7051752600726775,0.9957933789318528,1.4099067424978315,1.1523980216417642,1.0782325045783876,0.9308297240388396,1.953619805441207
m206,mase,1.245807907630526,1.2450801805846152,1.1804795739329832,1.2806774719896539,1.2397580243994057,1.2287423287415384,1.2016254946088771,1.166450951136702,1.1563088218660902,1.1237911557060296,1.1911040458824262
m207,mase,0.8991844435512681,0.9447944519554329,1.0415104671080895,0.9173877189001094,1.0616906608667631,0.9434985537189301,1.0725239621587823,0.972991427195679,0.8959684071283813,0.9122814566605639,0.6721511937624097
m208,mase,0.5468711663099239,0.5461079594937865,0.42834432649375886,0.9930128738741915,0.4576899415757565,0.7414868081762644,0.48788580086796596,0.7507505618559823,0.49279340619938,0.5931181740856856,0.5528711756483926
m209,mase,2.480428502665902,2.2454735593733584,2.6209603860605566,2.6503558304490684,2.2592227753846075,2.0422516352555173,2.6699217434315052,2.06560205950464,2.177595189486913,2.1612059526222436,1.2082621144655048
m21,mase,0.8592261121771614,0.8818028657224106,0.8828393613759913,0.9329502896178041,0.8719913796701441,0.9377443492305474,0.8227775478870996,0.8683821137844924,0.9730848291221891,0.8943396458047811,0.9965662357159398
m210,mase,1.3961405283615973,1.436922185602465,1.4502276890971069,1.2605719580442691,1.3714376430246729,1.3263327196467172,1.3251306077310137,1.3297188572205894,1.2714302901381884,1.2639580956181413,1.1402102924718969
m211,mase,1.079157811766223,1.1013893074364245,1.0460708625320532,1.0834618965530007,1.1635475793828214,1.1519932165051199,0.9893655943216397,1.1465499181366503,0.9166310516932324,0.8630910232461645,1.32695126240913
m212,mase,0.6674972498995386,0.5787378384502853,0.5607433050307041,0.9647446964728402,0.4918207920487225,0.8017706561908932,0.5468587313248687,0.9156947246213725,0.6080861759756683,0.6499367982183651,0.5507805951968531
m213,mase,0.41896994053109965,0.481248252902378,0.4261470659684901,0.8039865840274052,0.5621244302808293,0.6869556850917321,0.6146591338379102,0.42380676601377354,0.3817277329443104,0.5746344020399752,1.0806776410656453
m214,mase,2.7642612257938644,2.651258281791958,3.300852632287771,3.1542345170585855,2.981048317481275,2.5530176056294174,3.1704090864535797,2.60554715002255,2.985293852415898,2.498997753196152,2.039784603393914
m215,mase,1.361223881599363,1.451663891555293,1.4204026350320522,1.480905047314167,1.451629885817881,1.4888307835627081,1.3598506069173308,1.3850136390964243,1.5186469203544786,1.5762375810283311,1.6935914084161021
m216,mase,1.280476149545719,1.2089523879943134,1.2794326086693337,1.3104678365351208,1.192328600715889,1.359942321595546,1.2658267378603818,1.1961874710803617,1.349030938350964,1.1531129589689284,1.4165382798216963
m217,mase,0.606885822802048,0.7282133945197967,0.7327570005955694,1.1091666070300024,0.6445558871612681,1.0179036384258886,1.1852090120168903,0.7653572892224793,0.7073220454057078,0.9249737260628019,1.1887500103434865
m218,mase,0.590447273106306,0.6070441795351852,0.6324986687073088,0.6877513563169204,0.5912113569371025,0.6053481194019934,0.6013269540756233,0.6533109526753553,0.5707042651345677,0.5710282911140651,0.8296560529721098
m219,mase,1.6214221890405138,1.5842304113120163,1.5939502523290792,1.6085678295422199,1.5818852176832061,1.6400469544475005,1.6859078069537032,1.589188678755576,1.5847191390353392,1.616386623324657,2.173054527305245
m22,mase,0.8382328982234799,0.7552908209388829,0.8286761951176563,0.8305785752258616,0.7835404182166436,0.7328600171824888,0.7037227342329265,0.7417278390264427,0.6781501738580094,0.7747597104053194,0.7578788476009602
