unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
M1016,mase,1.6834851268857904,0.5598801043855043,1.0683475519865397,0.9517805103186107,1.1076838553555437,1.3037864259285445,0.46236541491596644,2.4006486007864685,2.0078976414784666,1.6915791632157673,0.8371175393234218
M1017,mase,0.5390475591208939,1.0568842074308176,0.5307849697301842,0.6572235368742082,1.0405988328996343,0.9237206269925281,0.741443649958329,1.1315904339804992,0.5960918343628947,0.6093931810126411,0.5669428748956331
M1018,mase,0.6796459766455875,0.8120062904612292,0.32573479706246267,0.4132383029360024,0.7685675918480037,1.0571724411711978,1.2895953954933086,0.6774045052000065,0.5434879424016883,0.6476092752769727,1.0077713364196244
M1019,mase,0.46532042256698497,0.5085405872013894,0.6836529859048547,0.6641536265395972,0.47997738752752983,0.6042844187045184,0.5259256942727545,0.4897362140880403,0.5407512833485881,0.5427535770729108,2.4335782515543585
M1020,mase,1.2054877511227888,1.4572960217028523,1.2761345290464268,1.1947204580048352,0.9518598727632004,1.4014904352199442,1.3027757919230718,1.2949601867803127,1.3275610708115175,1.2843158357657283,2.472749114338841
M1021,mase,1.2012245763432678,1.4836199344616507,0.7772670384952687,0.8889514132707519,1.0613954683496707,0.7112849292314006,0.7827077783411103,1.9918679015382637,0.8354355003230083,0.8059266839507806,0.818070089350616
M1022,mase,0.9516609590997921,0.9973246550754418,0.7574685494230012,1.2103559933000119,0.6935025006524476,0.8514427038318849,0.9462608246229592,0.8681193305498439,0.8616282079359648,0.8534834310515201,1.0414413555693238
M1023,mase,0.30535873079536624,0.21780650346530303,0.17890046067815077,0.1885867408828704,0.20232070008093384,0.17944353090327264,0.17768741608134064,0.280922043297851,0.3436747999971636,0.2202081101357245,0.6462245202097511
M1024,mase,0.30536559685547304,0.3194445905707196,0.2876087836748666,0.305442464732951,0.2659651904561115,0.30729379671481155,0.29234874713054065,0.5862990139782192,0.3018498502250552,0.3393051825151852,0.3923001649342426
M1025,mase,0.48121373887097013,0.18142377867640336,0.22451323742069237,0.2149959698382732,0.199375048329358,0.19414370403227096,0.2596658779520735,0.21290471090718752,0.4378434318792982,0.3195522578770368,0.6809513455752664
M1026,mase,0.8276265031148483,1.0164140735011187,1.144315174629527,0.830218837486743,0.898422530123569,1.1400531768305862,0.5312109825836977,1.3458461351887068,1.0750176801203384,1.0446312896806167,2.1580016844244216
M1027,mase,0.2970487044949911,0.15757183367448907,0.2380052133075966,0.22582820578986365,0.23595609620024416,0.19257232006244526,0.24896995718109305,0.24983178675656612,0.21616041379389,0.20635018110790324,0.6803089930045076
M1028,mase,0.7504207324992709,0.6248678766361485,1.1352383791413345,0.7888452652593082,0.8520133345999427,0.6843833074632436,0.8395048602708924,0.646921425993562,0.8073791975976974,0.9283157379229988,1.4737261616490709
M1029,mase,1.0635377987738073,0.886560868906973,0.8472540555325766,0.9138741658981689,0.8211294352831713,1.008926108660915,0.8807269354896576,0.8335194877442501,1.0135612120753428,0.917453516456907,2.0663201598301804
M1030,mase,1.0402319633137684,0.9017956821848374,1.1384717444296106,0.7056039846994869,0.6998702271941739,1.9900441933927553,1.256704169599471,2.003116418971948,1.2496966834951466,1.4572140465755994,1.3293602317545636
M1031,mase,0.49892293422648487,0.4989588759587064,0.4946359698182041,0.5526873663976986,0.43363906689731324,0.48740363104551215,0.5340104234174895,0.44428433049960037,0.5261652715115639,0.5432015206077855,0.9089140350263902
M1032,mase,0.3200951638023927,0.354070202410314,0.4242151814253008,0.3172702376080719,0.3747364282738622,0.44273108695732316,0.4858366138051841,0.6970090686317107,0.43984981159834746,0.31520217800486744,1.2668849171238128
M1033,mase,0.5384558585289494,0.6002381833972519,0.7860141410769024,0.5176540563354586,0.49860064223931894,0.5328710606307694,0.5594247528708315,0.619169048047585,0.5473083815861493,0.5552977412450842,0.762973152858633
M1034,mase,0.8305927618609387,0.6579123817590401,1.0585834391951094,0.6911058483270647,0.9142031528746715,0.7430852849028318,0.7247091375990498,0.7333172364393853,0.8630086304940889,0.9798404075979492,1.1282841336819582
M1035,mase,0.7754534432235999,0.5878506441530501,0.5468340059914663,0.63492393756233,0.6723497934537126,0.7944722460629097,0.9381370876484402,0.8442877757592059,0.5880297999677284,0.7825585663324449,0.7151909825729079
M1037,mase,0.28254157510686484,0.4984900622059764,0.5938068095070503,0.21491885855337495,0.7768476792151213,0.2807284217650881,0.4346603187637009,0.38504469678031455,0.679724121543492,0.5783546955480723,0.5775846164375461
M1038,mase,0.5876270974166562,0.2925412996637685,1.0323992325475027,0.14672578008575832,2.7352946389890405,0.2870165286306658,0.9636373926763518,0.22948298170185533,1.5614045576575166,1.076611483420741,1.533009434054302
M1039,mase,0.5838776123737465,0.6497782634323543,0.6088903822887904,0.556796319516225,0.6210569957882621,0.6416158543012929,0.5548781087232524,0.6123661970692291,0.5564443833211508,0.6074448491764609,0.5871209383237197
M1040,mase,0.4091909223481019,0.4912149019657428,0.4606962306491927,0.6554542125280276,0.42262738579177633,0.5810749411783918,0.4940314573112648,0.4404796351585154,0.523072634149091,0.4442017317734678,0.8237944105774581
M1041,mase,1.1791624871097888,1.1765821787227562,1.0396238581262345,0.8815930722993496,0.910110689169359,1.153515838829686,0.6052607076609783,1.468857870684917,0.9547724909085195,0.9494356244347458,0.5550858856230589
M1042,mase,1.2707945390646287,1.216937678520668,0.9834751612703564,1.2447898424687118,0.6776160989169063,0.9739375354298643,1.4972535945040357,0.500682086292167,1.0173732110272309,1.6860934922073127,1.143095552481556
M1043,mase,0.3631423855018683,0.48376137771358024,0.39878511617764606,0.23482653229632516,0.3091721748913832,0.34507417867764606,0.31045937475481544,0.2796295789751775,0.3065808133722441,0.4120552428430622,0.8824683221529166
M1044,mase,0.46865780217075054,0.35837810855515445,0.47801682813979285,0.45024706827654515,0.39371609571405214,0.4305401769017983,0.537608268503634,0.32530173060415385,0.38182176232536147,0.4998646251090653,0.6172314147731771
M1045,mase,2.8313022348645664,2.6060625367364887,3.1621550141183157,1.5098025039308585,2.1999652753359134,2.4168981757321686,2.3173009150912844,3.658845297951916,2.5914183385838836,2.7087981862538895,0.921040750696311
M1046,mase,0.7996857786679731,0.6485818351684336,0.9266421864448836,0.8217352174309349,1.1842658776031754,0.8510958486826534,0.789485875062258,1.3333673030845985,0.8436522243456182,0.8287612638679922,0.48882130295573256
M1047,mase,0.4331469965046521,0.6757498923077118,0.5427713995456427,0.3906117946864657,0.6527165734489787,0.37091439424901107,0.38094905287549446,0.5993758774635203,0.3262153934063938,0.1995900361139703,0.629288770485186
M1048,mase,1.0556577055667955,0.6618192058016978,1.1170782132717487,1.0491329076414049,0.7601273007346129,1.055021433244414,0.7919716839935403,0.6919083126643377,0.8903404770089272,1.0640930912299693,1.0762005387244524
M1049,mase,1.1301295953762753,0.7937635614093759,1.1522838704445275,0.926876045315614,1.0602164428787275,1.1640155054454437,1.01871271610611,0.9158977206525819,1.051005290387442,1.0847282723638143,1.3765948901111418
M1050,mase,0.7525463008708453,1.234148496425623,0.7823092125912551,0.9004676623997012,0.6677738808323596,0.9287567739717965,0.8684700928265243,1.0532346263764754,0.7767731058623412,0.7696730300412028,1.0660496897907847
M1051,mase,0.4779824595190716,0.5444703620376564,0.4429445531758238,0.5550701279218299,0.3338723499778727,0.551168979851076,0.5409045221124756,0.5730329455835392,0.46707819740952194,0.4023722675614827,0.6371546122889454
M1052,mase,1.007736594484808,1.8160789141832014,1.2327030757622361,1.2427208773363738,0.9315602770001401,1.140780414634426,1.1517514996022042,1.93968907487839,1.0662216137937985,1.0565642591482196,1.575380014951408
M1053,mase,0.983285540897409,1.1639329205938438,1.0600920177972661,0.9852752480310684,0.8099934598994548,1.0389408197522167,0.9533941307402685,1.290786722408538,0.9842645453602318,1.013221995876464,1.276615752878149
M1054,mase,1.4793199170073987,2.051466077165387,1.4933342216705607,1.4677633289698766,1.266695097369409,1.7046807027425455,1.5385754691150701,1.9562288354959392,1.4828189217567869,1.4787043627614598,1.907863818424566
M1055,mase,0.7380988666358679,0.9296296075753726,0.8813042312456663,0.7225318143684367,0.6338832219441731,1.0026818500301702,0.8822520119064869,0.7894510336361603,0.7656006195357822,0.8711799032319851,1.0696455792682926
M1056,mase,2.245836875541256,2.2644944042616535,1.9684656794325122,2.0938611626960717,1.708043541056472,2.4548948076439,2.4147859526251554,2.2719168297757073,2.225854813383003,2.1667260999468603,2.550091437519694
M1057,mase,0.7903581666769454,0.6796921550063274,0.9457875488133825,1.1034463013175382,0.671568293738606,0.8903752254538847,0.7080301235460863,0.7741208308087991,0.5111530316099664,0.6341070809247994,0.9172430546797069
M1058,mase,0.9828437370484686,1.0852844701596718,0.9229201544913184,0.9387291173599599,1.1133198489715121,0.9810858222995374,0.9969600540692347,1.2401873404916672,0.9837680673861355,0.9880793935684058,2.3165517843120145
M1059,mase,1.7075078011939218,1.5475316711514109,1.6527681519084658,1.4108104479468162,1.0191500231774602,1.3194798073444283,1.3324589730689218,1.3714812658285094,1.1988844434017727,1.5308414972639288,1.9826338639652676
M1060,mase,0.524934869721733,0.40414201050422,0.30512537450846616,0.6210769591056917,0.39664426314062884,0.4804057926609964,0.5269188688509225,0.2970282807704548,0.4582825122120549,0.5177459487965594,4.731629058696334
M1061,mase,3.1024314430809508,3.5225749506838357,3.0333369642275847,3.397038304274717,2.8748347292396432,3.2245998112173786,3.26029698804606,3.256985393990592,3.163402975102931,3.2720590974425514,5.662882608615915
M1062,mase,0.5637714242017009,0.5098411048820604,0.45980256889842747,0.4788361355704429,0.6515218078064826,0.5335927847199935,0.4853365442474326,0.5806160742939666,0.5183935734916559,0.5302665927872272,2.4030808729139923
M1064,mase,1.0480290486426327,1.0536395638748255,1.3350862130106493,1.1477258641759778,0.8953794818217528,0.8166276405377096,1.3073411312849164,0.8454627624170741,1.189259831092877,1.1427520649659568,2.5265363128491622
M1065,mase,0.513790392287234,0.7313496093749999,0.41188825631648934,0.5428694730718084,0.48660875166223405,0.8652937998670213,0.48482525764627654,0.3344836685505319,0.5898660239361702,0.6073199800531914,2.5659574468085102
M1067,mase,0.5086985948350695,0.6689402940538195,0.4974898274739583,0.4928843858506945,0.5626790364583333,0.5085080295138888,0.855872802734375,0.7298109266493055,0.5527888997395833,0.44589857313368053,0.888888888888889
M1068,mase,0.6568149462270804,0.6738805412001939,0.5001462502203807,0.9664026068296014,0.8485197089320345,0.548676379032969,0.6307157693494357,0.724237220667313,0.5877979961874118,0.3804630820808357,1.002820874471086
M1069,mase,0.345370896283318,0.33012639662798715,0.4529676011029412,0.40436618580537687,0.39826109942267923,0.32202430276309746,0.401029977237477,0.3863287353515625,0.3744708521225873,0.3783085542566636,1.0422794117647058
M1070,mase,0.6231150273299471,0.9841429542568464,0.545097035114841,1.3060215085302562,1.2092920784562722,0.6002021277329948,0.8088443262753976,0.799529058773189,0.8205028261649735,0.4157554728909011,0.6996466431095406
M1073,mase,0.504914690507124,0.3779060905061272,0.41115589030808897,0.3693994910317925,0.5522077389002233,0.3169251502315984,0.4347640985937957,0.4203439990015019,0.45980681720008504,0.41604467344460244,0.4524043701321141
M1074,mase,0.6913616473858173,0.6248401348407451,0.7829148512620191,0.9303674551156851,0.7318860567533052,0.8037614088792067,0.7185587956355167,0.9739606417142428,0.6463233360877403,0.6585071270282452,1.3701923076923077
M1075,mase,2.06650390625,2.0363667582417584,2.075836651141827,1.7782178941663807,1.2724133837354052,1.5643389020647323,1.7665965321299795,1.6816698682177198,1.5465957138564561,1.9001878004807693,2.1840659340659343
M1076,mase,3.457507573341837,3.267302786499215,3.5669578468406593,3.1432023891287284,2.845297475961538,2.6336730861214677,2.8032711011087126,3.096733651393249,2.7406536683182887,3.3547981873037673,3.7833594976452116
M1077,mase,3.429676846590909,3.2245567908653845,3.549387224104021,3.2417524857954545,3.012599978146853,2.741879234047203,2.804447934877622,3.1245406741695803,2.878748497596154,3.270593312937063,3.6083916083916083
M1080,mase,1.1787175695033956,1.3021461162988115,1.6423438494800509,1.5508162338179117,1.0415422060696096,1.3322937115343805,2.234331062977504,1.5184537152483024,1.5901345633488966,1.3199043001910018,2.0203735144312396
M1081,mase,1.0661792783665833,1.383569275054551,1.0428643966256235,1.532837340243142,0.9303131331826683,1.67629936389495,1.587512907185162,0.9311696345074811,1.180758674602556,1.0890219519560473,1.4713216957605986
M1082,mase,1.3001146788990825,2.237589592889908,1.7341468965022935,1.8924509030963304,0.5370118979357799,1.4905271645642202,1.8517605002866973,1.4079074684633028,1.5988175530389908,1.19157199684633,2.036697247706422
M1083,mase,1.0317068142361112,1.2750242332175925,1.0885230396412038,1.3510832609953702,1.0921688729745371,1.341403175636574,1.4152338324652778,1.2675238715277777,1.0727808521412037,1.0910903139467594,1.2037037037037037
M1084,mase,1.5880930821735493,1.4988813981220055,1.9177928439781542,1.7092554566887215,2.726818133745912,1.7393705899094036,1.3763775405924403,2.006273164487318,1.4523780771113772,1.6625770466147616,2.9545973077800594
M1085,mase,0.6621018994508396,0.47196618191569406,0.603481440967072,0.597742932454725,0.36791727752313486,0.6421687503617656,0.6540725378678253,0.7083210012679887,0.5494520153967484,0.5499990447124323,0.3605357026575308
M1086,mase,0.21776587664888428,0.2845207672697264,0.19044274265209019,0.2036880916025698,0.4158268883367969,0.21351063954059327,0.1841664937529303,0.20993587903271793,0.18800520344951024,0.18115885895149336,1.4654637150423864
M1087,mase,0.42971899918049383,0.4444219375881391,0.44327756503540566,0.4279581217369779,0.5575420875933899,0.4199186518280425,0.3957472062717534,0.39102247570548787,0.4498239737889312,0.4274664415056409,0.28744599135861737
M1088,mase,1.9384552614583719,1.610130934253577,1.8303089705257125,1.7675523110258236,1.0275774115956227,2.0100365995219325,2.0274677112312376,1.70680905125305,2.0699281786641834,1.8267141489750083,1.3612333173130244
M1089,mase,1.4551119012750877,1.1162394094727324,1.312773682972647,1.3841111977771217,0.5191876120801466,1.5197061730471795,1.4214926145082327,1.1006970899883695,1.4981531037637617,1.3409444046317835,1.1389321901792675
M1090,mase,1.7401446716090498,1.8169622712841422,1.8565679698583903,1.9028782386592302,1.6541828918277146,1.7371603546010457,1.950802501557463,1.6804570610876124,1.7282495239956015,1.8486175324348662,1.8361091575776547
M1091,mase,0.8005199320148332,0.7555309409765142,0.4074455346106304,0.7078862310723114,0.7038780998918418,0.4713564682478368,0.6121296305237948,0.6936710541563659,0.5706737677688505,0.7012588602827565,1.1283065512978987
M1092,mase,3.1836409034770794,2.063105095143044,2.711738779941224,2.1405794306493324,2.425236125356819,1.866436480069468,2.2594755447090673,2.0854003577080875,1.8562763870199397,2.284109409891927,1.6772351900227522
M1093,mase,2.2057387048103396,2.3313299089975783,2.2620746408267656,2.1409427815229773,2.1217559988309436,2.2415042400541205,2.301677903502421,2.3990815750510346,2.3782950361101878,2.4044039890334217,1.0295385677281141
M1094,mase,0.6679826153819584,0.5337457589397859,0.4298496258603798,0.43918288252361337,0.5234646223748995,0.42232443266742864,0.49882619189296123,0.43959804915155243,0.4593679642753969,0.5194335054354652,1.001105305466238
M1095,mase,0.521465189208449,1.0491027002288589,0.5797353502777371,0.754415494296795,0.5773807012064208,0.582140233575592,0.7315972071540162,0.6455496386675924,0.5943325043282232,0.64719439203881,1.3978219558544072
M1096,mase,0.61556722303503,0.9226557781520743,0.5548600173640037,0.8990411399325224,0.7466101387428149,0.5597703678851841,0.6970266177550192,0.4949936446965595,0.6382511900330098,0.6907949791475757,1.9830889703432186
M1097,mase,1.140180090679079,0.5490067792027195,0.9453040863527504,1.047526206640142,0.5670316362793573,0.6142138007957355,0.9239315633691285,0.812784036039864,0.96647182092089,0.6987639301993201,0.6341161928306551
M1098,mase,0.7698847094287913,0.7255257781089018,0.7472736127143799,0.6619920623468715,0.5920135739610818,0.5846395393579594,0.5023067930173388,0.5127486068739006,0.585563267605855,0.6745908167542247,0.8651840683502952
M1099,mase,0.6541687229961264,0.6626698217744339,0.6774631723033373,0.7212118919472587,0.8734588004693087,0.6997473042684744,0.6911043187574494,0.601276398614422,0.8220462185265197,0.71937434818236,0.9535160905840286
M1111,mase,0.7288120938089483,0.5002861067923249,0.7224509669373378,0.7460521867999882,1.0352283235822919,0.6025444737753477,0.644416922416588,0.4194866703018156,0.7870209524581465,0.6514860052906154,0.9396368780947889
M1112,mase,0.7268215254974515,1.1379872665898845,0.857341850862576,0.6979944572755342,0.46248303794599105,0.34616661408302296,0.4905311152225054,1.50235956338218,0.3718658489144286,0.38555227375759654,0.8645363654185454
M1115,mase,0.9435019233387799,1.0456995790214234,1.2081692254448075,1.3755943769290124,0.7167333310639071,1.4222751282225854,1.167582522013435,1.2614877649555192,0.8859031749273784,1.0453691647376542,1.6122004357298474
M1120,mase,0.8891311469728377,0.853887506241871,0.8760316778584866,0.8734973920228888,0.9959938165557646,0.9037915147932344,0.790374540387809,0.8765180992486529,0.8914973196244426,0.9121017200890991,1.2184132292827945
M1121,mase,0.524467778781612,0.7954652066500832,0.6076282269102549,0.583421440019329,0.41095957288826535,0.9201078656908962,0.5789950176093048,0.753512396267808,0.44179042793613865,0.6121321736334375,0.9059107666438266
M1122,mase,0.20780594465878766,0.13524264797646385,0.21322881348787276,0.14653216480996717,0.12051269616935913,0.18667987976285894,0.1480178729816768,0.2037314728178712,0.20367096807391372,0.17866049472993656,0.12886592205318942
M1123,mase,0.5936995678724848,0.577720558848753,0.6483040045812329,0.7241926518923201,0.5970362185237602,0.5871451758532624,0.6091072428523635,0.5124977934468017,0.5710623738002735,0.5550046474083352,0.4605632913568956
M1124,mase,1.1734048231646244,1.2038651552883965,1.1556168218886627,1.116226887521323,1.3922654215813781,1.0264450767847395,1.1986080824784795,1.279854460569425,1.0413767499490214,1.072100140704908,0.6177178108070536
M1125,mase,0.2624817873496594,0.242305251233317,0.24890344282747853,0.24497513064909213,0.2330484416525416,0.3201361270809997,0.34360852997538327,0.4167082916873431,0.2544197246430441,0.27066147743680646,0.2768312891149377
M1126,mase,0.5810317940399249,1.0208749180921557,0.7586604061039358,0.9285446059558963,0.7515521375600605,0.8100623450601847,0.8624604541055663,1.1228555540407061,0.5965426307240107,0.5515715599197515,0.906309562029219
M1127,mase,0.9073915331941265,0.8132867393378421,1.046259489156762,0.9165283511743342,0.9532234507318221,1.1107904978042757,0.8282265189826565,0.742234682614456,0.949572771062757,0.878614458694324,2.210634860402171
M1128,mase,0.49847671301360164,0.3682838385119005,0.6150006357589435,0.48535396784886037,0.6110418611599482,0.5870149439725014,0.4209371099652348,0.2506316697468924,0.33803963025887607,0.45060837211917004,2.2946900895014863
M1129,mase,0.48002186962103244,0.2592592372511364,0.5620014928410757,0.4545779103585412,0.6607760647916164,0.462123995360894,0.3454105084198764,0.23584697053322443,0.2632935480991235,0.36850468007886106,2.2757125754715326
M1130,mase,0.9073915331941265,0.8132867393378421,1.046259489156762,0.9165283511743342,0.9532234507318221,1.1107904978042757,0.8282265189826565,0.742234682614456,0.949572771062757,0.878614458694324,2.210634860402171
M1131,mase,1.140863644648646,1.3995834882469114,1.158024953343368,0.973827509073193,1.2540815561057164,1.0601920148462247,1.114904718232403,0.8289683837176363,1.0732738801663846,0.9580529329353946,1.2924128759912294
M1132,mase,0.31200849254664054,0.45294792052028265,0.6149943725550796,0.388562852640141,0.3874695776908717,0.4144150184298839,0.44273528121686717,0.6292275006566233,0.4647478793044204,0.40879667613421933,0.8352116282435103
M1133,mase,1.3174672463546202,1.3589676681187906,1.3611242773981918,1.3375488813365248,1.1871322181192485,1.085744301053736,0.9514590524509904,1.36275414773406,1.5195886322118248,1.4232848222982153,1.4657758324116776
M1134,mase,1.2983854267531585,1.3617745079515924,1.3383327028475631,1.3044305172766981,1.1753679630151095,1.0632763142901231,0.9178817239914535,1.3627303631246883,1.5012637793481685,1.4013037716865977,1.4587444412491437
M1135,mase,0.4790525596119918,0.4642072114647347,0.45824894148573964,0.43901515681100023,0.5551947413876789,0.553622852547328,0.4324286028262454,0.4658325404148799,0.45817778876036885,0.5460351428405114,0.4254006843147847
M1136,mase,0.9434483595236993,0.6391273481619277,1.1147831270973287,1.3488947535630296,0.9948885670506167,1.1535075284457008,1.2214076392420585,0.9733430771472135,0.9635526069637615,0.8690478071542029,2.057405918482895
M1137,mase,1.252965120434458,1.0090235532542424,1.4307926494823322,1.728524660991348,1.173640643504024,1.476939157874834,1.4660065271709355,1.4088496411533151,1.2621108088331374,1.1686095342133578,2.5839581323941663
M1138,mase,0.5693525773124585,0.3527949926602339,0.44061431018108727,0.4035363179154065,0.30384839003451475,0.4573914671233803,0.4373934499743367,0.4178716484104153,0.40894808676252736,0.485271208773604,0.8300508962159769
M1139,mase,0.5263667175753857,0.5116796454806336,0.5276144126115832,0.5029382644457587,0.5600731449821148,0.49825281480681505,0.5339811229902212,0.46419162443961326,0.5553296777273207,0.5029968845290634,0.7316750344357252
M1140,mase,0.5458939124656723,0.6177643509020274,0.5476622381589686,0.5661517281473479,0.5978607179738606,0.632198098493435,0.6050272489327193,0.5962861719434855,0.6238024431471092,0.6625895668187357,0.706677469138694
M1142,mase,0.23280735688873197,0.27638117599678963,0.37980609679407057,0.2713447082192786,0.13892592570514067,0.35271568902554984,0.3262608449286737,0.241355913323803,0.20008505950145147,0.1897211186404936,0.8788317874474115
M1143,mase,0.14309663906240652,0.18502248402800858,0.22647767279455638,0.1970252750687416,0.12195507192786179,0.28748079674560034,0.20187904368928639,0.11925971815398445,0.14390828168617656,0.12876247957927195,0.7935670841984191
M1144,mase,0.4547740109800587,0.5478019892541822,0.4706994926501042,0.4334827102711433,0.508589406216918,0.4548750886367775,0.5024508667594789,0.40800414788201256,0.5450923773722616,0.48967097047864744,0.5914969915541975
M1145,mase,0.3320843499375101,0.2539803213380252,0.22749140702941462,0.1883301703458006,0.18364617826887664,0.5128780045090621,0.23017026092402995,0.6571480344430415,0.1732592044688653,0.2954796528041551,0.39837836155230366
M1146,mase,0.5533686980156256,0.7564838472189236,0.6634587279836948,0.5728017943938104,0.529728010032376,0.7245378230391283,0.49079284881381197,0.7746824693289098,0.5885190658852207,0.5690573641850235,1.0795761917956432
M1147,mase,1.2412422477230325,1.0540519306420544,0.6292689697037873,0.8258088556194997,0.7121365634695143,0.8001748092186122,0.7443983200027544,1.0074697327718019,0.6864269086337966,0.6709622416690835,0.6784257801232155
M1148,mase,1.125399002867875,1.0709365582369959,1.293088951973914,1.138558328360753,1.2643205666450468,1.190794739491291,1.2140959994357992,1.131678726765467,1.338372134638222,1.3606221168988228,1.7365667949909027
M1149,mase,0.48947171702026854,0.7692373808157602,0.96588626448496,0.6120362861879858,1.0009979645626128,0.3756357563832828,0.743696407500997,0.3408983194999697,0.6270387237795797,0.48058645327659033,1.7901674562847074
M1150,mase,0.32997859136053903,0.23990737623055988,0.20300290542169866,0.19807453638551076,0.5134987016087124,0.22008389139500964,0.21394016712484956,0.21903142984220428,0.2202086259952951,0.21762284181191136,1.8144951882326632
M1151,mase,0.12607544329915304,0.349157522819651,0.1188218969838898,0.09042344361450588,0.22016381037090715,0.08154343302652906,0.12559471902117553,0.34660634408872865,0.15639959350260565,0.15001938619923733,0.2900938978364218
M1152,mase,0.5016119034210796,0.468588185261299,0.4725257765446553,0.3911710672602211,0.5536113039422186,0.5240743907533548,0.504530699534455,0.5905034792395473,0.539182860618088,0.4412950202088994,0.346203887953467
M1153,mase,0.5149193179484907,0.4695928491095255,0.4766056767787561,0.5743365861091001,0.5798651204906179,0.5132948414058273,0.5515689014212228,0.6061109991160354,0.5776074371015728,0.6224058823468905,0.7022689240535736
M1154,mase,0.788718085360174,0.819301914845765,0.7714038637596772,0.7576832924629556,0.9036366318435785,0.7893168371181556,0.7376165604014323,0.7876956293521356,0.8101300143043584,0.8047912077821255,0.8003339834406089
M1155,mase,0.4274473593443601,0.35912857565778067,0.38922214229112356,0.33217745034490104,0.3507957742545824,0.4713799933793789,0.4052549311854138,0.3786898574317407,0.41993208871438975,0.4159856948131121,0.4561235497447971
M1156,mase,0.8431456836668346,1.1312443271473085,0.9199711899474763,1.234424941409494,0.8361823302084879,1.2484029992009615,1.2614966628282163,0.9722784019141536,1.0014394499086274,0.9000867130962178,2.636574661359526
