unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m118,mase,0.8093721909588746,0.7058961773222097,0.7519279040393579,0.7687592329427774,0.6833896792031885,0.7168581960225704,0.6285516840697768,0.8455374627704964,0.6891114014793764,0.761682186079514,0.7921783673801199,0.7279397877504059,0.7116678506926033,0.7328986892349604,0.7387899733887581,0.7602343594661319,0.6901460272046356,0.7431535771391171,0.704186588852344,0.6867350055455909,0.6772916058256837,0.6728194160232193,0.6319100739636494,0.6893460923346919,0.5723847934996631,0.7662833123798714,0.6144994180840457,0.6531567322403014,0.5424722811070883,0.6496141311683263,0.5891856533682949,0.7040509695549995,0.9897490279250619
m119,mase,0.7115722545679065,0.6731193321338599,0.7415343768354776,0.6863561049751614,0.7075192023014678,0.7200457172117372,0.7413824800131977,0.6744291664897533,0.6987368956856106,0.6698255704796833,0.7030879559724228,0.6961388021275617,0.6969038590140966,0.6752130508422852,0.7159218442612801,0.7170232413471609,0.6619005424388941,0.7008278667062954,0.6864963144495868,0.6895533299100572,0.7441012783326966,0.6670224452364272,0.73885516843934,0.7062319105949955,0.6872993358667346,0.6931192287500354,0.7138585823169654,0.7045171212458956,0.7008688885232677,0.6295369604359503,0.6861181977866353,0.7420217044111612,0.8559782608695653
m12,mase,0.46606966108861875,0.5907177810755094,0.6012012318110715,0.5700144254177415,0.666717381945602,0.5066983162968843,0.6756583318500604,0.5850154943160041,0.41421201920767803,0.5112774064101877,0.5183760003851801,0.46307758470901017,0.5053709856866517,0.5465809205427178,0.5280385743369299,0.5449837534527298,0.4534126931433238,0.5146851450099403,0.5712092105833171,0.5219392398438185,0.6270890530573787,0.4595029043307802,0.6307777379687731,0.5369942392505093,0.5950141222885537,0.5357759468578629,0.6306936784791698,0.6613264647790961,0.5594786996122773,0.6953234332517769,0.8284503047066369,0.4337220612007825,0.5646796460110318
m120,mase,0.5670900236145139,0.6850309692756116,0.7507031005655755,0.6992339027368728,0.7138830868442887,0.5825667372007054,0.5254890584004466,0.6060403288819242,0.6162937600181141,0.7364752236292832,0.5932646373062621,0.6091320132228246,0.7223086363744962,0.6334660360141698,0.6069666820332048,0.6369298532468464,0.6362719393982833,0.6818239510573048,0.6356554792296533,0.6296214150626824,0.6398304230576262,0.5838015579932062,0.6906989582518853,0.6280725440416928,0.6175711034966205,0.5740637441194485,0.6219883553677544,0.5851705984370656,0.7024905703483372,0.598625583982746,0.6606598876070772,0.5168824905085836,1.1129065888240202
m121,mase,1.204106330871582,1.0593668716122406,1.1595012138186882,1.1957813256517404,1.23452293511593,1.190788786017935,1.073225352097842,1.2010221706094966,1.1424331279716107,1.0756430866742375,1.0802654497551196,0.9569869924474645,1.0838283737901886,1.052581462795887,1.015346363337353,1.1515852257057473,1.0172441559608536,0.9968712739270144,1.0831934161459156,1.0310190887964936,1.1757738325330946,1.165452247516876,1.1433962748106883,1.0944044003984341,1.2277818962379738,1.114738779035883,1.2335412670867612,1.2563968202481768,1.1164741066569834,1.154436297689624,1.2026691629429056,1.262916998429732,0.9206649831649832
m122,mase,1.0952021081027679,1.3446751446009029,1.1972744648807088,1.3135406893934225,1.120013880833788,1.0859426839903452,1.1875376072512962,1.1151757386053494,1.1274007916624023,1.1621510423774106,0.9173423267347843,0.9770553166862832,0.9961136641634256,1.0125581610844818,0.9661348256828829,1.0954493760021493,1.2226075151601732,1.143808938460926,1.0555616309375566,1.0737945912012712,1.234996594646959,1.4494527714047716,1.2777386483493676,1.1472966223304448,1.3597414463715087,1.1593004340514692,1.2208858129065456,1.2568024703335379,1.2638724603333673,1.346559038675855,1.3073755344796214,1.0848021794614833,1.133551673944687
m123,mase,1.4058328675005454,2.0994282188120867,1.864572780017547,1.8729229914030008,1.8038552205476177,2.0693778787704713,1.8077601559163559,1.6174056154592222,2.0345459619024577,1.9312159039049157,1.7515641573420326,1.556471418356938,1.7308776909867285,1.7833391258706666,1.9684824317392677,1.978437164179711,1.569265636459958,2.2195064886935185,1.8472006441366795,2.04581543440204,2.523058364877231,2.626262508399134,2.6101937523500167,2.793130159519715,2.1227007869872323,2.5227912726036794,1.892268950926429,1.9605887872579195,2.721767749661714,2.7547227856097165,1.7085136236778982,2.7611056150457935,2.1576054664289956
m124,mase,1.2841695615656807,1.1718224290066397,1.3195450489150962,1.266447899117118,1.2724232836230718,1.1595397832739445,1.2844635514509284,1.3937535370882534,1.3454983466150805,1.2446935444994434,1.399278628128479,1.2811379624383747,1.2416184869431357,1.3003127779972765,1.3298449411950342,1.338087366312818,1.1585365159517633,1.269069075645078,1.3513191941433584,1.213065211948851,1.1558060546564388,1.313463124670752,1.423216558170076,1.1322111717010575,1.2280420356731077,1.1420968092124881,1.1596232756403566,1.2840220366422155,1.024088720268269,1.2298405188640567,1.1898168005712768,1.2187091545900923,1.2690839694656488
m125,mase,0.8872400693995979,0.8800184475478307,0.8944465165497154,1.0334669543850807,0.7698489937731016,0.7467724933419178,0.6847906420307774,0.7344482955112253,0.9151901040025937,0.8394153677007203,0.943666486842658,0.7853316686486685,0.9455320419803742,0.8532696262482674,0.931420043206984,0.9487577499881867,0.8959395377866683,0.8480162938435873,0.8711595514769196,0.9311312357584635,0.9493462757397724,0.8287322916010376,0.8610292250110257,0.9307416464692804,0.8993673263057586,0.8601409235308247,0.7877562758743122,0.8398388811337051,0.7969780152843845,1.1030319213867188,0.8905592518468057,0.8265578874977686,0.8467741935483871
m126,mase,0.8466967656677373,0.8692543041781059,0.8670305895855341,1.061723813070941,0.8311345002436288,0.8587974952201922,0.9198773681992505,0.9263304524451681,0.9570734595852577,1.051430580251122,1.065657127828218,1.115036548558521,0.9979781304765297,1.0055282160920915,1.1009951997353096,1.0448763665413208,1.0423479620015845,1.0825375750879571,0.9858216019796375,1.2387076243914399,0.9883855963652988,0.8473756038417857,0.9554657866120088,0.8990837732950846,0.7975436476541514,0.9916372878996331,0.9061869635272075,0.8581279778630478,0.9981791578248862,0.9250144818543888,0.9333892918232851,0.9011206097073026,1.10062893081761
m127,mase,1.1352086907043901,1.198051510939952,1.2093670024621954,1.2226777278006165,1.222384734618785,1.32606203170843,1.237725131549863,1.191039769757089,1.1701020875178396,1.3229588032462885,1.3079974356350073,1.3608059390316536,1.1858984934711039,1.252683350786545,1.323861881461553,1.2099505012212362,1.2700942510080129,1.3176617407208795,1.234590186128797,1.264567998472433,1.2716693128560828,1.2383309798816753,1.219588317204771,1.286041254212936,1.2641617609770885,1.3866374586346888,1.2028885803888978,1.2466622398409781,1.1652017784951556,1.1779216394327265,1.1482217197334923,1.2090259285472886,1.2736535662299853
m128,mase,0.7323435820529843,0.9615906410043626,0.9114984059852366,0.6575223838794575,0.7222990538655475,0.8865848246040402,1.0821163349219145,0.6700504903064934,0.8510027177778832,0.7713124145446068,0.8671268661877214,0.5541915623419322,0.697155780242318,0.8400489293871712,0.6583299496949292,0.7443669212545839,0.7141171939215035,0.6920835333878668,0.6214765086581626,0.760016928071257,0.8257546007603059,0.9219198887795587,0.7103570948722812,0.6953360866764668,0.7674177726471612,0.7237789634507777,0.8061764243882777,0.9062919867539201,0.7590433293421218,0.661206598045492,0.659134551739536,0.8373814738634926,0.5785280728376327
m129,mase,1.1347532951268688,1.1510027532012796,1.1148475322101565,1.1635302418640907,1.0229853403544473,1.161420465546771,1.0794562303615425,1.1992802826151083,1.0547191470127777,1.0468340510141827,1.0686415813798835,1.073300567850302,0.982483945682853,1.0453610575682946,0.972354173184393,0.9496946023927082,0.9528823009904669,0.99197549623247,0.9712147081366238,0.9462839000953172,1.070496729827292,1.0770576258778017,1.1618333208664053,1.1168724029601929,1.123868326782308,1.1943400186930826,1.2376708705188906,1.0856731336115206,1.2184046442637186,1.0805988222935639,1.110920058990905,1.186173840673146,1.1352295409181636
m13,mase,0.312840056345858,0.30890226392512254,0.31254273805977156,0.3079330917886003,0.31623045507670855,0.30170557893853633,0.3073075567542953,0.3302902371671237,0.3348270554742788,0.3353915443880723,0.32294679892394346,0.34430456675343035,0.3293457838003071,0.32982710675995053,0.3326926936676334,0.3512869261456757,0.3333550180858228,0.3221072848201065,0.314746635844748,0.3516742253738217,0.29383929251277247,0.3107553630951633,0.29530532347120647,0.3024666629272789,0.32437459664512236,0.3177548177113173,0.2995397411284104,0.3263015055994713,0.32791931442422917,0.2968884220609337,0.3151101981234804,0.30339898792578196,0.35355880054734284
m130,mase,0.7497810606911304,0.998619710444172,0.9335437087946982,0.8931760369037165,0.9571461574873157,0.856740749467559,1.1650740617724147,0.8629761136471455,1.1219839380282355,1.0776086720179936,1.1186856607442062,0.7912043818721065,1.0002466771851113,1.014342164295075,0.9656791654154723,1.2267520585828153,0.9612914749920932,1.0219882501804243,0.9353243148501427,0.9301570659049312,0.8889622257045381,1.0420985324540906,1.0763652055659858,0.6974880340076746,0.7880053261453791,0.7236981650655584,0.7912099478472727,1.19271257845725,0.8259102610243897,0.8284618696398411,0.9926726729781539,0.8326191930910516,0.8360922695951767
m131,mase,0.7128870021697322,0.7408725889873892,1.046742101715193,0.7571344015114907,0.8669504953972514,0.47833383519066314,0.5274092755590295,0.7140023667378115,0.6580004276465119,0.6636780223709389,0.7316661764405289,0.47228992465733366,0.580909335736147,0.5869066642992425,0.8859337160491229,0.7235349198126563,0.5415405302038792,0.5992595287681706,0.6115486266575021,0.6561221998954184,0.45721425059734755,0.4865772756179099,0.5045431673955039,0.6995101351918225,0.6282159292262184,0.6480886786477859,0.47761334958801943,0.6583600030843634,0.6553392824401189,0.45538103651233264,0.7087475801400565,0.4605334161855549,0.7653858169322088
m132,mase,1.2703111141973211,1.4221341274213875,1.3033679479371205,1.5149283995602858,1.48444527610738,1.0532160740272671,1.804835008427421,1.575943435152159,1.4148993602623487,1.1270446369354736,1.0221431072595497,0.9910849912918824,1.2289676292269835,1.0497160926859646,1.0994095827806443,1.393988243823808,1.4139167799244163,1.2405109371518495,1.06195981574781,1.3280029024882323,1.07296197384649,1.2964385741534716,1.2758569836404021,1.1662520342332157,1.2291063318915545,0.8029576265875669,0.8944094720796254,1.2308289770986518,1.0308003145105697,1.3350895424365148,1.491791471865513,0.9407366380334538,0.8480949197860962
m133,mase,1.020963432765243,1.0562767148411312,1.1130790741923617,1.1778822511729627,1.1006598771602014,1.011364187737896,1.0691183990377797,1.0430232951349945,0.8969215780201525,0.9689292561496445,0.9497277587160419,0.9747213357352581,1.0593700849577146,0.9605432186189657,0.8291874734481962,0.9411204089425971,0.9917600430277708,0.916247578737366,0.8556997437681695,0.955278454834085,1.0397392483827699,1.0032503124904317,1.0873427186468647,0.9956401456700693,1.0377066678339892,1.005261004167815,1.0332344971080818,1.1086660926491514,1.0932013020657076,1.037390110909742,1.0685303297766757,1.007506293432154,1.0107260726072607
m134,mase,1.8341686713001717,1.8989907723885995,1.9132751384109417,2.029686075039011,1.8545467840931404,1.9426143686607402,1.8019608088902064,2.064908971231451,1.7432439087559939,1.7347130043796761,1.7887302883087643,1.9129051329597595,1.8849365799515334,1.784660016418134,1.874023720070168,1.8094703734867157,1.9909000497646434,1.7389975451918507,1.8124345345471902,1.7440256189416956,1.9974515602071448,1.9148498010383082,1.9682318773219196,1.9716543268274378,1.892649948281586,2.147304201882983,1.9573226303019853,1.9871541785184668,2.1656537333493513,1.9587371563785292,1.92966227052073,2.091253633852358,2.1494708994708995
m135,mase,1.2808616651136726,1.2291569086408374,1.2468884980267028,1.2558562230713028,1.17054159167667,1.2212700835715329,1.420356547555886,1.1762101281883357,1.1562949171427892,1.126335463553549,1.062949382995709,1.1086576123931142,1.1111589182414912,1.1499857835062628,1.1352211305092605,1.1135169322300444,1.0943828900115398,1.1561666163739743,1.1774868795139073,1.0524304729433607,1.1861145546291936,1.2124538108596845,1.1226002337504863,1.2985900205343406,1.2602237384064292,1.2142179237629105,1.280463796722464,1.210050672478236,1.2543856151777266,1.2955226801044872,1.3164353427336455,1.087605798588544,1.361771363893605
m136,mase,0.660321328084659,0.8462116300851381,0.8051757424605774,0.9160792299554883,0.8348344888314392,0.7584750427304278,0.8118570798686621,1.1431496338045781,0.8781500065709282,0.682087086403904,0.5927779904084619,0.7724036455230179,0.7534787954131043,0.7520174427111261,0.7055674293210175,0.7209309110347528,0.7316336157513603,0.722876598162995,0.7048433714152367,0.6387713989606917,0.9613445077125784,0.9053777810464332,0.8563266168672545,0.8308840916199952,0.8328566598180063,1.0030044638091584,0.9093899843538986,0.8761310413749702,1.0407933082738148,0.924698040831608,0.8176950237127497,0.9679732030256991,1.1538767079758498
m137,mase,0.7173592599004006,0.940101974778813,0.8592614296246999,0.8644084092134323,0.6932985118814594,0.518865336629117,0.9236036476480126,0.6758847657269482,0.4746947184474175,0.5628415776862146,0.7246054499915179,0.3437811451971761,0.5436432015386848,0.6817863281963638,0.5855604188279699,0.8064889769450099,0.4433970130277658,0.5582258123136385,0.46952441181963794,0.4963198202937415,0.767661321161933,0.9871007399813394,0.7262106000512188,0.6639189759479558,0.8604879055706167,0.5626722670930551,0.6700485457282859,0.7252502664418096,0.976298581410181,0.8663256420498291,0.7248116467439353,0.7002669630200993,0.8540818457041444
m138,mase,1.2547617207526451,1.2170195981337897,1.2922776156090516,1.3572198781035534,1.256795858999049,1.2569014558500535,1.370478087445856,1.2287306732246006,1.2838576855186559,1.2298249536979386,1.3021649894742802,1.3988130499763687,1.3057678871240126,1.3157058590655004,1.3108025052314547,1.3071785598971077,1.2893409757450567,1.26932452811313,1.3148446762232884,1.4025490040391528,1.2146163786817719,1.2551127809983949,1.2527790567396648,1.2758253554103092,1.224114619289913,1.1927935339282647,1.2811073087028033,1.2511322994360188,1.2874619372294611,1.1847134731671065,1.3481604727589311,1.2286202575091905,1.7943698732289337
m139,mase,1.1173093857303742,0.9963998384373163,0.9753439298240087,1.0579261369602653,1.0077343397243048,0.9870605878932501,0.949208741546959,1.0028557213403846,1.0422114710653982,1.0180380216208837,0.9643184907974736,0.9973723914033623,1.0086290708152197,0.9865708504953692,0.9904931386311848,0.9421783980502877,1.0061209893995715,1.0389124962591356,1.0073563975672568,1.018890155258999,1.162891326412078,0.9309839228148101,1.1962639593308972,1.1094566468269593,1.242066660235005,1.1615153897193171,1.1208586128809117,1.1082760800597486,1.080200174803375,1.0097059024277555,1.0108169842791814,0.9692070458524971,1.5456989247311828
