unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m114,mase,0.30860341389973955,0.3794365757860048,0.38081048401107503,0.42313206990559893,0.3531780028611087,0.3737173387620333,0.3268312804261397,0.49776732198308027,2.553698287563824,3.5511097940166345,0.38040418017669564,0.38793819298904936,0.6718164794007491
m115,mase,0.5043774595917714,0.455622275581573,0.47461304620213574,0.4582120472714444,0.44132011314122144,0.41303550677592527,0.5270037603111907,0.45864645391425163,1.7068304818435753,15.625152246912098,0.5051567660141701,0.5490883257135999,0.7658286778398511
m116,mase,1.2407296821895966,1.230901470292086,1.238730392887094,1.1059594019658148,1.2974589719610699,1.1381860506736625,1.2256243862001237,1.229751328290519,5.1628169259109065,3.881003859352931,1.0277443147648526,1.0173315705552612,1.4830508474576272
m117,mase,1.3966816877707458,1.2381295954060352,1.2703470490936541,1.3822563693054721,1.4042192891112761,1.4498624434837928,1.4180081889160678,1.282143018184564,11.717376207694029,14.654773353511452,1.2774209161090038,1.1911491002791967,1.495726495726496
m118,mase,0.7318716146955224,0.7104745745532459,0.74712519883351,0.7752783981975879,0.7218480196130617,0.6776603302293213,0.7376446095234347,0.8455374627704964,2.5265675366409424,7.405497545907758,0.6801270005895965,0.7416516462793279,0.9897490279250619
m119,mase,0.7096084318299225,0.6996699678725091,0.7082401994345845,0.7543874408887781,0.6835399959398353,0.6726185370182647,0.7437034247578055,0.6744291664897533,2.0087709426879883,8.189612452189127,0.6808589299519858,0.6792747912199602,0.8559782608695653
m12,mase,0.621471340812796,0.5438047501344363,0.6638965146971157,0.5497643288284216,0.6407157768912671,0.5538113977869569,0.5409875984257531,0.5850154943160041,7.706573565392559,19.716277849037663,0.5513835316445683,0.586001547077199,0.5646796460110318
m120,mase,0.5895212155963303,0.6947588057593568,0.6104851373540451,0.6797765668710471,0.6557885457119215,0.658443600461322,0.5794125753937743,0.6060403288819242,10.386663679218904,6.291074725764309,0.7039306403068095,0.6722423308486238,1.1129065888240202
m121,mase,1.095308162547924,1.1499604408187096,1.1026426886870002,1.1586824828125413,1.0860736634996202,1.3076729822640467,1.0273237742157497,1.2010221706094966,12.426346364647452,11.77107286292696,1.0342892926148695,1.0456869947388518,0.9206649831649832
m122,mase,1.1996437217123816,1.3031203312991833,1.2189218490578375,0.9708592532850595,1.2239452556404657,1.136186047238901,1.3130993572385028,1.1151757386053494,6.288194388177197,14.493433603345045,1.2057908725877342,0.9757936347172944,1.133551673944687
m123,mase,1.736606736163334,1.7099055371253318,2.334556842516096,1.5234491412864863,2.1079835489401137,1.7996486997009387,1.8831086410912319,1.6174056154592222,30.721789898931874,26.871785227911,2.092399950758446,1.8700199773179869,2.1576054664289956
m124,mase,1.3092680681146132,1.343211601587349,1.2970243148221314,1.3807992833261271,1.2568567407040196,1.2560793267558246,1.5163639253029082,1.3937535370882534,3.245979149893647,30.056207818960722,1.3038600892511034,1.2461575418331543,1.2690839694656488
m125,mase,0.817980477117723,0.8387592233637329,0.8042345088015321,1.0118734257195585,0.8026327235724338,1.0159811040406586,0.9582289747012559,0.7344482955112253,5.376366014378045,11.560689306771884,0.923608632241526,0.9094120312762518,0.8467741935483871
m126,mase,0.909246458697369,0.9178829093149372,0.8771412547529369,0.9131881146061095,0.9139573199194182,0.8619736265586356,0.7393893215891201,0.9263304524451681,9.365536615783563,17.27421689783252,0.9995325936211479,1.0342786257122047,1.10062893081761
m127,mase,1.1864588458465175,1.1291439106370684,1.3137826128297496,1.3008574079044348,1.2851440840586477,1.1711356483692685,1.2563282940238496,1.191039769757089,13.369025539970119,6.442544479036956,1.2195377294326626,1.2061649694539922,1.2736535662299853
m128,mase,0.862551297934054,0.8242507340272509,0.8785116362583777,0.773721342805545,0.8390799615500127,0.8367361127576505,1.0545623424261823,0.6700504903064934,4.395759486042615,7.9200757441040714,0.7288549150188101,0.5871402970093577,0.5785280728376327
m129,mase,1.1373704439469046,1.011187712668738,1.051106831746663,1.227191313377477,1.1580379585068146,1.0392402527099123,1.2308322325279455,1.1992802826151083,4.059833518997162,15.547186876247505,0.9777837767255203,1.0234342081421468,1.1352295409181636
m13,mase,0.29045449593300005,0.3305775062337503,0.317017239655449,0.28843789480726567,0.32881981689444284,0.3013814049797556,0.29541361247400605,0.3302902371671237,3.1218757900765643,9.58429295678623,0.3385062248792615,0.3515830893490656,0.35355880054734284
m130,mase,0.9868484089643559,1.0524621482145982,0.9000082484203408,0.9863781990622982,0.9509666370585702,0.8471124864261178,1.3148123176830993,0.8629761136471455,11.046001555897059,24.64264149957438,1.09432706742529,0.9197115705097471,0.8360922695951767
m131,mase,0.7601084901332409,0.7427389376687095,0.5888557994190659,0.6660452273367942,0.8439634943410629,0.5883001859617845,0.8016960122592001,0.7140023667378115,13.9382297047523,22.868235718269194,0.5916951974084027,0.5784799658630239,0.7653858169322088
m132,mase,1.621549052138167,1.3371571355537508,1.3181822873691824,1.2362100121809199,1.6729896531810522,1.1743322022245954,1.8523988366764497,1.575943435152159,10.119280463233988,10.966210689986665,1.2086881001790366,1.0033106268408465,0.8480949197860962
m133,mase,1.0524608467278307,0.9880417880445423,1.0617786319342384,1.24303672966784,1.0832846408629968,0.9678643906470572,1.1146049719832516,1.0430232951349945,14.058551926817437,22.140506479999807,0.9359361393616931,0.9079778485565689,1.0107260726072607
m134,mase,1.7447801620241195,1.7933963291228763,1.8167992041855263,2.139074143909273,2.0031159920667214,1.9028976379878937,1.8338678148057725,2.064908971231451,8.023440204600178,4.61092291937934,1.8114622408750827,1.8515970744783916,2.1494708994708995
m135,mase,1.2988892680990136,1.1576996972214117,1.101082305821849,1.097244979435263,1.2780186167934484,1.1400049508596184,1.4071374579075036,1.1762101281883357,3.642116993513901,21.916679827048405,1.1697298361881345,1.1160014637729578,1.361771363893605
m136,mase,0.8154175997462241,0.7420278669805197,0.7681637337596445,0.9789432250472301,0.8855713879755273,0.756680391915912,1.2769910232354846,1.1431496338045781,29.3158449282675,16.595865536311866,0.6531249059356504,0.6672865119403152,1.1538767079758498
m137,mase,1.0063715949786805,0.8933573538755024,0.738305335279322,0.7233680018627988,0.8856028305835846,0.5411954681240376,1.4043532715098621,0.6758847657269482,25.55665849143471,19.955271125822925,0.6978833232098698,0.524208388232478,0.8540818457041444
m138,mase,1.2134391818803962,1.262184942417586,1.2154868209122012,1.361193987613823,1.1821429276093007,1.2339508773496488,1.3220245850610697,1.2287306732246006,3.3723885652113994,15.788224267924038,1.3221177763231293,1.3348668786147742,1.7943698732289337
m139,mase,1.081046627413842,0.9055683792278331,0.9494936953308761,0.9459098692863218,0.9283412810294859,1.0686092786891488,1.0094683247227823,1.0028557213403846,3.9854488577893985,1.356788553217406,0.9949065792945123,0.9679814615557271,1.5456989247311828
m14,mase,1.4872978672912476,1.5774147859891816,1.37403507776929,1.3377621816815692,1.437073348163784,1.4397542489603867,1.3567169567959538,1.5699521238600902,6.870895823236337,13.564227387766216,1.5003830878514697,1.5303594988507887,1.6259103322554223
m140,mase,1.9359086041893463,2.0682976311021815,1.989263836803332,1.92269689007535,1.8236343300407702,2.0639019325131276,2.119046716742177,1.9250740509867017,16.134453195040344,19.117700962421022,2.0721506421031846,2.0254892651500596,1.9637978142076504
m141,mase,0.9446573972085958,0.9535524097215915,0.8857726735354087,0.838004448863579,0.996058552271328,0.9815504562023074,1.175635784849024,0.8821963228920634,3.7779623066116055,6.472701068257177,0.7688198927453015,0.9184715448423874,0.7687338501291989
m142,mase,2.0141222830594443,1.946971479595373,2.019504297673227,2.10715286279219,1.9434097752426611,2.0418207512327737,1.9327707001657195,2.158158687123081,3.147994703082947,4.955628761644379,2.154962433202035,2.0831027662164665,2.5468500797448166
m143,mase,1.5104621667605145,1.5843815427193955,1.6360219886376002,1.7177857139537813,1.557797572738945,1.55233119302252,1.675480664606546,1.5425980549336809,2.4054423680212507,7.8959817204524105,1.5265284744588556,1.4716634511283513,1.5842618384401115
m144,mase,0.8290381721047795,0.9588171051623774,0.8514666149662992,0.766668820848652,0.816234126072304,0.947040158739277,1.0778553730085785,0.8962214307598039,2.791431085324755,22.715736002604167,0.9133963216145833,1.010016534543505,0.7205882352941176
m145,mase,1.4185819805793043,1.4072026906523314,1.4924841107062574,1.562569816157503,1.4428103225036237,1.350616790963419,1.5001514842675168,1.4224598722637825,11.529807036777711,3.994913017224966,1.5283682481297907,1.5337885250835297,1.8867924528301887
m147,mase,0.7951200515621747,0.5857998827134429,0.6663473576926557,0.5789129428221751,0.8402731768282984,0.5847270860610996,0.5954950427283517,0.5884288829567982,8.382223567686156,3.3872356857323487,0.7036915705443232,0.6808603840517486,1.463797736648878
m148,mase,0.676095993189183,0.663926119461959,0.7153234124055884,0.6671442029816033,0.7076644079733763,0.6354577002162464,0.7083725351740437,0.7058130654746951,6.583837347654156,5.823277709568428,0.722193808928691,0.7360250426003148,0.8968046623794211
m149,mase,0.9784579910871197,1.0345870097965795,0.9580041304200219,1.1303186943194619,0.8840613413929695,1.063466912642091,0.9055418158845181,0.7417803103207079,3.3975693326298693,19.46520911062666,0.8702763204438068,0.8925861132413088,0.6486451942740287
m15,mase,0.27495803722978485,0.2087446182581067,0.2594535482153965,0.3378138385090355,0.17424257132504517,0.201627953834669,0.23482291125936064,0.22636767576368325,9.892132149027553,6.922391746199573,0.3129094763548677,0.2993961113812982,0.5993749063425133
m150,mase,0.9930170954542814,0.9778249039499022,0.908356672043976,0.9156555196408204,0.9363043998777564,0.9427727719369579,1.0142979167986792,0.9816837875883603,3.375290008094567,7.474607216045504,0.9184629168074799,0.9988988163208818,1.010335698997409
m151,mase,1.83516733802566,1.8975480624545746,1.897251354074396,1.9080996862969304,1.8751085402151757,1.7313322918263663,1.734201714942054,1.5875417592036603,8.377034538479064,8.78538313420579,2.1678116677881123,2.059907322825816,3.4540519669301357
m152,mase,2.001320793319203,1.7142547420870697,1.9634701846444063,1.6084389739737843,1.9602291980950535,1.619797636304387,2.0312713820571653,2.004084757530874,5.318728471993972,2.5452747420414195,1.9918475982655042,1.9528849744745316,2.273238043869112
m153,mase,1.509757404499226,1.5379610834894955,1.5052422119690492,1.4336718516306834,1.5015329171945384,1.5483141512484164,1.4637550285270622,1.555050157426714,2.80956449079084,8.728254280434,1.523639149708791,1.523669533257012,1.7342342342342345
m154,mase,1.5784623129464799,1.4396875045008064,1.4610755847447863,1.4596631866430463,1.6141342653603525,1.400481091211545,1.3965288654726926,1.5102475488607559,4.562584930219495,3.2110189533464393,1.486573418956677,1.4970770074497348,1.829847908745247
m155,mase,1.200823549681072,1.3041207486567115,1.2182002071589861,1.2119762951814674,1.1809144675983156,1.0193176011998946,1.1027120276342464,1.2137467975857892,2.4432009282494396,9.341022320839926,1.3036937729718816,1.2155316316628757,1.4398734177215189
m156,mase,0.7590835946642204,0.7000997205403159,0.8031369176902045,0.6677119051148105,0.7387313880764645,0.746193961690662,0.7014565598429252,0.8364556879294891,4.727189835152438,7.861141159624446,0.7057603376935814,0.7357504945057296,0.6884274474653919
m157,mase,2.2184667632335753,2.0764609829960223,2.2752788874108023,2.0519769223030475,2.071894496006603,2.0733907544393864,2.270892606319718,2.1800654133473794,7.773762608325388,2.9715936936105645,2.2582940609749222,2.303069675876087,2.1473097112860895
m158,mase,0.6945013325277277,0.6655300515447017,0.7418399691867599,0.7462220592178601,0.6729760570205945,0.7742767333984375,0.733827183858382,0.7264367613575156,7.825267645380765,16.11230097343024,0.6543289294345773,0.6466888317958914,1.1016187050359711
m159,mase,0.7322766311150833,0.7755240220777808,0.7701227151644001,0.7027239779680843,0.6839467696319098,0.7266368850111863,0.7643342053801044,0.7323449088054603,2.0062974024492806,14.06192156124987,0.7136721147266112,0.7322325036610947,0.9455527847049043
m16,mase,0.6441961877110053,0.6194262609473048,0.5542105234125372,0.6232482603523092,0.5621850285309459,0.598012516362328,0.6735120309733038,0.6526779798688502,8.416076351817315,4.925832247906882,0.5570028487178932,0.6624249327918117,0.980615516929535
m160,mase,0.9357434121847956,0.8762356376005745,0.8546085518217247,0.8497338712416114,0.8442345275622025,0.7865709038294526,0.7525751357929474,0.8238598810703265,9.13353069061382,11.586748720419529,0.8225438426239322,0.8866089763063373,1.10479797979798
m161,mase,1.309604442643743,1.3115948172092258,1.313633175820885,1.1781346702073938,1.2969392233887636,1.2227293729154924,1.1292757179807873,1.3225095821296033,10.456220200347614,3.4861544466072436,1.336673408287533,1.2915551932133125,1.4538707252912437
m162,mase,0.9864714687157611,1.011211925328592,1.3890912143739729,1.1110612869754406,0.919357760046585,0.8651997191784891,1.127796248819263,1.0538751848520278,10.473188793145987,17.616506782565175,1.1617766319091984,1.278659498977366,1.8609822119102861
m163,mase,0.839943011601766,0.8919289906819662,0.7700470023685031,0.7478038999769422,0.822016716003418,0.7870148420333862,0.8898965252770318,0.7087359163496229,10.472452216678196,2.0104995833502874,0.7949010796017117,0.8657995065053304,0.9982638888888888
m164,mase,1.609489918608145,1.5750229800820847,1.4199402274016333,1.5778557465200134,1.17585242583628,1.5631100558495337,1.5971265006932602,1.2324772461155873,4.1885887969442965,9.393216828611825,1.4921480655385826,1.3904858829723488,1.3565891472868217
m165,mase,1.4866116167318941,1.4981237501407714,1.5565492938263248,1.5072057190968935,1.3568459103003094,1.4343281627102735,1.478663486262363,1.421391313726252,10.801325647116512,2.545928971133248,1.385649844853565,1.3979219314626572,1.6203703703703705
m166,mase,0.6956006743449686,0.7104231385467444,0.9052694931667826,0.8056042854500348,0.6363149432197366,0.7277011768620879,0.8829633594112697,0.6694627342117861,11.933026718097144,27.729191511432216,0.8211508861601962,0.8955218556863683,1.3161559888579386
m167,mase,1.0280250886670588,0.9220339197690796,1.0551751195168009,1.0951759701683408,1.0225837473966637,1.0944359059236488,1.0726973734745364,1.0684684182510895,6.3727638607933415,5.352949726338289,0.9568535811236116,0.9925078696945087,1.0204081632653061
m168,mase,1.2432439294000392,1.3848710005727558,1.3851380293813496,1.3858249263014026,1.3693692167448908,1.2707766978912933,1.9399200942277608,1.351084647523133,3.155647026419791,1.2697800272468982,1.3727470127197576,1.4655631129430426,1.6634980988593158
m169,mase,0.7221493120839816,0.7103894322959439,0.7592181552660086,0.8133514566100539,0.6862711539297073,0.7253506538668993,0.6781153135884461,0.7698162073581215,8.291765859347985,33.88225704912438,0.6138227048586348,0.6076729661476342,0.7563969571230982
m17,mase,1.4640904276229483,1.5288983110678172,1.63534511327501,1.6283439708860306,1.4139851032663473,1.5400246461638396,1.476998662419862,1.5523307075579627,2.73939801471602,3.392072423146261,1.5114211808578293,1.5616781919323484,1.8850836501451724
m170,mase,1.4362934079757734,1.4058054638910888,1.35328922435684,1.2925083794361543,1.3154911307231971,1.4487565376697094,1.2984214480308087,1.3540090416996617,2.901890485994909,14.443616515472035,1.274871241397366,1.2099188300918826,1.0446513849092647
m171,mase,1.333222010894118,1.1639784243623568,1.2907666978727277,1.138248878740086,1.3191044110006858,1.091256715801128,1.200443611096671,1.1647521648721249,3.9379001878513584,16.20274155765432,1.2384184243863376,1.2075594888742736,1.2753485424588087
m172,mase,0.46685369702963797,0.43367527951790513,0.43210262127364857,0.40917651954039036,0.4378561292955455,0.42157919826316875,0.5595961820062387,0.387900827387956,1.9256268639027931,8.10795381956216,0.40698780351130415,0.38252371581304173,0.40948734311848545
m173,mase,0.883933597140842,0.8439493804236082,0.9319685802840099,0.9691802239485954,0.984371120094234,0.854848530217793,0.8611306301888576,0.9827609972396807,1.5168787910048438,25.024801683561755,0.8612695840688852,0.8844083150227864,1.3087606837606838
m174,mase,0.40777806633271163,0.42044638071311535,0.4296380204701809,0.35209780950036024,0.40291056298081396,0.290865120980628,0.48687124227937767,0.32499992509979436,3.15136055429239,8.972562982221143,0.3972578785029692,0.3522047352182402,0.5389183284525636
m175,mase,0.6354320844014485,0.5718980743771508,0.5617710068112328,0.5985398973737445,0.6067827315557571,0.5293885866800944,0.5818312054588681,0.5867836134774345,4.202902294340587,31.41954549153646,0.5805434499468122,0.5987483433314732,1.0416666666666667
m176,mase,0.5964628862381681,0.617262462228482,0.6349085719322258,0.6116759101243783,0.5967545713921978,0.5702452986590977,0.47883884050839975,0.6617792882803906,4.367280605471436,20.075930621626615,0.5785378993628529,0.5932804355264628,1.0428126145947927
m177,mase,0.7273518254453576,0.743478736917554,0.7346099267873354,0.7457847314427453,0.793204751801917,0.7023344270563778,0.7064631529285579,0.7365230716741423,6.0763091639890785,9.809609510419747,0.7301497875578647,0.70826516216611,0.9430862250262881
m178,mase,0.6689350489261255,0.6795114465997507,0.6399911829278758,0.7326238025389036,0.7058048108615362,0.5351059171026368,0.6398447697357268,0.6532027863020621,1.6092699804634525,8.687065705976286,0.6081721836355989,0.5866672897649257,1.293395714673176
m179,mase,0.4051449550017146,0.4162647004649233,0.46910370882534197,0.42763889108905356,0.41630344342336095,0.45141629129269045,0.4240300069328483,0.44275982883443665,11.843908295376611,12.903370056928871,0.4197861921392931,0.4065617976297859,0.5009541984732825
m18,mase,0.5125889867554606,0.43901030420958836,0.47144973539491003,0.37427002785050273,0.5127262769939805,0.5900049468938353,0.46839479619979835,0.4953392858565101,12.223531426541054,0.5448584840942683,0.574504786409714,0.5291596408791697,0.6475916305325559
m180,mase,0.675040775855607,0.6472010060609955,0.7956836824295382,0.8977288333654587,0.6106528386822154,0.5738165464640623,0.525965686707573,0.6569637531589994,8.84515422375621,10.22734313091643,0.6980455531729205,0.745822390612953,1.284052942688255
m181,mase,0.9582410019877916,0.9532750279651503,0.9391995452915244,0.9388359185153387,0.9756825155297338,0.935864216774737,1.0084414970017181,1.0593634667330485,29.231586081260154,18.151014122336562,0.9268169802629258,0.998990621695712,1.1802025955600066
m182,mase,0.9990515651241771,1.084071837879742,1.1530353191310938,1.2108389770694314,0.9969775590290649,1.0973608180670293,1.2214709526960918,1.0961958315319542,3.523211665396486,14.023249998870023,1.212240354157934,1.161062451888258,2.116194841376831
m183,mase,2.7113450666262353,2.8144581950884264,3.1162324880446195,2.795620990796764,2.4431378857625288,2.9072147691178327,2.365723130489114,2.845454218530698,10.190506711970878,14.331593046912369,2.984016074099912,2.836517279637737,3.7700555449553734
m184,mase,0.8978434557935115,0.7947748203554406,0.862183565217978,0.8226027305731671,0.7944585551931593,0.8929008620772197,0.9810850611871207,0.8314289199444246,12.649105459027549,2.7653218372773725,0.912309908910555,0.9352045143861678,1.0922572918134423
m185,mase,1.578542147139969,1.4967950472646194,1.4407702033866183,1.448604668617203,1.605091180825376,1.3025462633177818,1.374243789597813,1.5596894322226567,5.952123892107349,14.05753631985323,1.4183988057719388,1.5027110325749147,1.7248986816601792
m186,mase,1.4135082001429975,1.6780630696798686,1.8076792492898814,1.5282038632232215,1.540665138451032,1.6847815992243744,1.9024587814285912,1.5980726474027573,12.576630500832952,5.180784526531557,1.7842115643118135,1.67533877090486,2.802874144454647
m187,mase,1.0364845586588685,1.042600898371133,0.9454376779749714,1.0148058839110363,1.0810106759027474,1.00594372255302,1.173096376650367,1.1382176059596678,7.448637865172312,17.40685020145308,1.011216079126943,1.1016588215198517,1.4180757649671134
m188,mase,0.815373586437917,0.9642466578797371,1.025572975839163,0.9028402023576556,0.9952983462831783,0.9983392613288907,0.7144378706375357,0.680033341608179,20.748478396940417,76.88706189000227,0.8463731674575686,0.9057670800944765,1.133151364882471
m189,mase,1.1327609557801783,1.0506164693367783,1.204610500933424,1.0811889643890322,1.0871359245475563,1.247101137175089,1.1397476738296528,1.2123812526358047,11.898133009218748,35.83868758173489,1.113034594135559,1.1657968875138358,1.4549694812071288
m19,mase,0.9517945960209826,0.9692647461379162,0.8796955575197993,0.92085653932686,0.8874327391029816,0.8946357613184643,0.8962082063647446,0.8812587442553311,2.661147194761066,14.714678461922814,0.8502596617446281,0.9398148499903937,1.1803668767023603
m190,mase,1.7707475359766818,1.7081537701623248,1.692734222710395,1.7527232379034356,1.7817019982011082,1.9572953676414677,1.9863903385190584,1.724383747179254,21.501588322042043,12.533215402466274,1.8516438369524333,1.8402216364258326,2.305323257915345
m191,mase,0.8749415033238256,0.7183888050151571,0.7365695968370924,0.6623147183382629,0.6444324893055857,0.5534499711009124,0.726264402073929,0.8011996482093552,31.105554707935426,10.343087006741003,0.7461196876956694,0.7466043265895003,1.4386796576077197
m192,mase,0.6106184961326574,0.805450338347665,0.6152450525136804,0.6942612046181319,0.5520400617075327,0.9406366795991165,1.019034970328635,0.6216649610404932,20.834504478970903,30.101978065620383,0.7010277972101734,0.7757895905447565,0.5448524789321931
m193,mase,2.275095306363509,2.695585920352728,2.4013543566394993,2.2447618762410975,2.669679931052139,2.3706539326223015,2.7157365326882337,1.8537365001253274,10.644790729316291,57.17063464346337,2.4796973637398634,2.173467694925317,1.7814465408805034
m194,mase,1.1419668320709537,1.132374107192942,1.142549006950495,1.1651573940961497,1.1900678663812259,1.1921260254634758,1.1879140948502265,1.1560821254321865,2.5855635634823906,2.555091858479302,1.0780610775689676,1.0599540377499141,0.8418453935098845
m195,mase,1.2320785999926338,1.3082694924755014,1.2407381232570573,1.3200830864901822,1.33256721496582,1.1183157765930392,1.2667928279601717,1.289168948218936,24.106353123623748,21.118009324938075,1.3015114191716928,1.1943976619296124,1.5575769339356293
m196,mase,0.830324610288873,1.0760301792726863,0.8082818983571103,0.9068491175478445,0.7997002583649913,1.0916508401044676,1.2506364003512385,0.5705301463014922,42.06096186375409,22.264663414384977,1.1723178664238756,1.0612529608797971,0.6162176877975578
m197,mase,0.8602564225446507,0.7998273821129827,0.8475311707124913,0.8745391065256011,0.9068247951893066,0.8481140225079008,0.7417427655618475,0.8491875509382502,73.70069476248656,29.79084677389022,0.8200067788510198,0.9191221680216839,1.2130130898513252
m198,mase,1.265680879919209,1.2488062753093545,1.293234695094268,1.2931905635975913,1.2828012188650357,1.2454015632747018,1.3434346489520188,1.2595148911895089,22.91339516858822,17.69327727764457,1.2566106811395539,1.3420304393040314,1.5254976799880258
m199,mase,1.3418942832878078,1.2159329486617465,1.1726144006779278,1.1688858943192209,1.2459285740435002,1.2764342231672627,1.2818154064686391,1.2442355985500646,10.85639929064383,1.9492328573724549,1.1684521040662825,1.2048480993044852,1.8101362708608477
m2,mase,0.8005031579088159,0.693340932591808,0.7407181447163259,0.6261827051861294,0.7302194748617005,0.8374642298426096,0.7800682266280822,0.8241463855877526,3.0754113139594224,23.727991753711947,0.8640977137843727,0.9262712716653643,1.2494464372943241
m20,mase,1.1148800649431987,1.1892727311213485,1.1507522329571536,1.1122067644033002,1.0010585148655573,1.440241304499137,1.0752348135752607,1.0461978267243441,18.053814476774303,2.2717985791624136,1.3411329338645335,1.3175981180913878,1.0667330025940251
m200,mase,0.6878179761111092,0.6932409648516337,0.6671816480820876,0.6449776312945877,0.6946411573454098,0.7818789456505176,0.7453513602442721,0.684564645626873,9.871030733561135,18.207359670921566,0.6572495454770804,0.7053927393983438,1.3114120235552966
m201,mase,0.5048040750405682,0.5996134707860522,0.546157990573295,0.7334409531581384,0.5246530299835871,0.7198839655740727,0.5548296327328744,0.4828573955880356,35.06902584652229,44.76757627919022,0.5181360304984287,0.5870119977103451,0.770713418997542
m202,mase,0.9784536554791357,1.3480151697439646,1.225746110291603,1.265421832438167,1.159731748508568,1.4350660101753896,1.1479584171671862,1.3991035437429258,14.45682752151944,21.600341413930483,1.2702536605755972,1.1702770600351091,1.6569359806041541
