unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts,qgtse,SeasonalNaive
m127,mase,1.1878637205565339,1.1943318035231234,1.2106770372460154,1.165821755643842,1.240153286307833,1.1273197190730333,1.377389224856181,1.191039769757089,1.2202004234169594,1.201999067392585,1.2736535662299853
m128,mase,0.7452814298020991,0.9151265554857422,0.846458269118298,0.7555997363231854,0.7887749524808738,0.7001791969959219,0.7960178527677669,0.6700504903064934,0.7932705606664137,0.6955342888530602,0.5785280728376327
m129,mase,1.177476909584152,1.1185248013900584,1.2219665562876527,1.0324463682498286,1.1106669057311809,1.0967554509917339,1.0772951269498763,1.1992802826151083,1.0227210653359622,1.0080918129967278,1.1352295409181636
m13,mase,0.30995154104664907,0.3113922179398943,0.3060679797585157,0.2973505128936799,0.3291864978964558,0.28142284657470856,0.31799986850538586,0.3302902371671237,0.3176121072441612,0.33228004037429854,0.35355880054734284
m130,mase,0.9078211295614973,0.9080988763222707,0.949892955849029,1.015780853876053,1.039212735329693,1.0100541554269455,0.8513393615670085,0.8629761136471455,1.0654748001558632,1.0209810386743143,0.8360922695951767
m131,mase,0.5661636061759265,0.5668865943915842,0.7650052862813868,0.785775506097948,0.7093069975691191,0.6454594000471044,0.4886214099277448,0.7140023667378115,0.49331140682050045,0.6940722574259631,0.7653858169322088
m132,mase,1.3525155759325214,1.3700998751662419,1.1681794967243377,1.4180933770436441,1.3758994457768459,1.3630101413012825,0.9971042299865613,1.575943435152159,1.071278645180551,1.2816360392035009,0.8480949197860962
m133,mase,1.0623554428025048,1.03678831566285,1.053179114565204,1.0893556025161995,1.078341787797783,0.9588432343486119,1.0307079683436025,1.0430232951349945,0.947282076668818,0.9729679567192253,1.0107260726072607
m134,mase,1.8886558996937264,1.836634217115937,1.928844653740131,2.0195029021570923,2.0068051575352905,1.796333635925616,1.8052860441662015,2.064908971231451,1.934109824044364,1.8368657530930939,2.1494708994708995
m135,mase,1.24643051415159,1.2486527318258238,1.2436241879595427,1.3387512137947881,1.3441556532233194,1.1963264797795743,1.1806177809606788,1.1762101281883357,1.0971609567880765,1.1531645295035726,1.361771363893605
m136,mase,0.6852931970257512,0.7963264060467434,0.7909065782360929,0.719631896914472,0.7719179195262229,0.6139820633443681,0.8205177736236892,1.1431496338045781,0.6207365430571898,0.7834290248990854,1.1538767079758498
m137,mase,0.6450324149629071,0.8409877497936566,0.8750106599662184,0.802142297665303,0.7129087909077636,0.5955899305589537,0.7153987181635936,0.6758847657269482,0.5876441969106411,0.6545565372494518,0.8540818457041444
m138,mase,1.219290756805898,1.28638450286888,1.1963344832839227,1.3878957334514166,1.179560693318412,1.2649557297128426,1.2713175865361088,1.2287306732246006,1.3582597770946938,1.3375946744709741,1.7943698732289337
m139,mase,1.0109071423930507,0.9828420454455961,1.0101684549803374,0.9995625403619581,0.9293232374293829,0.9872337669454595,0.9360572240685904,1.0028557213403846,0.9988985779464885,0.9412468735889722,1.5456989247311828
m14,mase,1.5770913220960432,1.4192077597611892,1.419579995808382,1.4538367729778856,1.5105601816330758,1.4030464097702608,1.4744533721485362,1.5699521238600902,1.4725347975384278,1.5495679762593875,1.6259103322554223
m140,mase,1.925572067010598,1.902877515782424,1.9312022891852374,2.10436765743735,1.9598104549887403,2.028268574365501,1.914514072605821,1.9250740509867017,2.0446063599299866,2.046877772430253,1.9637978142076504
m141,mase,0.9397389059534985,1.0232789998214682,0.9563666863650931,0.804353588804102,1.0387550787716258,0.9933651492885225,0.9665730104273912,0.8821963228920634,0.8973366355403142,0.8843643898187682,0.7687338501291989
m142,mase,1.9734025617535604,2.1057065632164575,2.1405444107177343,2.2610643925278953,1.9540795990915008,2.1635078661369556,2.173153100021338,2.158158687123081,2.232796773956153,2.178510072699004,2.5468500797448166
m143,mase,1.5775009268616347,1.567493867298576,1.5716337807884677,1.6173024013735346,1.5058414526525867,1.5877987180690358,1.5476379819567156,1.5425980549336809,1.418513213912978,1.5256817179248638,1.5842618384401115
m144,mase,0.784684263939951,0.7988575080422795,0.9511849820006127,1.0273412128523285,1.0794565908394609,0.973546875,0.7806529373468137,0.8962214307598039,0.9326917269837623,0.8658016429227942,0.7205882352941176
m145,mase,1.3188371478386645,1.3750865864303876,1.5484458155602028,1.6367636146785327,1.4435857616880403,1.5551993891877949,1.3265191084183985,1.4224598722637825,1.55755615234375,1.4829009433962264,1.8867924528301887
m147,mase,0.677933422469934,0.6826157945096053,0.6993801543878745,0.53978521483414,0.6726624530809417,0.5298071160620931,0.7081198685283191,0.5884288829567982,0.6629123126822947,0.667177674682012,1.463797736648878
m148,mase,0.6698905069856143,0.6643305264357456,0.7490043599250359,0.651714975044275,0.6469738255998584,0.6436168184106628,0.7022914906917789,0.7058130654746951,0.7263614617743293,0.7011359685997999,0.8968046623794211
m149,mase,1.0020601705539447,1.0418563639946998,0.898460364780543,0.9671980032891584,0.8834238578936805,0.9271102078365646,0.8291268533968,0.7417803103207079,0.7473597380281226,0.7878767454307259,0.6486451942740287
m15,mase,0.22667565952538218,0.2132395050612388,0.24166903945684545,0.31094226579083306,0.17133218790795715,0.2296198742753142,0.2726712809726216,0.22636767576368325,0.28864782560441926,0.2823646539896928,0.5993749063425133
m150,mase,0.9117902829005963,0.932952946178062,0.9739419074024691,1.1126980297573785,0.9331054206204412,0.9798385965618663,0.8615170335184148,0.9816837875883603,1.0233349634127344,0.9538043555985622,1.010335698997409
m151,mase,2.022623764458129,2.1248484185489915,2.041065409104008,2.113936894117806,1.7582366463706336,1.9779027005009595,1.7262333637472178,1.5875417592036603,2.118859287697602,2.035974787617397,3.4540519669301357
m152,mase,2.0446638033913866,1.8491304652033331,1.8523890808390784,1.843826414654899,2.042370409041333,1.765179987649873,1.9156337547370832,2.004084757530874,1.9187520674260048,1.9966294591437994,2.273238043869112
m153,mase,1.5180121069555883,1.5479938610180004,1.5378773904061531,1.4422567075437256,1.5765669539168075,1.4145203770817938,1.4967784812858513,1.555050157426714,1.5478363380775795,1.542533386505402,1.7342342342342345
m154,mase,1.6066494690848598,1.3747516117388237,1.5407269770242826,1.4444576955690458,1.6125813520782923,1.3642600741552886,1.3578334737584974,1.5102475488607559,1.5516680214094365,1.6017241914751121,1.829847908745247
m155,mase,1.2301485858386076,1.1586903246143196,1.1915445577243209,1.2023960676877306,1.2057675261034744,1.2141980650052742,1.127365253947455,1.2137467975857892,1.2173931717369628,1.2425510712313752,1.4398734177215189
m156,mase,0.7468782958133371,0.6982914241064759,0.6777191906737065,0.7045008105925861,0.6950114029549161,0.7529797751095508,0.7796293619013607,0.8364556879294891,0.7524257721077955,0.7406952053222413,0.6884274474653919
m157,mase,2.2065456440442506,2.1435987257269113,2.2324135447424545,2.203017107145054,2.1060422802221743,2.1941358270920484,2.1556406176309264,2.1800654133473794,2.272968506500164,2.2460620950213257,2.1473097112860895
m158,mase,0.7331600600866962,0.7921560090794552,0.7386552824390877,0.7818590068131042,0.6567695215165759,0.7290677315325473,0.6646307984130273,0.7264367613575156,0.6912273159987635,0.6568623092248858,1.1016187050359711
m159,mase,0.7404189898585243,0.7396448060857783,0.7336344160046661,0.7516893813338562,0.6740228426228536,0.7647629164698118,0.6961310078279237,0.7323449088054603,0.7482333670827813,0.6444451513631287,0.9455527847049043
m16,mase,0.6569209383896348,0.63764756650568,0.6147610174552572,0.47965482050014546,0.5321408869592699,0.676875431698545,0.6267328295369481,0.6526779798688502,0.5997124104085179,0.5709503327861903,0.980615516929535
m160,mase,0.9063875281850898,0.8558520227168946,0.8348254258383805,0.8215254581335819,0.8006717331883081,0.832921260936493,0.8952445598563763,0.8238598810703265,0.8379290176160408,0.8278522876778035,1.10479797979798
m161,mase,1.2595427698409902,1.054066918569147,1.3900645133114902,1.20940357023323,1.3831032484557026,1.2880031810761932,1.2815407484557026,1.3225095821296033,1.3979214191974352,1.3702846270492766,1.4538707252912437
m162,mase,1.1762172524908763,1.2356389343938314,1.1411889654731406,1.3901193475686389,1.0196984161510698,1.189807180830977,0.9773899834621318,1.0538751848520278,1.3903590745918526,0.9948914880204305,1.8609822119102861
m163,mase,0.7838802602556018,0.8248385058508979,0.7914153469933404,0.9619209236568875,0.7857570648193359,0.6994823614756266,0.9596457481384277,0.7087359163496229,0.879441155327691,0.6575332217746311,0.9982638888888888
m164,mase,1.3704593910940643,1.45303444359085,1.374103689449631,1.6863385805006033,1.3563635182935136,1.5783809509459321,1.4214400790174162,1.2324772461155873,1.3582826226540954,1.3905242574165175,1.3565891472868217
m165,mase,1.3997548100121495,1.3903238155223705,1.4704012148308032,1.364314580204511,1.3387458300349688,1.3831982821326465,1.4337986679590913,1.421391313726252,1.4331707681469645,1.4406091612998886,1.6203703703703705
m166,mase,0.6816160409231371,0.8853602218982125,0.7954910490838265,0.9501576259829096,0.7077830988495242,0.7190656486659993,0.7386964364082811,0.6694627342117861,0.9721789290092561,0.748076967542218,1.3161559888579386
m167,mase,1.0923627217610679,1.0001883085082177,1.0569413243507852,1.0352067233753854,1.0862436489183076,1.0465530084103953,1.058096710516482,1.0684684182510895,0.9950625361228476,1.0187217686452021,1.0204081632653061
m168,mase,1.2113597420231925,1.3025620609181916,1.2608998471490935,1.2941004628615385,1.3424995867169554,1.2684266751558912,1.512586310789159,1.351084647523133,1.3954800991353278,1.3782085133444977,1.6634980988593158
m169,mase,0.6519917707500396,0.6214644070208045,0.7426890104583135,0.6780736280399954,0.6478623653568393,0.8327687229633111,0.6300520485807201,0.7698162073581215,0.6307586838760482,0.6668952530350427,0.7563969571230982
m17,mase,1.5785674789420423,1.5255534283765173,1.5624559865402063,1.6223088975738829,1.4539835949651951,1.5131547542375348,1.4789392614909576,1.5523307075579627,1.5468037466386002,1.5362695233138284,1.8850836501451724
m170,mase,1.3375095177971987,1.313514416174538,1.4028129559419444,1.2605521084585982,1.3052163875547043,1.3563042652527264,1.3946447818759746,1.3540090416996617,1.3192276339817868,1.2460376262209365,1.0446513849092647
m171,mase,1.2273115658488112,1.1500321933374056,1.1640940183922366,1.063746504306189,1.2101373491178449,1.100585243698913,1.1766088023989525,1.1647521648721249,1.1926148103972656,1.1902680366815874,1.2753485424588087
m172,mase,0.43821453069327004,0.4556533238959297,0.39112353167668784,0.4396189624921892,0.39523644559917437,0.43748859404706114,0.4339742427226255,0.387900827387956,0.4082543187079544,0.4191488668883615,0.40948734311848545
m173,mase,0.8679844456860142,0.806337650005634,0.971079589974167,0.8158414411408949,1.0896689857852424,0.8860104498360571,0.9789396704431951,0.9827609972396807,0.8512823642828525,0.8641944244036986,1.3087606837606838
m174,mase,0.3579407518491726,0.46119381758268263,0.37194325451471205,0.39880861917067595,0.3726049070438514,0.38494974332380427,0.36693593744552716,0.32499992509979436,0.3862073518228804,0.36268218453667556,0.5389183284525636
m175,mase,0.5767159007844471,0.5589991751171294,0.5780425752912249,0.622042179107666,0.6897562798999605,0.5875953265598842,0.6422840754191081,0.5867836134774345,0.5895167986551921,0.6098856698899041,1.0416666666666667
m176,mase,0.6038870508958448,0.5767286053759999,0.6061479927289604,0.566483707798677,0.5805841214411154,0.6113278228457611,0.6677080916099423,0.6617792882803906,0.5972904699120628,0.5556731047453703,1.0428126145947927
m177,mase,0.7073386480128853,0.7297551689589186,0.7225824831412042,0.7001317061335005,0.7515793127467079,0.7465982567499364,0.7649674240096259,0.7365230716741423,0.6859550596411672,0.6938359474158061,0.9430862250262881
m178,mase,0.6427460337577553,0.6526564744742931,0.7302683288888747,0.5721350127453723,0.6912384653983802,0.6445689272486099,0.7069497539126067,0.6532027863020621,0.6195889362514196,0.5670458941334205,1.293395714673176
m179,mase,0.3980388223973243,0.409753056882902,0.43001873608460556,0.4728522089601473,0.45726120538687287,0.4599467813816993,0.43402530971070885,0.44275982883443665,0.4219973401562252,0.42075055343200835,0.5009541984732825
m18,mase,0.5465321316993133,0.5094841294466578,0.4836851031552875,0.3636517132651613,0.498324438418019,0.4954185131222447,0.5305085406114325,0.4953392858565101,0.49679480919873364,0.5518189473966747,0.6475916305325559
m180,mase,0.8174745874560954,0.5310323502955538,0.7628860571671807,0.7797569377516492,0.5709492358166282,0.564749398317699,0.6754552774029813,0.6569637531589994,0.7623231596151375,0.6835651717638996,1.284052942688255
m181,mase,0.9777323159405832,0.9774723905411493,1.051849612925451,0.9604355054036184,0.9979923004659144,0.9421583820993127,0.994517436908613,1.0593634667330485,0.9721617755975852,0.9875974347527329,1.1802025955600066
m182,mase,1.0600955628873074,1.2803629754763188,1.193352054291855,1.2790659638699082,0.9741450522566695,1.1486459065075028,1.2267032039447263,1.0961958315319542,1.0671279187278304,1.1394802680092273,2.116194841376831
m183,mase,2.8557405593717764,2.5824695087282357,2.533654179450031,2.8521598151627368,2.7294124538653977,2.9350204438659167,2.79653262540083,2.845454218530698,3.089491735989427,3.00627929448763,3.7700555449553734
m184,mase,0.8745931671771104,0.8004302311109336,0.8009810789682604,0.8203297440316242,0.7938149963603944,0.7974003616267791,1.0221511141073933,0.8314289199444246,0.8892318616650897,0.9028972284235406,1.0922572918134423
m185,mase,1.6893078832140396,1.494311374973078,1.494334862122866,1.606782593284777,1.5755093032646508,1.4954272772238602,1.428746283471595,1.5596894322226567,1.4633862275454137,1.3752524988982053,1.7248986816601792
m186,mase,1.6232731383380934,1.7696634082333176,1.7073496347549428,1.7948114528640184,1.3927663100310372,1.8018850546960077,1.774196979843985,1.5980726474027573,1.8095447086579228,1.7088695801953,2.802874144454647
m187,mase,0.9199922970053682,1.1372432521300486,1.0540801181094084,1.1907920195063462,0.9320218485715217,0.8892120390589517,1.0183816448698526,1.1382176059596678,1.2025994079087778,1.1353357453317134,1.4180757649671134
m188,mase,1.009612304503749,1.0612228114475484,1.0495254824028442,1.0335754721183665,1.227683382682823,0.9726506804818442,0.9007612974250809,0.680033341608179,0.7819723940674624,0.6771568942358993,1.133151364882471
m189,mase,1.1766146517229017,1.0438264622396456,1.0673141514002025,1.173265079037138,1.2598819963983434,1.1368953650206939,1.182222519668341,1.2123812526358047,1.2710171744706438,1.1259534186594016,1.4549694812071288
m19,mase,0.9525461563319302,0.8786105286625612,0.9484790481638313,0.9220701119254057,0.9713083488763148,0.7996874941554424,0.8599795331558571,0.8812587442553311,0.964480626964834,0.9376761802074797,1.1803668767023603
m190,mase,1.7491771444568038,1.732448538657671,1.654270228644689,1.7537132183836053,1.746511726714853,1.7630474897816875,1.7490062814891418,1.724383747179254,1.8674544162981956,1.7752611103471159,2.305323257915345
m191,mase,0.584314807361883,0.7083722336910332,0.7028734793239544,0.7596147448842706,0.5916072321607148,0.5042095699819925,0.6723776414398487,0.8011996482093552,0.721171058510958,0.7738608920091009,1.4386796576077197
m192,mase,0.5852855794416757,0.5111041275615464,0.5079866057066809,0.5651303450747577,0.6778142057341056,0.52874389305537,0.9866091878171236,0.6216649610404932,0.7501542799702319,0.7248767927084383,0.5448524789321931
m193,mase,2.687330909128469,2.5667542550667717,2.5763608906970794,2.417978465941879,2.843403031548383,2.328480290120747,2.33727194500416,1.8537365001253274,1.803341201563658,2.3013283156154327,1.7814465408805034
m194,mase,1.1834541932632123,1.141652207906368,1.1590042552499797,1.1142381081159594,1.2290048197284202,1.0714350352132558,1.1473005528860865,1.1560821254321865,1.0577272232323163,1.0650503395476123,0.8418453935098845
m195,mase,1.2754476182141725,1.3144942146673189,1.2988749105064696,1.321577497554458,1.3086265759258962,1.26739358749404,1.3320275778243618,1.289168948218936,1.258476854694466,1.197695386941523,1.5575769339356293
m196,mase,0.8830321932216931,0.6764031554759832,0.7124839465906255,1.006525156869739,1.01337722224205,0.732572225287487,1.3252946367630083,0.5705301463014922,0.9069546452543338,1.065629243847014,0.6162176877975578
m197,mase,0.8740957344793292,0.8034298963984444,0.9204917152337384,0.8033269903983979,0.9850088668984346,0.9855554412598497,0.9029773341456098,0.8491875509382502,0.7655292059732547,0.8216464596045373,1.2130130898513252
m198,mase,1.2676525415729716,1.370302496939929,1.1964866452045095,1.274111171997052,1.1356745719481436,1.2137111495380148,1.1776650323569462,1.2595148911895089,1.404096637480881,1.2563593009831109,1.5254976799880258
m199,mase,1.2563852636964972,1.2668384742530716,1.1917207255084656,1.205265496526822,1.2589978646195827,1.257295418907749,1.296522525911472,1.2442355985500646,1.2291812534907067,1.1457371660778253,1.8101362708608477
m2,mase,0.6705381502590302,0.7319915656974575,0.6623347558577589,0.770698667764305,0.6295834357442454,0.7489733895705182,0.8172910413823168,0.8241463855877526,0.8878652963381651,0.8876459233530276,1.2494464372943241
m20,mase,1.0371858151216742,1.1515105409029431,1.2163698188513872,1.2158579577948345,1.062812204377434,1.1277651691842636,1.1520186979119247,1.0461978267243441,1.193160703812916,1.3062887667772567,1.0667330025940251
m200,mase,0.6727931988414403,0.6438878567359334,0.6938560289340845,0.7046884033029337,0.6954747992858512,0.6587440189802707,0.7528529808080474,0.684564645626873,0.6298346976466157,0.653957299921402,1.3114120235552966
m201,mase,0.5907115154334206,0.5053075041474763,0.5385995451463903,0.6384485782261574,0.5279245856969826,0.47847062199292517,0.7232799523501549,0.4828573955880356,0.7308053748096764,0.5507271565696973,0.770713418997542
m202,mase,1.1670412688883032,1.2752033808809238,1.369135143544241,1.2075060369552693,1.1659958158702637,1.390187069954312,1.0045692294369315,1.3991035437429258,1.1059672815147776,1.0734348360859904,1.6569359806041541
m203,mase,1.3825184734149256,1.2806330610624117,1.3095580001959557,1.418596378491986,1.3332225521139542,1.470202736554921,1.4119304610853498,1.3425801115915341,1.3465193462433607,1.2445528651900386,1.8154556251349598
m204,mase,1.3158167260801257,1.2596197793818418,1.4395552580494249,1.5640204913860831,1.3059893138065155,1.2878618930310113,1.4402978780277653,1.3369770336888582,1.4843791587239985,1.4862615065124705,1.6271644764931923
m205,mase,0.9075736500336697,1.104707864095011,1.0889008064551629,0.9905816120229907,0.8101355772411237,1.1172111312437745,0.8119298442209546,1.2530662231852374,0.9610016884685448,0.8517783155569149,1.953619805441207
m206,mase,1.1191715708724816,1.2049357096354165,1.2094732384069045,1.222258013774091,1.2052515397441335,1.2748158033199868,1.1722536619134203,1.3700894068678777,1.340640563945819,1.1482882214621053,1.1911040458824262
m207,mase,0.791579640802445,0.8188684749755681,0.8446662954928725,0.7316100965591601,0.754448533352596,0.6997642308333589,0.8182633013071532,0.7378315269540047,0.7557839151560074,0.805693370030806,0.6721511937624097
m208,mase,0.5923229492245489,0.417507036659933,0.5064690167541273,0.5978618987150267,0.5986094841710926,0.4770292140599342,0.8962226971456678,0.4708274766801018,0.7342741620465149,0.6294182808359581,0.5528711756483926
m209,mase,2.407540711518379,2.3069260282957638,2.3223193627562093,2.1270118889384992,2.482751909917375,1.944243573094331,2.08432305356878,1.5585651557804998,1.5478516249618106,2.0445137182987443,1.2082621144655048
m21,mase,0.8203313505330571,0.8617072587587192,0.8637276522241859,0.9539596473663203,0.8675366208792957,0.8887450351099904,0.9235991092519734,0.8552570134198796,0.8865190725751411,0.8813834749922267,0.9965662357159398
m210,mase,1.3641733609428763,1.3702659304275924,1.3330612596780314,1.3313095448826293,1.4893789137982187,1.336368485031022,1.3282702430580207,1.3468456443214822,1.303224984738815,1.282411689594547,1.1402102924718969
m211,mase,1.0208303958007507,1.0786047286707008,1.1102144963987493,1.1215343333703307,1.0611049682216425,1.0058481953994463,1.0946462269376518,1.1262003423684384,0.9794248409326404,0.9746862259573106,1.32695126240913
m212,mase,0.823249880527528,0.6578565417868303,0.6879618526674295,1.0142679523086204,0.9424388527359946,0.6248275957880967,1.2385111218278135,0.41719034775707514,0.8027426564409116,0.9467654786260321,0.5507805951968531
m213,mase,0.5378510258038456,0.6196510703237423,0.589101633168793,1.008336358399176,0.47284662361993574,0.6280352008558882,0.6020471789162088,0.7174462729463216,0.7047895123073006,0.6168034180674381,1.0806776410656453
m214,mase,2.7782828496240444,3.2431503281302936,3.0394686042352372,2.478704430283533,2.6166856519583077,2.705192221301891,3.0673908054307075,2.5351937642305087,2.803665970372449,2.7384555003221305,2.039784603393914
m215,mase,1.2565870692369894,1.355575702367207,1.3747788774240466,1.3783391650544001,1.2200867503581267,1.5033713941788645,1.3778319196995925,1.321212477227651,1.415605702422131,1.5083804696372625,1.6935914084161021
m216,mase,1.2534664783527543,1.3577502820297895,1.344723051295319,1.3789947312922513,1.228895889846113,1.2819535978372152,1.1648790171391223,1.3465294491889401,1.4470551110085823,1.4124591627023215,1.4165382798216963
m217,mase,0.7632260801595206,0.9628861017448685,1.020781479873213,1.339223295692955,0.5991180230274454,0.9653385545152163,1.0932407846377075,1.1582130960940495,1.1292256980754392,1.0426087811815175,1.1887500103434865
m218,mase,0.576092217974895,0.6007290426840167,0.6154373751636879,0.5927026358533248,0.6071754537067606,0.5597175527146063,0.5767052959415776,0.5890139668547291,0.5915826459454925,0.6212832027947941,0.8296560529721098
m219,mase,1.6651809207513417,1.6805047067465224,1.5763144472278712,1.6372068884546942,1.6529367763667,1.6429072193123064,1.6593271372981968,1.6713429821344263,1.6392573354367492,1.6508370415222247,2.173054527305245
m22,mase,0.6385309125930545,0.6569172902967894,0.7523747874497213,0.7663157096701768,0.7807022779832904,0.7054655725937936,0.6484951517260453,0.7559196184292079,0.7935549254555309,0.6139872124447382,0.7578788476009602
