unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q108,mase,2.0800643925069515,1.9963941091413984,1.7737025932191985,1.8292981787984584,1.2274615045327888,1.886651395146782,1.8287631249338197,1.7295456243156704,1.9561297428166082,1.6061869692869963,1.7779170751676932,1.9129356893585072,1.4751233772644816,1.8879265093794162,2.0573438635855013,1.9133939035991627,1.6957810632967643,1.7253756125432607,1.6957810632967643,1.8843474165001055,2.231211764779116
Q109,mase,0.7641226490845889,0.8035173865351192,0.7737907933000011,0.7926936936308762,0.8547500757827088,0.7918670565775722,0.7216699967631792,0.7335301971157798,0.6852425743954998,0.6977478681755194,0.7538906072011555,0.7000102251608868,0.7451213505029183,0.790698663361831,0.6183177724948035,0.7385311907316829,0.7453400515102228,0.7419064342272145,0.7453400515102228,0.7700848032365272,1.2414830694455863
Q11,mase,2.3631860649762437,2.4574122688796103,2.5993790060017803,2.625968749893796,2.5492166976144106,2.5301601115648125,2.5944952974084603,2.455737570030688,2.354474710361398,2.080461652940906,2.3338881279397166,2.210422067122407,2.392195924604752,2.2650731392695223,2.498358423415271,2.2427079775510963,2.2681892208177845,2.176388442833547,2.2681892208177845,2.433119842750623,4.2485876507242235
Q110,mase,1.0333487113327235,1.438111887873971,0.9340166449832337,1.613488274615686,1.1793166588642598,1.7402887253407653,1.2274055114931266,1.4064673446595246,1.4373489417759002,1.1508804018058034,1.50013818652107,1.2538443864405056,1.39563044807589,1.706761341161143,1.3948541766464893,1.45049962621028,1.633186800051532,1.3738602588947435,1.633186800051532,1.1944604726443988,0.7546053479147607
Q111,mase,0.809252174946634,0.3513391936743868,0.7029838940696148,0.6957899898458074,0.23034639172040605,0.6060940405831083,1.1689180210264707,0.4163824971318611,0.9596407673988715,0.8451680061247728,0.6140000487373174,1.0260392268788758,0.7488425544455443,1.0131765414666913,0.7431531738512716,0.8219487502559583,0.6093391044395134,1.061833543476492,0.6093391044395134,0.7013810849768441,1.4299571549888783
Q112,mase,2.4181275881153184,2.096863727476022,2.0557820058912104,2.2668990849238946,2.826387415930148,2.293246195435365,1.8250130722649556,2.08947052322772,2.399490831329329,2.273167890022306,1.8633679667878433,2.249922698930199,2.062308920183507,2.370252502781258,2.0514090742764512,2.315604684875012,2.0819111721598857,2.365498552832669,2.0819111721598857,2.4087325012501615,3.0179180455901604
Q113,mase,0.6698088796829215,0.5852367171832894,0.5770224889009876,0.618121088806814,0.817439047397828,0.5672523887576254,0.5153666733758235,0.5683763476996877,0.6416544964663943,0.5723871600401922,0.6703734867610645,0.5525761519955102,0.6491057990237915,0.6788113244085785,0.5620090973013427,0.6540788082435396,0.5643273693658849,0.5946368174002246,0.5643273693658849,0.6465545567437012,1.5407616749839188
Q114,mase,2.678198068042692,2.7043911800454246,3.201684571178893,2.7422242696799928,2.6357602777666886,2.7688885256973284,2.792426665801661,2.5954903737601587,2.8118558548143127,2.5563800489171906,2.6916129364952632,2.704655083073832,2.6733934041085567,2.7703525550387704,2.640031590734679,2.756452507019856,2.3757024707006997,2.687307141122379,2.3757024707006997,2.8130585803035957,3.6411510039612844
Q115,mase,0.7139780280859368,0.8147032529662649,0.9109699523866238,1.0117715227914652,1.1343388787744728,0.7933949645097437,0.8788029198994984,0.8180769896095644,0.7012402004781186,0.7346699693306338,0.7610910152084891,0.8691875046082033,0.6997015479309874,0.6712923724307494,0.7332209108929421,0.7646512068530368,0.5572471354698381,0.710947248122689,0.5572471354698381,0.8213253299473671,1.7559837521835793
Q116,mase,1.02781399150457,0.948689125711831,2.0096219697450244,1.0348514803476092,0.9478699916599606,1.059318961255037,0.9631776862611926,0.9356332030405486,0.9861475985228146,1.082588367892387,0.9934378432008786,0.9197374543775072,1.0271292670449086,1.062794837822454,1.1541195271775686,0.9858364920872844,0.9513669634693512,0.9702692679494763,0.9513669634693512,1.0011174789509716,2.5818780177280263
Q117,mase,1.2988718434184225,1.23346715143338,2.6673100863879387,1.3091537820802344,1.3120252016406373,1.4539614604445037,1.251484878671717,1.1836941583538143,1.4788714479322378,1.1938543202280296,1.2263121293033485,1.291595485123988,1.2544434126617485,1.4005410924474748,1.3016041550122432,1.4862800970717973,1.1312444008613576,1.1975960350790518,1.1312444008613576,1.4978406346865458,4.851377982768266
Q118,mase,0.8967359337187416,0.8123303101938992,0.6631010800394371,0.9002307501269757,1.2354107380269483,0.8203428434316273,0.9826014497624813,0.8990494569926206,0.8657726558065187,0.7427546420782172,0.9344744330913332,0.8086374212004426,0.8736598940127278,0.8100617885632339,0.9413461466642765,0.8362679633115235,0.8625485961728067,0.8447215499985058,0.8625485961728067,0.7289942692928203,2.0263514497624806
Q119,mase,0.6865865759815586,0.5805733481035702,0.8070699497775906,0.6882494948921478,0.6498948668245524,0.6977776043018429,1.0697887772785277,0.7209629446390983,0.8665363175249448,0.8675292982830841,0.7998832585809761,0.8954155548436286,0.7849325054701245,0.841691381355077,0.7854867272886209,0.97411491226173,0.7986623090412955,0.9048864678857746,0.7986623090412955,0.8818203640921939,0.38405842894786196
Q12,mase,0.28520581495314556,0.27036130320193147,0.2498594594572484,0.34435572002565185,0.6771313389970817,0.3306220869406596,0.2775717385596212,0.3589203776731846,0.3432883736519557,0.33874176695198055,0.3626615219318908,0.34471180037496535,0.44007563933932725,0.36424164445829543,0.39719633120165665,0.3286136710723491,0.31251416141518457,0.3014180024408756,0.31251416141518457,0.2660891058738071,0.8199773294658869
Q120,mase,1.0287231571918278,0.8974189639607862,1.0419648704414772,1.0645239348670765,0.5730184676423036,0.9408605344110333,1.3021585719201847,0.9352979233554236,1.1560064998512902,0.9985814492804739,1.0016862698088889,1.1210801361551308,1.0979008523637208,1.113994829956226,0.753977745027759,1.083619571620859,1.024368067365475,1.125517296315432,1.024368067365475,1.0948575473487736,0.7051123830341345
Q121,mase,2.5097591707955926,2.4209209982542537,2.4815465090466104,2.5988301497997677,2.7079889505013495,2.3657550100182494,2.122860677408802,2.4296832427074775,2.4216491338755572,2.115619587570381,2.3214366776019646,2.2593084749429915,2.073862829588086,2.4071164893536743,2.296846758718406,2.2409600199603723,2.6353067376366575,2.3409240203940946,2.6353067376366575,2.5384822835729843,2.896736966081733
Q122,mase,0.3910886014817567,0.40441040970435616,0.3267451605033642,0.3181431496664722,0.5690214852211144,0.2766126728421258,0.3591845207112167,0.44575707254727764,0.32671584005804144,0.27793485570334814,0.2774631729681105,0.28642466144382855,0.32311812817171937,0.31298668831061194,0.4080003856899098,0.22501601055176876,0.3143310600836362,0.32050000925545274,0.3143310600836362,0.3573739227758181,1.0621612435239463
Q123,mase,1.4222634513489838,1.1854551249260317,0.6416946354237218,1.3722153664566743,1.4129444622000278,1.3294852446275034,1.6160564843477074,0.8478377937227743,1.8464068532194875,2.5364390870298115,2.1227887382764874,2.0686085372322887,1.9184616090063842,1.3616098154114948,1.4344124547501835,1.8169210543875611,1.8479434128320547,1.802503523793249,1.8479434128320547,1.750702676902052,1.1310396306848562
Q124,mase,0.5342861083372719,0.5285646068962132,0.8421438827022398,0.8189113982087407,0.6155746678351817,0.5408230621009531,0.8024301744858523,0.6120028450495347,0.4178054116419741,0.41639601264210685,0.44430454385508505,0.4423969046662,0.4461519977061209,0.45154188973667736,0.47546567954217694,0.478129057757701,0.4205870363448017,0.4208315540311221,0.4205870363448017,0.5031739469937238,1.2917602192612376
Q125,mase,0.1529041041929486,0.129348748328188,0.23179007308989116,0.18583058205055641,0.15874709233041273,0.14804490803002582,0.13829208890783998,0.1637283578012954,0.15239946340390476,0.12617311564726508,0.14085434374861125,0.13885528876212153,0.16660432169051692,0.14720362574638776,0.14416277663717728,0.1509043058467489,0.13929897646584552,0.17304654052831206,0.13929897646584552,0.147379053012512,0.6957766570174236
Q126,mase,4.881771978622653,4.408410562274585,5.022994286047459,4.680313960243883,3.9625064812963826,4.857996488126472,4.689933739806923,4.518727953180571,5.2851965628826285,4.886952135235761,4.867777324000265,4.944672439445428,4.890230851283139,5.281562546852743,4.516590296692403,5.0784165281907745,4.383346946658669,5.1325109505276645,4.383346946658669,5.217963524617471,7.381892949807172
Q127,mase,1.593695202051881,1.6630899216431958,1.6482967127367139,1.5233111579189942,1.5615323006206916,1.9342703086479516,1.596654227333592,1.625247485600838,2.1566629447241255,2.047091656428626,2.06048199951321,2.143674850963217,1.930076518559375,2.1043522098486998,2.1672325357320124,2.1845849707380665,1.8761299413602301,2.1423813892873507,1.8761299413602301,2.076209884152195,0.8307006740062399
Q128,mase,0.7417191408138692,0.6362079315747388,0.589289019495946,0.584967911130379,0.5510324822986016,0.6058742738707368,0.5939032382633801,0.5676066587709674,0.5629128062295441,0.6044941669940399,0.6044935313766877,0.5884093250804292,0.5825024422234724,0.57538843121211,0.6029156567009615,0.5702836974536951,0.5503392053722524,0.5753305900330551,0.5503392053722524,0.6102597611938391,0.7340908245620561
Q129,mase,0.7146547390300941,0.7830039099418575,1.1484767195510301,0.881180223709209,1.276237006316283,1.0466629379028392,0.6791654110428841,0.40198846754907264,0.7581734231973616,0.7250108681813304,0.7372813661022998,0.8193030591922721,0.8818652719554619,0.7172446699211691,0.7477525946109823,0.8589482631913745,0.8141589071225138,0.8161452579208142,0.8141589071225138,0.6157833282877947,1.5382597949392314
Q13,mase,3.6026777557944856,4.071884813930971,4.239631089776909,4.047512117586408,3.85365000894115,4.045549876879774,3.787573863892026,3.9242737036495403,3.8065159264971475,3.7404982698582754,3.856361689225777,3.873353936123334,3.908558807266032,3.8559707563282393,3.9981457779925886,3.9320396311164445,3.8571596166050153,3.8426650975690926,3.8571596166050153,3.755189770586756,4.464477570124997
Q130,mase,0.8605040058501956,0.8597500372006858,0.913380047952523,1.311069581505253,1.1905803858761277,0.5014915269144801,0.9149701611341474,1.2636481458954447,0.5924367191670138,0.5102538604801882,0.5543238601180982,0.6609769230644048,0.9377203670220167,0.39953086451647557,0.6925031979113099,0.46388555708675344,0.7139863778106732,0.7530214985636415,0.7139863778106732,0.7771911598049921,1.300441303623911
Q131,mase,1.5201187653312445,1.554732379805735,1.4546887083923934,1.4310809812580207,1.4504947403505188,1.5276949507305122,1.5418554483607163,1.4936801545455305,1.508438535177013,1.5679185409219276,1.5319714392529544,1.5012337761162402,1.5053068394485718,1.429740343785017,1.479081123646301,1.474226159353361,1.534531556961597,1.5157758713444445,1.534531556961597,1.5000557805900605,1.5338893740332862
Q132,mase,0.7741710885885122,1.0621284283325059,1.1384384372027274,1.236143106912082,0.973267875499401,0.6285210310802146,0.9331448417056544,1.3879085150466264,0.6615700910116343,0.8073057655169189,0.7919403858595006,0.6267681593812325,0.8697931219458561,0.6049355409197076,1.0766978918517762,0.5814419788193802,1.229474563754085,0.9381124837259506,1.229474563754085,0.7430626950903192,1.7192940759070716
Q133,mase,5.953509986616659,6.325329139570868,4.669797082445168,5.643730802445925,6.279808492774754,5.683498100363561,6.469900838842662,7.585761839421547,5.766535129748753,6.759771225343274,6.223252211057791,6.568150936563369,5.465164385502439,6.126915106065852,6.4200503870281,6.30679316567075,7.9686890090917455,6.45552803333189,7.9686890090917455,5.9598617268905745,1.0846687369480303
Q134,mase,0.9620438816365916,0.5922939218415537,0.34069820075862617,0.284476326902388,0.8822191822033429,0.49345652110621885,0.9427665554329383,0.5547176190621431,0.6760360922717746,0.8978779751671974,0.49090168639020454,0.569953999977818,0.6598600936636981,0.6562687680922331,0.6322149364207048,0.598052780103812,1.1310308829564235,0.4325713048867053,1.1310308829564235,0.5272109263223275,0.48277009416279404
Q135,mase,0.5619586111033296,0.5697728617545718,0.5030553240805571,0.47595896298422924,0.4597337084395386,0.5506356176997834,0.3305883851292672,0.534607092588442,0.33220165401529345,0.3665793675247183,0.3712247205960608,0.27654188608162217,0.2063091720119886,0.42801212676115424,0.3625127359877869,0.24481373946107932,0.6704749166689999,0.28049310593540777,0.6704749166689999,0.3348267555530655,1.1836752646984667
Q136,mase,0.8423781507983448,0.36230764584114705,0.4925214262788148,0.7459033052792969,0.37241364509617647,0.725366380287437,0.7731097399506237,0.6344131275836984,0.7379166696719656,0.627113632113285,0.6719104839939495,0.8431993219015196,0.6128212621637328,0.8999126134199821,0.628658006940695,0.6586495487414837,0.44757637559401847,0.7156450700303346,0.44757637559401847,0.7564959375656872,1.8098892538752895
Q137,mase,0.8678046500919594,1.5025443661013456,1.0532029870939783,0.8292596073427442,0.7820119927040283,0.9049603103166256,0.7472396499466214,1.3503652775428878,1.5115068123923177,1.462878320810035,1.5716600565365142,1.2362830371629476,1.6164178894333927,0.7878755172714492,1.22793249723197,1.1885458767916222,1.4030726287431161,0.8073791654224848,1.4030726287431161,0.881883244633061,1.0759878282658788
Q138,mase,0.38967051020764626,0.680659748718334,0.3824396885042405,0.3702963616284944,0.37568571285588404,0.2665288579608352,0.3911475238599359,0.6838836445245742,0.48438944224713243,0.8627473066888423,0.6759408284341644,0.6338265640617774,0.3911929497651622,0.45310543579312795,0.7873789286270859,0.42722551669658104,1.107785849016046,0.4167709251367643,1.107785849016046,0.31886655397235725,2.599228313790398
Q139,mase,0.4602025889858462,0.4667755562552477,0.4875319312627444,0.48077681757526686,0.4019043730133741,0.4729262483882092,0.42670018160759265,0.4371253991993523,0.42467607221572506,0.4376119819779297,0.43592756687057693,0.4651124598926472,0.41805847614549596,0.45960414136529926,0.4661652779027228,0.43961348412948303,0.4252266112285594,0.4263194897370157,0.4252266112285594,0.49672710413667986,0.7561472951901164
Q14,mase,0.4287241686240601,0.642673974483429,0.3280892128560561,0.3636526137041016,0.38678967143637055,0.3968386285539491,0.3574410035494228,0.70244647509798,0.48856997902344507,0.6905065009213041,0.4962031733545352,0.5929902059650781,0.3531859839482087,0.5028066195487767,0.5178291790505345,0.536390525635999,0.357174090647475,0.43135869651318054,0.357174090647475,0.4417860953333821,1.6446816234658863
Q140,mase,0.7808267834316659,0.5833284027417454,0.6687135869994743,0.589487391716692,0.639111245743405,0.6461468688470512,0.6264503187506657,0.6835759649713592,0.9003092903727935,0.7455775277988722,0.8384379273775938,0.8093669893546469,0.6612115263522312,0.7827868949278225,0.8050622070637999,0.6772714743281366,0.5902779865747597,0.766730571070961,0.5902779865747597,0.7642236202790883,1.5880750054120176
Q141,mase,0.6360816468806201,0.6354784562467886,0.796053866240794,0.9075174321047788,0.6907597801768435,1.0291674974040852,0.8654697134323887,0.6517181879977735,0.7011639300280467,0.9976679834691061,0.8288511286209002,0.8894054049895095,0.9454396195512548,0.9299099173990539,0.7146929627954527,0.754347363205982,0.7925637236929435,0.8259298878805559,0.7925637236929435,0.7289403882900146,0.63732122976792
Q142,mase,0.9883024415544108,1.0676966899510363,0.9900473026623293,0.9917422977679184,0.6375974811502916,1.1034787792323724,0.8330397345236996,0.7321797285661192,0.712155086499854,0.5884541467442107,0.7486702598922651,0.7763484353688715,0.7544635160452389,0.8454294606186684,0.7951060739065634,0.7432435158632549,0.9707179111975691,0.7534515295273776,0.9707179111975691,0.8670134179654572,2.82785483761283
Q143,mase,0.5320581623903294,0.8091554849692281,0.446869658162909,0.6012802587081116,0.1982544242682474,0.9118984787814262,0.7127169816906241,0.7225777551987556,0.791498404596624,0.5068844783609106,0.6394167533041587,0.6212569978382164,0.6592936690279969,0.730374457403451,0.9344830796914804,0.8747841363315262,0.6468829510825618,0.6713351392053016,0.6468829510825618,0.6383993452406856,0.23156183804233088
Q144,mase,1.0301217607406918,1.2509200368225954,1.0785451493488838,1.2020035055971268,0.961232893507886,1.3231357264820058,1.4381499305255785,1.3844711946144073,1.022180832433379,1.160151791433869,1.4076004114698468,1.2287993080209352,1.1748060121682011,1.153410295425672,1.3690924418819004,1.1385676507660236,1.569952946345315,1.0437653331469416,1.569952946345315,1.1567858440393328,0.6364763372193948
Q145,mase,0.946838891117751,1.0775976630456774,1.5816917907027672,1.2047086827348306,0.9353550319299463,1.1471563525369664,1.9002181196045707,0.9767446131646215,1.043450994592345,1.5167558987561194,1.538964349795543,1.0408888403976553,1.4566994172446353,0.972518938014416,1.294477255131663,1.2865702309789198,1.4179127972327843,0.8986164477651649,1.4179127972327843,1.1230050350965293,1.5791715452980786
Q146,mase,0.9206511682245874,0.9159294475277002,1.1295333855686391,1.1689736340062007,0.663109214659073,1.4136013273025023,1.741718394970378,1.1150922091252318,1.6186263133785637,1.953809028873073,1.3905517414472521,1.5173976259377098,1.3560364123309414,1.9558818319713343,1.2571583136385596,1.322432261734307,0.7998412108835912,0.7562653294243625,0.7998412108835912,1.5706057652497933,0.8252630068683212
Q147,mase,0.8260198673460658,0.6956917380017964,0.6227708551660716,0.8627898630151638,0.5263388369655879,1.004498106566931,1.5505502852514061,0.8726390065925956,1.0133945853027353,0.9510672198815148,0.8229940837735527,0.9537113092692003,0.5769040598199201,0.9694782499144513,1.008548352385739,1.0168866259330152,0.6500474193703615,0.8946952795838055,0.6500474193703615,0.9327930176230296,1.1322195740744703
Q148,mase,1.0262862318668862,0.7855383084544104,0.5692903499700468,0.6036128132298745,0.9654470220175626,0.8369033691287765,0.8000183475737838,0.9366357919516654,1.0763608307203198,1.3476449938197648,0.9727296225222186,1.4128196103513257,0.9953495091357529,1.0627888395091454,1.0221398105264954,1.0767048847556722,1.3175917331294742,1.2949474087562183,1.3175917331294742,0.9301316451748666,2.56855132249454
Q149,mase,0.3834554317601758,0.28284493746332157,0.11156001425959451,0.34989097257977897,0.3347273505666467,0.13224865604792274,0.3183475020968974,0.4322075074637091,0.2773131053666733,0.2000261074109753,0.12968843426122773,0.13836899702558905,0.2062257740873306,0.28097442537744155,0.2326577327071707,0.2121450758896935,0.1674059873687882,0.34848173034868013,0.1674059873687882,0.23908160045176718,0.5399282487377093
Q15,mase,0.16342782826135172,0.4168557520055037,0.3945168819672035,0.9568066145496813,0.4631324412726045,0.4733521493239088,1.6296505673137929,0.5852766541148343,0.3498471241310457,0.2629893858400346,0.2874883413676737,0.1592587192825142,0.47281163761394684,0.48504138023853915,0.4444872579723881,0.1758181963700479,0.3197927193087873,0.22716734096579455,0.3197927193087873,0.7656954337692377,3.9988010066684705
Q150,mase,0.5416449914548487,0.5167432814786065,0.5198888148525682,0.5703032554131715,0.5509438633572671,0.545309905782611,0.5898791159193792,0.6813809076493008,0.6512500938791376,0.5976574234892196,0.6015506755284751,0.6697506889008774,0.652599158584939,0.5636347461594117,0.6320937333740765,0.6204764140491348,0.5094562269530301,0.6597330324566695,0.5094562269530301,0.6214168178526875,0.7498405667089386
Q151,mase,0.7973927132049693,1.018111082435257,0.7326696013795695,0.8847620507015149,0.7648930732824463,0.8736350864055593,0.6173586589997857,0.8159250129693054,1.4524156392238743,0.9584728429892746,1.3718020720910946,1.15108639122206,0.9830314303645997,0.9427157059604061,1.3672970303546936,1.204019205978654,0.817317950693173,0.8154782969410679,0.817317950693173,1.0808524239568498,2.0162981493646996
Q152,mase,0.48214742637348124,0.4879994004670547,0.48389467522044777,0.5032795936255536,0.5411675717598237,0.47890481743848795,0.5058088980403511,0.4824349307545004,0.4522837768639014,0.514275098477691,0.4707971542106038,0.4607773586708623,0.4815998981889248,0.46415717207754276,0.4678890741827177,0.4484331229491751,0.49040707604433337,0.4531955963138486,0.49040707604433337,0.47319143672665487,0.6643910764354504
Q153,mase,3.7716199038818723,3.8360265950037147,4.074282886794205,4.136099293044205,4.359393718657132,4.034199421898217,3.8902353907410845,3.929070364738113,3.754777900956538,3.6999924544947995,3.6990095073365525,3.7656151328008916,4.06189505363113,3.907385308320951,3.7369127565471767,3.6394616862462854,3.7809816992477714,3.6565410823736997,3.7809816992477714,3.7816874941957654,6.0326894502228825
Q154,mase,3.8816393167387666,3.664885941424784,3.1884903537538376,3.263975609649735,2.9341509602637457,4.099007247767235,2.9383827492673738,3.2375637777351383,3.6845951149525535,4.095068727323472,3.6195751857730953,3.7272212095311192,3.36762522240441,3.764717175725649,3.6027970625174435,4.3047452815378175,3.470933378977114,3.803741845171644,3.470933378977114,3.5985781380826123,2.6011722020653085
Q155,mase,5.774433166837432,6.282299991461748,3.670905161372951,3.8595243126707652,7.24036799863388,5.17439196977459,3.721249893271858,7.019371477971312,6.495472698941257,6.3712627006489075,5.528919164105191,6.002910689890711,5.649428577527322,6.181587367657104,5.6873331839139345,6.669270299692623,6.595513789275956,6.570647733094262,6.595513789275956,5.779515027322405,0.9595628415300547
Q156,mase,3.3206434043828112,3.232653200436569,2.484515440421161,2.7560573959938366,2.541439153184386,3.297483173900017,2.3233666110255093,3.6045859816384183,3.2850793421503166,3.5935872228642354,3.5538171706471493,3.2545387669063515,3.696528446541688,3.17031637883068,3.410570749871597,3.4089340170775553,3.9229654864321177,3.3137402895480226,3.9229654864321177,3.03311732259031,1.1778804999143981
Q157,mase,4.086522147245948,3.873826833105596,1.2980263724741203,3.153002023275827,2.1304188127626813,3.1022244441493685,1.5271761341412788,4.8337500225899905,3.7391972600759233,2.4546694260153235,2.1092569690544116,4.120844261827331,2.781856588712076,3.987261999681378,3.8784575352130153,3.7832055292874265,2.7743089692453298,3.4753491233902425,2.7743089692453298,3.724555502323788,1.4558401481993395
Q158,mase,5.999802364729129,6.716329952398606,4.4435866869502965,6.056801563915349,3.219151148807089,5.8069658699924025,2.565677630449551,8.38242025419674,6.201864169153421,5.620139045515808,4.331518984856675,6.964655702579406,6.278557412047453,6.557823526027818,6.777978830939719,6.6158054798673405,7.130114319134792,6.2659172867570785,7.130114319134792,6.869691327150235,2.6437191362533974
Q159,mase,0.9073480405872149,0.6604798429417501,0.7146851120639803,1.1236150138423315,0.7429346503740378,0.7326648102569804,0.6473161155392888,0.8163934276035365,1.074342183868731,0.7025268446178234,0.7654326222181469,0.7828754740730729,0.7126144309985222,0.9197533431104282,0.7569036368248855,0.8383235534496056,0.8555709317401715,0.9334736838406181,0.8555709317401715,1.1477834531931075,0.5576346012766006
Q16,mase,0.15841305630708122,0.1720935470766161,0.20619318487374655,0.1551481254284174,0.20927085019974026,0.20931981088641735,0.14791344373522006,0.1977899798859618,0.18464559239808978,0.26614076043770835,0.19822372992563658,0.15674919528111106,0.16388496225108812,0.1726788975881863,0.21793177216917126,0.1737158593341421,0.29733748607377725,0.17193713267844551,0.29733748607377725,0.14899409377240871,0.38381338675430554
Q160,mase,4.889367410745728,5.287916433566714,5.447720207424944,5.316787938668102,5.388404772966649,5.259340555230083,5.252484740456708,4.82065969887888,5.136145854342343,5.129606675342387,5.001815378434274,4.967227547172228,5.211084112867598,5.115207626030043,5.10539341769751,5.099645452970234,5.176433504686811,5.049088899320029,5.176433504686811,5.101048929781091,6.9427786634909054
Q161,mase,5.579616950010293,5.617355565514994,3.4540840724284636,4.655960643184313,3.458386496002882,7.00689765533864,3.336555616551156,4.743115881038564,6.059940686543608,6.92420406102038,5.984131613257394,6.405384207953064,5.689377401701777,6.272539810351335,6.0587055256295885,7.281332558498593,5.099138014221506,6.0498527349378985,5.099138014221506,5.845426634443834,2.804775955534207
Q162,mase,0.7285412368631036,0.8144410470277281,0.6732889224857478,0.8614979753299319,0.7552259684032046,0.9451599771515117,1.1177515351533385,1.3005378040122002,0.807614839575,0.9327559611457582,1.0196162674414946,0.8808014048342733,1.1755211532252987,0.8966727626591916,0.8861872782082378,0.7716675951736015,1.0964762587666808,0.7900004806581837,1.0964762587666808,0.8433092462885973,0.8987159700567999
