unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
Q115,mase,0.7151491320980514,0.8096122958920345,0.9192846579436919,0.8916939259624763,0.9885113943147529,0.748393199213344,0.965402804836203,0.8180769896095644,0.8046068564395742,0.6866984384570882,1.7559837521835793
Q116,mase,0.9876163305534453,1.0284807172715384,2.1413750129726647,1.4078855146380453,1.0580416346768102,0.9858016559078782,0.9755736568670578,0.9356332030405486,1.0312927710869375,0.975647877282626,2.5818780177280263
Q117,mase,1.374779323007896,1.3714797538299113,3.086202328869116,1.3854740181339014,2.0983199933168564,1.3873856242491496,1.332900416865365,1.1836941583538143,1.2929635664084353,1.2844597930976775,4.851377982768266
Q118,mase,0.8623398800454121,0.8594404017657075,0.7248138313764152,0.8908796980968597,0.7815726673837049,0.8271812259119838,0.8283790912282277,0.8990494569926206,0.7392417596576144,0.7848358933853187,2.0263514497624806
Q119,mase,0.8070801161432651,0.6835776415203162,0.7700991583938925,0.5298815959155206,0.7544243967092743,0.6381111759956168,0.9172021328077691,0.7209629446390983,0.781751362349324,0.645837050674799,0.38405842894786196
Q12,mase,0.28612635806437864,0.2601164395523311,0.2544594909906812,0.2865814916336197,0.7752437450511735,0.3259339938994461,0.23218588549642039,0.3589203776731846,0.3038461483404659,0.3341979720853453,0.8199773294658869
Q120,mase,0.9885401215796777,1.0856580735998413,0.9298020409923891,0.8952672615211853,0.6877764772302635,0.9367608903609449,1.0051275638116954,0.9352979233554236,0.9812214139047342,1.017866935122552,0.7051123830341345
Q121,mase,2.6222614872757513,2.501630989865774,2.473122044967336,2.3583087199214217,2.907237873906956,2.57126333256589,2.150455804189898,2.4296832427074775,2.5405789484240886,2.2684874499981205,2.896736966081733
Q122,mase,0.3393655919013961,0.3807182638815216,0.30588041734079535,0.4385493369504196,0.5337961128756334,0.3011113035876898,0.41660536656013236,0.44575707254727764,0.35294391085147964,0.23677103985425574,1.0621612435239463
Q123,mase,1.4606856085197986,1.4111607246298026,1.1430849087406336,0.9628887521232434,1.6652132330759895,1.4211518607009688,1.2240435016495796,0.8478377937227743,2.022368045597823,1.8266814924240533,1.1310396306848562
Q124,mase,0.4533111026485093,0.5522517857166392,0.8778953895102256,0.7885517896092397,0.5861028519741887,0.5343140768178017,0.6649750291626888,0.6120028450495347,0.487039438021033,0.4451866956933009,1.2917602192612376
Q125,mase,0.14983582229772846,0.14014904164491068,0.28250608744900985,0.15717420908198412,0.14648567527676826,0.14946210764622653,0.12173644353621581,0.1637283578012954,0.147415201992483,0.13956502209332558,0.6957766570174236
Q126,mase,4.583170650191158,4.133949655163796,5.2480218380644175,4.978418128992893,3.87004746963942,4.5525657213865065,5.150391129317739,4.518727953180571,5.32524687492191,4.910764717488358,7.381892949807172
Q127,mase,1.7164380251399014,1.673095873569629,1.3945103066162519,1.6976716454110856,1.616011943396021,1.695942591181059,1.7252460709104203,1.625247485600838,2.0854178356327453,1.865881745005291,0.8307006740062399
Q128,mase,0.5838637529870384,0.6072720872308179,0.6071668471577808,0.5825549260562726,0.5265751070161696,0.5913245386652937,0.6414048298492302,0.5676066587709674,0.5632791942318779,0.5457509561137818,0.7340908245620561
Q129,mase,0.8906814295272352,0.9860507411102425,1.0657380191943056,0.9079909507497972,0.5707851837035938,0.7694015100741525,0.38400697861823213,0.40198846754907264,0.6033619431575732,0.7798121492808909,1.5382597949392314
Q13,mase,3.9349652638240653,4.104553470019797,4.165035335000279,4.217679753007019,4.003951889142921,3.9781621368069726,3.900192540209963,3.9242737036495403,3.9301467885753425,3.8009128580145286,4.464477570124997
Q130,mase,0.8604251800635244,1.003115816160161,0.6501307904151504,0.9174693721134504,0.9453217346951852,0.4594023404698301,0.4189204118154058,1.2636481458954447,0.8544104769438133,0.549779356452038,1.300441303623911
Q131,mase,1.487609900108224,1.4312460409249206,1.42651476850045,1.4856583230102451,1.3392691790578637,1.3908390173293195,1.527700913192981,1.4936801545455305,1.4809465560218193,1.5065849108154035,1.5338893740332862
Q132,mase,0.6457856028125631,0.8396384356671481,1.225340631743472,1.1433540912599143,0.6756752012347468,0.6295625305252684,0.8288208064060836,1.3879085150466264,0.7281635394256394,0.6709674265223783,1.7192940759070716
Q133,mase,5.627514532996462,5.820362142288111,4.79981306688154,5.4795450103604235,6.650181383495277,5.934375726987957,5.771561173669646,7.585761839421547,6.084391382589078,6.917573365764886,1.0846687369480303
Q134,mase,0.5091861059969168,0.5409518386145095,0.3486979657675544,0.3806499755997473,1.072235718226989,0.7110429167175006,0.6109926951742956,0.5547176190621431,0.518178084413784,0.5762267539068133,0.48277009416279404
Q135,mase,0.3772409648889381,0.523525689056328,0.5125633298086879,0.5926529981653166,0.6527021958418522,0.41957267478501914,0.2641340141032459,0.534607092588442,0.3449194350298302,0.2775378753396258,1.1836752646984667
Q136,mase,0.5665203654941535,0.4815981037765788,0.2769121300391135,0.6334900285469051,0.6093348631592935,0.5069266559368908,0.7166311032469592,0.6344131275836984,0.5870052880810874,0.7744527865818726,1.8098892538752895
Q137,mase,0.7708428436188656,1.0542287147423024,1.073933689169406,1.753773422553299,1.001319665662953,1.096522303284905,1.3229856678483092,1.3503652775428878,1.3732102977647003,1.0787175623566438,1.0759878282658788
Q138,mase,0.6824551635399757,0.48350817128908097,0.38749439103425304,0.26147268601614343,0.5516330906811903,0.41318740058360165,0.4002755278473396,0.6838836445245742,0.7670976473915282,0.5187273122373521,2.599228313790398
Q139,mase,0.4215322601805206,0.4684142883381312,0.46258150320109154,0.4929440811667866,0.4477553704495022,0.45234370314561595,0.4308942346617488,0.4371253991993523,0.42452777809014036,0.46178825847876936,0.7561472951901164
Q14,mase,0.46902618883390573,0.39007631094325335,0.3477049636039631,0.2992818676845807,0.3799808544764373,0.37882767932003114,0.403584020989089,0.70244647509798,0.4804871712936137,0.5727945163345189,1.6446816234658863
Q140,mase,0.6794910459025012,0.7039298228809803,0.6566045999144385,0.73780298709019,0.5635592360378532,0.6421631566581563,0.7951133291554846,0.6835759649713592,0.7330623709276713,0.7451978006590635,1.5880750054120176
Q141,mase,0.7616293481577033,0.6645852791545346,0.9041462550580203,0.605830957089792,0.6997875681762226,0.9332658317365335,0.855693216365505,0.6517181879977735,0.7358997655647855,0.942150401162542,0.63732122976792
Q142,mase,0.762125550022604,0.9706303613435394,0.9559854707350616,0.9858724167854348,0.7540012228843881,0.9722191592244797,0.880387413940738,0.7321797285661192,0.8195649888702431,0.6724294524772804,2.82785483761283
Q143,mase,0.7504352063309088,0.7361529477705595,0.540462700187638,0.47504852089622934,0.3065499715102022,0.8904065982472955,1.0011512781697305,0.7225777551987556,0.8107546361706068,0.5990786090071281,0.23156183804233088
Q144,mase,1.1097411904974046,1.3584137259412652,1.0539279835596405,1.2922133200785302,0.9217242368566991,1.3368232244657496,1.1533378062212827,1.3844711946144073,1.3513552696867237,1.2735051045841597,0.6364763372193948
Q145,mase,1.0644191267503231,0.9112910326040506,1.5027817927683826,1.7169262261538671,0.8885900521710572,1.124530487159862,1.3541306870487944,0.9767446131646215,1.3695415462964007,1.3694361118696428,1.5791715452980786
Q146,mase,1.2963164059419487,0.9595380787367911,1.153137791848212,0.9675195451123282,0.6386848131727851,1.427284696482789,1.3781399520609896,1.1150922091252318,1.2266969068217444,1.6973418100442117,0.8252630068683212
Q147,mase,0.9145980815706737,0.7907088109801741,0.5547307756057916,0.9376711809194346,0.7018980780952585,0.7671964057520798,1.1547119949954017,0.8726390065925956,0.773218147817439,1.3033404757576403,1.1322195740744703
Q148,mase,1.1886391550613475,0.7973072373210387,0.45478419058822195,0.7473936314664978,1.0357406827264317,1.4021690422341362,0.5001094219204987,0.9366357919516654,0.9151850670062637,1.1624703133057057,2.56855132249454
Q149,mase,0.2993966835110506,0.25607834247525246,0.17960647662755225,0.20779064001738418,0.3047267195077896,0.17904597395694924,0.3074825306126262,0.4322075074637091,0.29353793567715253,0.4073980924288854,0.5399282487377093
Q15,mase,0.31561984727374104,0.4181053527414389,0.5897664743103831,0.2210163633192302,0.9065452972835691,0.1889858522466311,1.309991675967624,0.5852766541148343,0.6897022241167415,0.3288561428159958,3.9988010066684705
Q150,mase,0.5185796129484986,0.6843113162629052,0.5704545101114281,0.6212019170406544,0.5420004870249,0.6526782571330946,0.7523332011381305,0.6813809076493008,0.6807022546472323,0.5550156917903483,0.7498405667089386
Q151,mase,1.1229068663679158,1.1179420333917267,0.8777884823434948,0.8060150209333724,0.8179041356446064,0.9877634349631635,0.7372224633600797,0.8159250129693054,1.568930641583115,1.2588137109030801,2.0162981493646996
Q152,mase,0.4398215829955504,0.4529837875307306,0.5009329308827563,0.5000813306044029,0.5190655484591511,0.46555441559109473,0.5079369066576253,0.4824349307545004,0.47526061508238854,0.4803038466935369,0.6643910764354504
Q153,mase,3.8360479255664934,3.982704686339153,4.24327332721954,4.086529386840639,4.4567857308692425,3.8601273739320208,4.302994114505943,3.929070364738113,3.8239597360234026,3.6481699247771173,6.0326894502228825
Q154,mase,4.43497832647223,3.6921164178063077,2.7128985835891712,2.9150892670248396,3.703981475020932,3.6266009846846217,2.9481261338264027,3.2375637777351383,3.6237922568378456,3.698744614324588,2.6011722020653085
Q155,mase,7.063830046106557,5.615143656079235,2.853218227032104,3.8183694074453554,5.923009306693989,6.97792200307377,4.9939186304644805,7.019371477971312,5.477354422814208,5.8767981557377045,0.9595628415300547
Q156,mase,3.750254264038692,3.296239139274097,2.3334908941105974,2.4030714988871766,3.04049111346516,2.939629210537579,2.826797637390858,3.6045859816384183,3.3150713972350623,3.323919010015408,1.1778804999143981
Q157,mase,4.5525162128646794,4.004712035448551,1.5471622139263526,1.254894082890232,4.696417832478925,2.786783333940732,1.7705408691087552,4.8337500225899905,3.9462667197334613,2.8753772481634052,1.4558401481993395
Q158,mase,7.04285318216185,6.088569165153917,4.460402520782807,4.165129833189668,7.662923857173904,5.431797140948704,2.8285198710479795,8.38242025419674,6.838152721442817,5.098429726992812,2.6437191362533974
Q159,mase,0.9036309052469667,0.6450547928402753,0.6074708427489749,0.7742758295358403,0.8029641740987762,0.8587654864428156,0.7521821501531495,0.8163934276035365,0.9767422645598838,0.8596166174576699,0.5576346012766006
Q16,mase,0.17611970870182284,0.17934530674635982,0.22770226593920415,0.17535387416070755,0.31655290319517954,0.20474906429992046,0.18277062542265934,0.1977899798859618,0.18033416743533048,0.1600795535307735,0.38381338675430554
Q160,mase,5.288449412107913,5.240920281616758,5.514448195386183,5.206497271029819,5.348103741884521,5.199532159389947,5.1876276797490775,4.82065969887888,5.203413948901289,5.051414396493217,6.9427786634909054
Q161,mase,7.193226557675152,6.168524411583064,2.853906571656488,3.7588324191141154,5.488262754751939,5.995643698963837,3.652851833227544,4.743115881038564,5.983378937075414,6.117139787620943,2.804775955534207
Q162,mase,0.7145076173659015,0.8074825765509678,0.7664420779000916,0.7398369092333619,0.7842176131531704,0.8218957601682995,0.8508441374793959,1.3005378040122002,0.7409911860741023,0.6445248931724886,0.8987159700567999
Q163,mase,1.4469692266807563,1.3152004121487284,0.7575070692852607,0.7790604925109432,1.4812215845014534,1.4143802262588965,1.0560830181566812,0.7724334291567814,1.6344000479291272,1.6882560323871418,1.0136398308801415
Q164,mase,4.29300248874548,2.6562426032453335,0.9231348820642348,0.5532399312512217,3.3544780143636386,3.2400362374169274,1.0780498394283864,1.3115148954413849,2.573733761498852,2.5656534989799162,1.0387998436278343
Q165,mase,0.6635000790976249,0.5920280171145187,0.43643574605615565,0.7191106529784854,0.8963983793264562,0.6228007296296024,0.45582282683874387,0.8323355114305265,0.8624581403412602,0.4326100307744945,0.3543573593901757
Q166,mase,1.269714001138304,1.6343880893835372,0.5651953569649971,0.8982022801650541,1.2112851329058765,1.3578896189794394,1.143106841606787,1.5841147686041548,1.6411957360290979,1.9105587693867387,0.6283437677859989
Q167,mase,0.5751690383891157,0.9659802486946901,0.2469777038928079,0.48519905165955357,0.2768351788696495,0.3069262899638159,0.45908214311544443,0.9386226182477105,0.39553701166395877,0.22393920110813453,0.6381031419487564
Q168,mase,1.9063803174977345,1.8274904028245067,1.2636823539274284,1.690791550388053,4.0638756552942334,2.0164551888570363,2.054389628685299,1.9244462235296564,2.2564628624588745,2.364124179454236,0.5911845054637154
Q169,mase,0.6487581205110966,0.5074934301223506,0.5326175384960982,0.5949417038754586,0.8058128992700822,0.5492777125363114,0.3257968741345303,0.6097272342007523,0.5600602645875903,0.5716249849985231,0.6086014622978264
Q17,mase,0.45785743222740405,0.4676934553769837,0.7347214787801049,0.7386191791456777,0.47677141394530204,0.5420694158925815,0.6398485922389187,0.5396768027262491,0.6517420260980453,0.4913917620427889,0.9185412104457946
Q170,mase,1.373984089210832,1.310821546272752,0.9707693792938084,1.1919502427116795,2.4367533235189156,1.4395220803499738,1.5238104548648292,1.5281315348133035,1.1840039968660783,1.3418475328727253,0.6057458957887225
Q171,mase,5.417335075065733,3.5699407127489837,0.4592433521428404,1.3361630440241943,3.370757803539802,3.8714807756824867,1.178942127363054,2.251680235169227,4.052447206758939,3.843048300707648,0.44627879941640464
Q172,mase,0.8578151989865727,0.8266500403108514,0.870144587684631,0.8414035019154389,0.8211488912495826,0.9811707109568307,0.8677722710720711,0.9406942940954929,0.9558133533510977,0.9340364314930997,1.5404815300661496
Q173,mase,0.7757051346660635,0.8428495221050976,1.1236063396052942,1.0560863535684786,0.8528305716301525,0.8880339289401746,0.8863742950804357,0.8344547106080868,0.8393395819402926,0.8610266136327879,1.533904971680302
Q174,mase,6.371954713557545,5.238950539423295,2.663202968826792,1.4581699592036232,7.167934013310657,3.6898818435569685,0.7154762007086924,6.7470305642080355,5.686874858583786,4.065126996360403,2.221524226252368
Q175,mase,2.4815319735919648,2.4388096932658034,1.085812140865788,0.8551146322007024,2.690618161298354,1.5544386244954922,1.4827765046781634,3.188825510322754,2.1989137725718106,1.5553201822780165,1.105776286822518
Q176,mase,3.965354129141536,3.88510179318881,3.548440853508296,3.7102641427573406,2.8661505346503744,4.03407619480443,4.39217830287339,4.1974085961480325,3.9952042562786003,4.292926200612017,2.151239794552312
Q177,mase,3.7594642244802197,3.631891998899076,3.281162241914525,2.0081590203580713,4.064995465456252,3.046863889239821,2.133894191723217,3.6578205087712967,3.525885815225238,2.7096544045986137,2.7490615073635576
Q178,mase,2.022622903098052,2.057230175185397,2.3713551531461374,2.3197519806949445,1.94490112136419,1.6793434913726317,2.099606599222081,1.5700845940234873,1.7229317616113504,1.48929411675331,3.001250227071156
Q179,mase,0.5396656821275768,0.6546043935296783,0.7965016196275767,0.6584951301619532,1.0835518599088518,0.6981632612425535,0.6252787808156257,0.6480823218457644,0.5808123910865627,0.5589186411025557,0.4684639622868432
Q18,mase,0.45873845485413006,0.48382978836117224,0.5635442021418047,0.45558993447879104,0.4427161629871766,0.48353573012316936,0.5381187399418694,0.5114250344580922,0.5004086936516232,0.4881117939203883,0.5086890166586854
Q180,mase,0.6472739964150646,0.6479700549558777,0.6809981188937914,0.6245272612669398,0.7135224206192877,0.6691178498266624,0.6348322269933817,0.5750716494642294,0.6053574594232587,0.5166226757012291,2.0477781279546172
Q181,mase,1.25812967409252,1.2000522564638807,0.7786075412447147,0.7952351932276056,2.4424713857257863,1.291648991336614,1.8285464738747794,0.9313848467952532,1.0781456805684217,0.9220551280185437,1.7365102486203239
Q182,mase,0.241752122828301,0.29165490801931554,0.18692422154420052,0.289084799655578,0.1744792547113413,0.2900691203900855,0.16449615187072503,0.3148557102134578,0.25465605343932596,0.25238140989212693,0.0707949323673024
Q183,mase,4.796931299642313,4.735036623533744,2.7651770685392667,3.4077399885263793,4.579723581084635,3.6906739437036453,2.116966205420546,5.675627607454237,4.395314410900268,4.025765408020357,3.3075587817579297
Q184,mase,0.9944791469946863,1.098497933332365,1.0806779186358824,1.2817073861527013,1.270751845937928,1.0107915061634836,0.5071486337153934,0.6346301783713941,1.1701462112371195,0.8657821261597389,1.873143822554299
Q185,mase,1.3033962443766909,1.7306992245666513,1.3102810909022986,1.3741789509972524,1.649160526139867,1.2872467421837315,1.056994908218158,1.5964529609868185,1.1741128746578826,0.9876399437144774,1.668924851814664
Q186,mase,1.8600283839604668,1.6791933312509013,1.7568653128473664,1.843988449928299,1.915613087447285,1.6744554896118826,1.4839030388477823,1.6663905687849485,1.528192361939016,1.37932489634687,1.8676125268877648
Q187,mase,0.7802311875711007,0.7832866485646197,0.7201637061866552,0.6592941831240517,0.8287099342745966,0.7904745229225554,0.8152084729320359,0.759116289040954,0.7142232988529024,0.7552929229652162,0.8996827787808533
Q188,mase,0.9706951334740859,1.086086277431585,1.0114029437765801,1.4840890489111285,0.911064714078806,1.0776416798551978,1.154844802600001,1.3463612950116308,1.0443530737178737,0.8729823724376772,2.7870287582697553
Q189,mase,2.9238528258048446,3.2221524027369965,2.561085131344379,2.7968079842177014,2.7113294358221474,3.09962584220323,2.9100352447304947,3.1716691189964346,3.094721319211409,3.5304961134123323,2.214765100671141
Q19,mase,3.3949319340128756,3.434137201406144,2.7245125790603115,3.6105624047040887,2.9542781687655295,3.6198191671843234,3.052120245792862,3.190639735571493,3.483518660351254,3.5895153320533093,2.2243505760108424
Q190,mase,0.29166445309787203,0.35998130779618703,0.3512025200231709,0.7673840157394801,1.650553448762412,0.2809966499868701,0.7259575839263211,2.253399584590188,0.6242380199170101,0.28692848639684926,1.0009317560998194
Q191,mase,2.6360531395482862,2.611799406893779,1.3203954761857908,2.0056844178014797,2.921699471763674,2.5536213724164494,2.0372362332448724,2.573141992328063,2.1415841238839284,2.7486529218159634,0.6324217344368478
Q192,mase,1.165680738327041,1.350797253404991,1.4003927668533447,1.1624141558259455,1.385413353061492,1.1598418172089817,1.5816998349824625,1.4912569437468435,1.3093631277014603,1.2205365999899547,3.4029985031224625
Q193,mase,2.0889577889014954,2.138815975063859,1.2276477793380949,1.739525015189842,1.488877703171887,1.9754011261407882,1.5791879498828212,2.5350316700456315,2.3499744446407758,2.4789024428520943,2.3186270862783025
Q194,mase,2.3185088001027747,2.3587854091726617,2.508582589285714,2.5071787882194245,2.56901496659815,2.3483532325924976,2.5053038685123328,2.4617179069244606,2.485255411742035,2.331192751156218,2.739075025693731
Q195,mase,1.0576148651058181,1.075828875243911,0.5702310517361595,1.3477748650776884,0.9862547044503582,1.240743546455052,0.9507328971292917,1.2688430925611156,2.0503075581493473,0.9549639420372152,0.7308747691557197
Q196,mase,1.971330681462822,1.5157470226809846,2.2507086517641275,1.828709319616191,1.4954948028777144,1.4773338507156752,1.6505440050953448,1.8634318330669073,2.0499362172991655,2.557581836976926,2.3277873633409487
Q197,mase,0.6991552709268222,0.8868829209612961,0.9906463270696024,0.723856390671014,0.7139230980197964,1.0381373561883562,1.2278735487367365,1.2669020404600806,0.7633491113477542,0.7985384110018466,1.321273331960221
Q198,mase,2.3158412895473184,1.7576265548814274,1.6107409437102913,1.4806017662391033,1.702493030737478,2.233895211727061,1.9387449411522977,1.393938911744607,2.041533682171617,2.3954447514960107,1.2458628841607566
Q199,mase,2.8891551781246116,2.78544473843715,2.721916937670956,3.0734489011213166,3.349849660613266,2.7732024960563533,2.773021765821211,2.8456460586845704,2.615234375,2.218193057044946,2.5920676364540594
Q2,mase,0.2782418558131938,0.39655772881286716,0.7196752786169168,0.8411318429539514,0.42985283311561046,0.4594496295313518,0.5481466361854994,0.38042856486773324,0.37055463136838646,0.47227838218484625,2.6300199522370997
Q20,mase,1.322875875357156,1.2538087083160496,1.2668303759156578,1.0509085476551927,1.1416081103124192,1.4276621551864856,1.0954324253725714,1.1949808419537067,1.2653854129487814,1.5928325635554412,0.3243397355885552
Q200,mase,0.38434968733315816,0.3710285197680349,0.40688252407504805,0.3714622528746624,0.4380980413250143,0.3792692993832326,0.4625317746806595,0.3736340249057717,0.352329755195509,0.37955398906711935,0.4868542219486346
Q201,mase,0.4401652651944952,0.49303190361723576,0.3589711958394852,0.4609591388499298,0.4274820011580292,0.48877248242277804,0.2977514085771895,0.3646120323321831,0.47162452647276376,0.5070294738380514,0.6646137901765077
Q202,mase,0.352953356052722,0.3631744042721896,0.358031551208074,0.35706141185264717,0.38354317963524154,0.3367306732077304,0.42130127768207926,0.3380633119623247,0.35540859687991844,0.35878127612922983,0.4540885677493203
Q203,mase,4.372464081550105,3.983472190656761,4.036080174108985,4.6588288850973365,4.584057394708058,4.855733230379951,4.682737728571952,4.331762354258851,4.508729499130812,4.101604519276203,3.1285310323124236
Q204,mase,1.3341077100431549,1.5813706259114337,1.0290869504105693,1.1112554785399673,1.5231613871496275,1.2394337570265204,2.0206256994726397,1.7098853931301183,1.2063378878098874,1.8097420674768534,0.9071270565555425
Q205,mase,1.3181703846759454,1.437900036413941,1.0656188255675132,0.6634967594975847,1.0721616129818567,0.9378844745175067,1.882660293131982,1.3561771410123793,1.5101049792868013,1.1459474503820843,0.9854695152800214
Q206,mase,0.7440816782747534,0.9208586325956104,0.5522732913882731,0.430123079986701,0.6601237164844143,0.6392378710907887,0.8271716230944139,1.1369560846050788,0.8100338181452352,1.0125074550684938,0.7599795536655495
Q207,mase,0.19529967826418254,0.2577979726114911,0.3712415486406633,0.206680801070848,0.4879999095889641,0.17875172025239686,0.29251697750929284,0.41907173289646266,0.32852285609084436,0.1947907034659648,0.5722373844560439
Q208,mase,0.8621969551875673,0.7657617042804586,0.8023187834641029,1.0234798234084557,0.9022699882244242,1.1821821410080482,1.021511334386365,0.7334788552645979,0.8577063396059234,1.1164306509083715,0.9242995689655172
Q209,mase,2.169357568516075,1.7916169219134832,2.321745473610827,1.156787647982126,1.1163234201440717,1.3911215343048766,2.3049436219004225,1.3317633460383393,1.6740904541228208,1.850474071934007,1.4149109512603553
Q21,mase,1.9577953438148867,1.9523923797621197,1.44491459875568,2.1557601024598645,1.6777799103011872,2.730971460312848,2.0495320781282915,2.0518028188335062,2.4111307113228237,2.12810170485108,1.4703138635611328
Q210,mase,1.0267789449425573,1.4771525966524286,1.2160823553285611,0.8871412230742205,1.8492620533210913,1.1856380356166234,1.0889716327956254,2.112478382142709,1.2525102364367282,1.2238183112391656,1.4381645990252547
Q211,mase,2.947153037814116,2.5591862769481737,1.626846360499655,3.3040780545520474,3.841759917302687,3.0224213955770827,2.851638914569767,4.037929706341949,2.9521113162441046,3.5520783807794536,1.2095727148484605
Q212,mase,0.8258484229635957,0.6546242161692912,0.6808366668992754,0.9169341667297469,0.9255332715770241,1.3400277671767762,0.7304669871591427,0.7299605046029591,0.8823445350545329,0.8316218705088112,0.8451587942403445
Q213,mase,1.111136786475497,1.0433161836700569,0.7048776852786774,0.4515558848700108,0.7183150957243002,0.6946983470407496,1.1478479185230535,1.1995036646863946,1.0139149976435995,1.051704152170051,0.7460692694713603
Q214,mase,0.2963380340938245,0.46923495169053003,0.6457767217991203,0.3925382108907255,0.6575250588601165,0.6224498416753884,0.41102552218320526,0.3624081339351317,0.3313455096315781,0.2499728356672389,1.8999473334072534
Q215,mase,0.35492088681175304,0.5310843181656896,0.6989703995372686,0.47179317333912174,0.7039455737796056,0.6696763710467647,0.4789535679768012,0.4430308428592494,0.3764234944541576,0.2808670396013556,1.9343259321689343
Q216,mase,0.3345784460543016,0.20280883655066548,0.12151999112410812,0.32051657583527715,0.0906300382478046,0.0971858572096254,0.45336880563511933,0.5459628895530324,0.36196098788247805,0.3454394879639476,1.4377058177826563
Q217,mase,0.6310381401909723,0.4996889105902778,0.6224370659722223,0.5281151258680555,0.6508583441840278,0.51932080078125,0.49900830078125,0.4755960286458334,0.6747516276041667,0.5092096896701389,0.938888888888889
Q218,mase,0.3318752995301224,0.5120372272017624,0.4127692036280717,0.5182488230724456,0.5171227560801389,0.5138344823841546,1.215366475973267,0.6206408316683396,0.6201035262462836,0.9485403775538728,0.46381378328928646
