unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q108,mase,0.7365190873716794,0.7606955681984711,0.7500629265163894,0.9069301725269363,0.7250880086358078,0.7199580171728456,0.7517930618334361,0.7633981918328671,0.7460795773800641,0.7175572604878814,0.7845512768618432,0.7835288541205918,0.756820821296846,0.7290716660093177,0.7741429291044075,0.703862282376999,0.7433656517155668,0.7859368030065296,0.7186903403783969,0.7739652817403614,0.7836161879895561
q109,mase,1.714894334344753,1.516846189726996,1.5303402069268308,1.7136621086117028,1.5365755153630363,1.5004786414418299,1.6044046563880041,1.46186807066036,1.5621770425732602,1.665149005927461,1.5761455921314027,1.4840718215132174,1.6400478804914655,1.5428943539614923,1.5403250222730136,1.6097705342734712,1.459146015914035,1.5369175838446407,1.4847971001981315,1.5369473492569352,1.948791099994789
q11,mase,1.7150263287373209,1.8368847594743631,1.387207022551096,1.9678540006083418,1.7718279203035316,2.0479759005400147,1.7310706200031858,1.9037608362554008,1.6769640512327701,1.8559200982621644,1.7824793659541223,1.8643634141242231,1.8196137467211886,1.7134500709601324,1.591141614194332,1.6104323773648572,2.0276397951941507,1.9095103737766352,1.883799934083185,1.7241932951648076,2.329261302009048
q110,mase,2.677526770049696,2.056041327170562,1.8659314875134596,1.8845438511993085,2.235520049470206,2.319135546653982,2.6106295099005363,2.193806993397237,2.2830337302761485,2.107395062438115,2.207454872126943,2.065566800587205,2.4368840017587643,2.0553333779955647,2.1558368818795324,2.228965890542186,2.2012220185220537,2.0005957147397364,1.8683172416990947,2.048343813057868,0.8687963326482068
q111,mase,5.406339934178003,5.829594567448447,5.67794641354745,6.217780739309279,5.57872180711497,5.341971352141414,5.378447271346567,5.489876409249191,5.413300291919796,5.40414781115189,5.580737205241217,5.2594319793145194,5.551792036325303,5.471319627246996,5.563346907705567,5.3572027355792535,5.593519805694496,5.4093978256465265,5.593484927975825,5.230794869100356,6.286143737968362
q112,mase,1.9710882867738497,2.0982606927121963,2.471365809844269,2.322104164976549,1.9999627596776337,1.9073752561000434,2.209201852971365,2.0523482920596137,2.305604603955706,2.268981778097689,2.2646366512922658,2.4596862802810273,2.1755906787520356,2.113713804611161,2.2205677371388144,2.3877501848946574,2.1608676700652936,2.1739107662354575,1.8968338002361713,2.2481912934425288,4.322994936953787
q113,mase,2.172967607248117,1.9079673151641467,1.9702028139412318,1.8471273781391564,1.9717127681416124,1.8842730610954384,1.6298765310956431,1.8438340247763958,1.8381898804843562,1.8312072400793786,1.6883108314969708,1.8200782651789855,1.7489892348935023,1.8708567595692678,1.684393934823061,1.6741842782285299,1.850887050489166,1.7361122493621055,1.8155423956684587,1.8246846505822918,0.847711767274315
q114,mase,0.8742619709912944,0.6406837265318867,0.6298233064613739,0.8418931750854339,0.9001781673378456,0.8596799532232179,1.084971438695905,0.6494947015863954,0.9253550790497784,0.9076619458025972,0.8093714873477552,0.8729776361996694,0.7101889609373583,0.8736403121520565,0.7553535769934396,0.7487097812611966,0.8212786033797428,0.7472488992656197,0.8056433789973105,0.926159470213205,0.9664795094606607
q115,mase,1.3371530428773597,1.4149565394008876,1.1690965392970953,1.2299877883588777,1.4186241154970332,1.3210800067064576,1.8272747122458968,1.399587559705125,1.3868807544486876,1.4249990427810861,1.2902886111053904,1.279777946460795,1.2129919451407523,1.4346517246326569,1.3111233516629008,1.316541182622413,1.4723858228870819,1.3239978490054896,1.351593208645201,1.4319742827048911,0.7977137566884778
q116,mase,1.523470985612073,1.4923773518944896,1.2436654196212296,1.3848857153119427,1.5496546349279694,1.5588965314229601,1.8488893930357857,1.3918274018880614,1.5134382795170405,1.4736739466837618,1.3148341072661605,1.3354210502917414,1.4211637523296345,1.4976786289890796,1.4344265185654923,1.3911127305213682,1.5604223801702612,1.538497203284617,1.3621756399802383,1.5267990295553082,0.7432057919951877
q117,mase,1.7416478286759518,1.8616427597609964,1.6582335315615613,1.747783936184414,2.106809968284309,2.093144710055765,2.3829872631037357,1.6324769038376994,1.9610951564186345,1.965213522680531,1.796282317115164,1.8343309327811788,1.7413119598090632,1.8664689786885935,1.8705786773668283,1.6463280636783197,1.8799085185926157,1.7312429362141315,1.6232345510344968,1.9057230204948847,0.904109873356579
q118,mase,1.098143413285448,1.2669994049412878,1.2030562721059719,1.4075249233287417,1.1488503046412477,1.202610219328188,1.070568780987651,1.017702766200155,1.2198948172421342,1.1531609519305743,1.200679294217734,1.070077447414394,1.2858799134089711,1.2385767868373585,1.1743675633601132,1.1965117722399725,1.1861650576995506,1.167815780568968,1.320764069362019,1.2391351444318868,2.2107262283944626
q119,mase,1.1207841966470942,0.9262415213823677,0.9423472316947112,0.9486509501424426,1.1960129850062342,1.0677261886049512,1.1416748422386571,1.0047281669490653,1.018925913554954,1.1014272922461166,0.8991526793896994,1.0776761289060697,0.9644335671780035,1.1257193920571404,0.9602859796211242,0.9535362401515717,0.9999188908884722,0.9957865333177037,0.892182105121538,0.9525960604732574,0.93240585826078
q12,mase,1.1646496811211433,1.125930116649264,0.8528261950279467,0.9669448699148292,1.025680416717851,1.1706610498177834,0.8782754821571157,1.228076118891141,0.966275633790922,1.074878548998833,1.0342561242143193,0.9978325802827427,1.1304104317660668,1.01928356545462,0.9785942010625883,0.8656062217206151,1.2508822912188031,1.0758305789724218,1.2020651628687837,1.0348993682564545,1.4549065372724852
q120,mase,0.7472290801218817,0.5593985502853402,0.4886650824973632,0.922803248916731,0.7987356730246307,1.001657229017954,1.3130468028997824,0.7835103602126868,0.8449140598514205,0.9074898386514846,0.732224574226144,0.6691889312261039,0.8540218945185589,0.7675219116607535,0.6567662890577178,1.0175532991661684,0.7243956171675621,0.6285012012779102,0.7693866035367952,1.0492203906478073,1.3327004209475557
q121,mase,1.3320521541689214,1.313593262392143,1.244597109615459,1.3405277121093286,1.3480050787029585,1.257446419504514,1.4871083310179318,1.207931605376669,1.211126779166638,1.2241340777474004,1.272875555803388,1.230161466521078,1.3260257487273497,1.3379737801116358,1.2235283451700654,1.260200623474475,1.2734337606622632,1.1700475341402203,1.2547572247126761,1.2405906868379877,1.7114488862098254
q122,mase,1.2910374638758213,1.244460751523273,1.411092969825784,1.2365786256781595,1.3373868072136068,1.2785594580015793,1.302652089647985,1.2527984637897587,1.3514896248718293,1.3911410559830577,1.4256123478804563,1.4093298701708843,1.46559804537906,1.451987436390234,1.4151652506872088,1.3887224322283815,1.212617636166545,1.436419304615104,1.2648365784917823,1.4959195699597536,2.3855964257009123
q123,mase,3.607241249914958,3.703611102055742,3.830435973500998,3.429527214061366,3.6672956553598968,3.6010113445664005,3.6041288148301436,3.5556261516067216,3.947616220150354,3.6832045636225508,3.9209886313384437,3.61740901243877,3.730103088290321,3.862668410966981,3.857849918359942,3.626112753282611,3.743169377607946,3.7063950351222332,3.786506120878311,3.773602693554971,4.96222786647315
q124,mase,0.819633515593404,0.8311753210102276,0.7739385132928861,0.6531702245431869,0.8455920673343017,0.8095041140483799,0.8567155402790562,0.7010986968217008,0.8560661448064624,0.7393085091489032,0.7935348245597693,0.8008698652908666,0.8286077689682959,0.7296776030880436,0.783621220842311,0.7074541805798156,0.8632102457512055,0.7432410012188442,0.7241353443090319,0.7396732883912478,1.2604314841156947
q125,mase,1.1327413266790254,1.1355676332705635,1.1059377082106665,1.1515428690328275,1.1751775393136843,1.1660404918753051,1.1880171920425031,1.1814705780926789,1.134636652791403,1.1258430810778388,1.162585715534719,1.1353290724190592,1.19230072173746,1.1704155903819504,1.1520701311479042,1.1385856968169432,1.0988297255438415,1.1161869274509302,1.1606346881512637,1.1692451222414508,1.379543834640057
q126,mase,0.5598462958373585,0.5749593713258971,0.5609922736776038,0.5701261972426911,0.6360437169681772,0.6489466820978987,0.6055202137672613,0.5476179454299777,0.6067703258039967,0.5870582169204372,0.5469374538981998,0.5630711591817937,0.5879169477823396,0.5605052868468053,0.5876489796056868,0.5563028664203847,0.5443700048582405,0.48788748767888435,0.5368805129094402,0.541933924009724,1.0896716990174935
q127,mase,1.1658930783896282,1.142474319675448,0.8564585608288433,1.0399725602725274,0.7667239434415467,1.1992697225008526,1.2178354908292364,1.164669239636973,0.7311505962890403,0.7171291738741808,0.7055464655909164,1.0083375165862105,0.642708649599722,0.8449889094385726,0.7843619180302683,0.9910755808928842,0.9014537667181933,0.6943448698108106,1.0660649411577467,0.7431958484800658,1.0958776294955892
q128,mase,0.6380994035779524,0.665900076461391,0.7885972818551296,0.927191831503833,0.7887660091296342,0.669408652301497,0.6685046927567725,0.7579621176226232,0.6277141764008781,0.6662037221241934,0.7093842032352722,0.7077649922817822,0.7475491709647375,0.6627174741038715,0.6364581819612094,0.6730222703846781,0.7119878046297542,0.6641801365936479,0.7234757850651989,0.6739877582964213,0.9465046978727015
q129,mase,1.460490204864997,1.5855022445362776,1.8307709298100938,1.8459958057086918,1.4780498918057643,1.809522768606603,1.486652891574967,1.658770207748598,1.5429407912078041,1.5174370843780238,1.6382022253547757,1.4539319255240393,1.7028973135924166,1.6543733824146614,1.5976435129955129,1.6212801798980774,1.6473471924921088,1.8479420626881717,1.6803463944924497,1.6999809266559847,2.801150671516508
q13,mase,1.374104141936714,1.656654198224743,1.3179983787174112,1.1775076197926844,1.4574283675829809,1.7166737481710013,0.6899303162635761,1.6261566288159515,1.1313997680266605,1.0815057169405644,1.1443267815088751,1.1249723373008906,1.3250062829778706,1.2878680225822852,1.019916153556807,1.1107730757888605,1.6685211791472623,1.275679000228133,1.7149389036038,1.0693801809984118,0.31114020625556876
q130,mase,4.148862684830094,4.465429218795576,4.561874124221899,4.267790795100863,4.21658409095994,4.356770567475207,3.958488532330558,4.242610864392468,4.3221369332664334,4.109569258562427,4.327208726872414,4.246912328034678,4.489073945710252,4.350240082835868,4.5017396625038115,4.225680100477799,4.283554707698312,4.150888560007425,4.303937935454895,4.240979861039755,6.0382053457785325
q131,mase,1.556967920132159,1.485354533353846,1.6540581622733797,1.9903056474917997,1.6621911140815044,1.7525593947885187,1.4484281304701792,1.555290345326451,1.535349610304617,1.5184428338726754,1.5501836687689596,1.604901941326706,1.5428119163574217,1.6810372476639064,1.6637080247752074,1.6839982145308388,1.5693364499092872,1.605700322597207,1.603710474931616,1.5767471678270675,2.1872315535344615
q132,mase,1.3794312762220156,1.419777908367046,1.4401387744595961,1.3168570664448196,1.4261596478803826,1.4670787147944664,1.4750137036146205,1.40410632009501,1.454512336132491,1.4320012948961618,1.4080831304854635,1.4515168090083739,1.3540901690476292,1.373239020234075,1.4018383768974132,1.4721681696336737,1.2677870440208447,1.5022599580715594,1.3845562372505826,1.3798232504906918,2.345172792100932
q133,mase,0.6961572400859222,0.8274052301435022,0.935738093331574,1.0714892877164053,0.702681169857534,0.8446824851912814,0.7766887663827688,0.8046019834022279,0.8215358982858854,0.898273299942036,0.8888323204036213,1.007684948892131,0.9466597637850528,0.8225164535286457,0.9071919777764843,0.9238856828749136,0.7939577383345057,0.8124383755749169,0.8735371752397799,0.9464528030473185,1.8195446743773285
q134,mase,0.6768027247207343,0.7833044343523663,0.9278284534009965,1.0143651046896711,0.8114843077008785,0.7396112440127957,0.7534389539105671,0.9396446116658215,1.0059319106636995,0.9614195601753651,1.0743394731603306,1.0715796438078196,1.0175360903430892,1.020188545234118,1.069836623857459,0.9248998245169561,0.8729520791576165,1.005170067843129,0.9332337640362728,0.9482733533098129,1.8280895646341073
q135,mase,1.505878486545472,1.6417197917665962,1.598340424591088,1.606525880779931,1.704928043157617,1.3507358319742901,1.7708183751139197,1.5520577888166731,1.6323083861461531,1.6346894598702513,1.7670076828412797,1.6441286896524847,1.6556544505168362,1.637063038870635,1.5347401991497986,1.7574544395745395,1.6145297772867901,1.69362478190354,1.50068726616462,1.6585673685725248,2.26084036838066
q136,mase,3.236028115241325,3.466189504123184,3.518365280652018,3.2059384317713318,3.632797467758028,3.4450864471942566,3.26574407764416,3.5215875606466187,3.4424375193160417,3.3991407740642408,3.5814017201965465,3.396871291967096,3.449270772701094,3.2361335086923146,3.6031361103186583,3.304651435201056,3.4987744289209934,3.4403339071347996,3.0088084953723944,3.362821427558038,4.437915654371887
q137,mase,1.9773919495040286,2.0594712620147253,2.108820866076107,2.0235224850846256,2.0244986363995516,1.7884334134971278,1.788406683391119,2.0306582175195538,2.291208619482598,2.2050669337932725,2.244666480465112,2.1207499295509744,2.233892036982884,2.018408191794339,2.3743923074257673,2.233315229432166,2.0582786571345997,2.118210167523649,1.9831099814292825,2.0782651392561005,2.972509982958358
q138,mase,0.500917243332447,0.6148028648405081,0.424227718966978,0.5179301576144351,0.5697783996017879,0.4772733788166132,0.7536859395926269,0.5745855492410952,0.639755894351197,0.6159530268552723,0.7541851199408104,0.7136197779712342,0.6662830129060119,0.6210131247468768,0.6238797906886984,0.6350120222337375,0.5406962285791106,0.6346575224598047,0.7139118093987905,0.7199517378684714,0.8380416732897955
q139,mase,0.46829083066668803,0.6050447059019394,0.6955958964509913,0.6100791467262335,0.4762190279590896,0.6335782447990853,0.6204235646409088,0.6539266339925819,0.5559177531464213,0.637249887351477,0.5859859776605134,0.5861357667254476,0.5442572362168457,0.5488415909866229,0.5826171347944881,0.6660273859361439,0.45883668057164856,0.574443114104195,0.5373018424890669,0.6639808988269774,0.5523841582836286
q14,mase,2.4813881071394097,2.2666980390353713,2.1244705235901717,1.819245584941567,2.556300421574715,2.6075952419133577,1.073168758706806,2.401143788365997,2.0827886536589295,2.197565913324482,1.9259992069348926,2.184273988224484,2.0113168718806547,2.0304779727781446,1.7742457426425826,2.142519556825946,2.577977708676444,1.8775989032369367,2.69034834634335,2.0114995390570316,1.2103700387830498
q140,mase,0.7002991177780121,0.7638138143911558,0.9590256834581182,0.858041842597419,0.8207515505090909,0.7557969629500134,1.1010055847534208,0.6354492605588475,0.7945265007453695,0.8222906872642377,0.7741267484789217,0.7974332616889901,0.7376452633591317,0.7379810295547863,0.774616081534179,0.732621594547568,0.6832177485497137,0.7737285150916904,0.7774252904207147,0.7847093117744882,1.1432188077291299
q141,mase,0.8521945315258181,0.6796610157422573,0.7691661314201036,0.7064070954033564,0.8091955818662027,0.7547310917386066,0.8071537168876871,0.6839976017960168,0.6759247135427755,0.6163021203400874,0.7010468178127839,0.6753555857024309,0.6539000009521962,0.7175574252998572,0.646798467225987,0.6704851451701501,0.6586546888278079,0.6467756308016056,0.5486158923051898,0.6707056991870378,1.0461303187714668
q142,mase,1.8548286300143761,1.9637142520014546,1.8563259491342374,2.0586209473231603,1.8288143744297631,1.6833197110983427,2.1586758517944302,1.7904309864348846,1.562385349318631,1.9022735591707631,1.2985338549178194,1.7913376397879281,1.9102754455550424,1.6944508339042095,1.9106748350692313,1.3439820322824354,1.8337994995277007,1.6153112143301533,1.6712886893209222,1.6833629782957131,1.5651307606703326
q143,mase,0.6516835779540463,0.7262451573210353,1.068036122090031,0.8552796131424031,0.7554173419701913,0.6887194309676538,1.4241791419868142,0.8339628410865871,0.7614520323682868,0.8853424006953975,0.5152600214649291,0.9598266169937686,0.7250635616758844,0.7771830795561164,0.7826372686551576,1.015576540649183,0.6800552310898051,0.7225497257531656,0.8772659375115099,0.9076935559384547,1.1278845259142085
q144,mase,1.209089506921381,1.3580452442061683,1.6472531717576655,1.6593048592676918,1.2874721563419977,1.2354730220481158,1.724837738427173,1.2926590977498058,1.361376942751532,1.5240935519810834,1.4073124219999897,1.624767850257052,1.3862688569322472,1.491701257453993,1.4514740901088365,1.7931259662567771,1.2641589802374682,1.521486284564903,1.4857244802020375,1.6216879157770605,1.5166707133070878
q145,mase,2.1787491906089955,2.27632795070369,1.9562943071886723,2.304321696626042,1.8269484646870042,1.7640383199091632,1.618519855408934,1.8755965094970155,1.9404434339641599,1.8375233976694691,1.8158450500975094,1.6614137747299496,1.5510355771977276,1.7122471224202538,1.7945805380176882,1.710794815022909,1.892703065868065,1.642854417859986,1.845936080270012,1.6447773907053453,1.9013365346963171
q146,mase,1.157102222894251,1.0394872581335117,1.197776064979749,1.0177161401959511,1.0923841447304121,1.131795957766769,0.8410236970171167,1.0173650336629212,0.8630088991965864,0.9406587963721029,1.268670965630233,0.9925975739685322,0.9956626013771501,1.0567727981547617,1.1090366459548333,0.8110569289292341,0.9694145610322444,1.0669474187460248,0.9455301028573049,0.9036471420113401,1.6977395525784504
q147,mase,1.9931936131918406,2.351924598913511,2.611933904991798,2.919769373504157,2.564387953923332,2.4488220674390466,2.593322682216963,1.873861131115486,2.761826269225376,2.350659459459539,2.103882236662234,2.084677084686239,2.063066762637667,2.31946232387523,2.634345409970961,2.5882681591685115,2.385174366066706,2.6549729656389056,2.2118675545344453,2.151677774903344,1.2883086375135526
q148,mase,4.672590099081518,4.73037259790597,4.182336505468183,4.256217601619277,4.753158882050728,4.586700345269767,4.796648709942507,4.0985442089634025,4.394135712882153,4.360558616583171,4.495043689758762,4.277362567574519,4.518826215083026,4.35076642753596,4.03480289313776,3.7790082937188,4.150667077895224,3.936019340390246,4.259475227759491,4.230565178133733,4.324513247905792
q149,mase,1.3345245498374254,1.502516300518743,1.5366911011024473,2.027052594204885,0.9400570944319391,1.4479559623302456,1.1724966643184214,1.8228353823754482,1.350660391035671,1.301713921313892,1.2333049462382384,1.2571196542550793,1.2096340920391688,1.0835193299746122,1.2744778364541216,1.2237010083545312,1.313823818880047,1.3797709780006253,1.477144544479277,1.2406322100531004,1.40617213958554
q15,mase,1.7103067576851716,1.6519952252466938,1.352763220540305,1.1153755329241273,1.5832682612332742,1.813675149833142,0.7259439600503262,1.8758929740098214,1.427384964992905,1.5059714683255845,1.334447454286383,1.358113216470965,1.5664759729923354,1.4754038569523371,1.3297058599616236,1.3417227257387199,1.9871105042203085,1.3656665855204222,1.9254262558254682,1.353786546992454,0.7992661384768185
q150,mase,1.196850325730396,1.3196208171271457,1.5330761806067819,1.40641689404227,1.3862193758941344,1.2415350167161234,1.4127864915141048,1.2490442977272218,1.4654555990631146,1.6359526758371332,1.44895271443161,1.495260097083445,1.5123918891873993,1.4019184021956588,1.53358242138602,1.686973890923976,1.253143641481413,1.3811197873007754,1.419889350858369,1.7078482365642322,2.144363376251788
q151,mase,2.4458512117238556,1.8229417699578392,1.9739135149571934,2.222993526008827,1.5056273591457212,1.6476455852719933,2.0299293794078577,1.922888564710243,2.0806330849750974,2.248136540936582,2.2629256419807686,2.4064926875081123,2.366471888282952,2.1553778920371367,1.9850252384449818,2.1514728194277084,1.9292228541143406,2.110783982382453,2.0723068480443683,2.339316499866271,1.9928731620893971
q152,mase,1.4065440876826003,1.3363988115671677,1.8097711944796113,1.9921231317479635,1.3893957937773047,1.6132345261694732,1.6477398028106955,1.8267787292808841,1.7104244834758247,1.5435224759685275,1.4785626031333905,1.7172960925076195,1.405989217351186,1.4203325519042516,1.5194034307145083,2.019309297917099,1.30527568524104,1.6122649397155062,1.3467041684713117,1.568310656249921,2.1535738845515957
q153,mase,0.9118570804914617,1.266751527605675,1.4976861502922945,1.8370113842735367,1.2581274000725733,1.3178918856771413,2.0129550185174874,1.3083514204426794,1.6657678948714916,1.3378266611352057,1.411080445178927,1.95139736516302,1.0728195193828838,1.719925025333193,1.3096349194841732,1.43005944190617,1.0019198051617495,1.6888289049012168,1.0991376788878022,1.5445833331520453,1.9459734907551793
q154,mase,1.075782132354135,0.8193063807502675,1.0874605604008065,0.8494876753547487,1.0225484195002172,1.164770904751073,0.8407499763135324,0.9384881369811734,0.7850336338780891,0.8959216598408734,0.9299011402213759,0.7447377525743241,0.8978603703389477,0.8801833700391044,0.8463035440390981,0.8637861924031109,0.8933918294466108,0.9420088145305863,0.8230966504025227,0.9274884240693744,1.4461453070210701
q155,mase,0.8735182174506843,0.6255577818787553,0.9748424273951204,0.7060873455640904,0.8680669264645324,0.9713725478351277,0.619721281893582,0.6460800938357958,0.624383199643207,0.7725995639364106,0.7183060850559864,0.7032912872500925,0.7455673591151736,0.6633855840211916,0.7035813987814655,0.874737992401714,0.6524028974252383,0.7589438674389908,0.675851384163836,0.9506329467318503,1.341748162463052
q156,mase,0.7320275791085882,0.7198301466248876,0.8177922508184859,0.9432680527940929,0.7061215209960938,0.742041478877445,0.6391374239475608,0.7376252120861905,0.754231501517536,0.7613771990220324,0.7173608310617132,0.8051262791036703,0.8287185098112917,0.7548331215398775,0.8144745378013996,0.7568879600909117,0.8046080642809972,0.7382364945445987,0.7543064298561152,0.738667213933931,0.5827338129496403
q157,mase,0.8397396441073511,0.7120086192750875,0.6311355017502916,0.9362845728194282,0.8281327486872812,0.8494915037922987,0.7914692308744166,0.7490830796018086,0.7802486644909568,0.7546893118254083,0.7689314902093057,0.7423554983773337,0.7696347177654609,0.8005387844588681,0.8254290607679404,0.7452248144873104,0.8220052235268378,0.7344013455367561,0.7894998450262544,0.7780823708248249,0.7429988331388564
q158,mase,0.9824265014648437,0.933659619140625,0.9313671020507812,0.9506384399414062,0.9389640380859374,0.9410882446289062,0.9956169799804687,0.9481421630859375,0.9910155395507813,0.9869899291992187,0.983938623046875,1.0068332153320312,0.9809412231445312,0.9704002807617187,0.9774107666015625,0.9824484008789062,0.9483675659179687,0.9807124877929687,0.90540146484375,0.9844832519531249,0.96
q159,mase,1.161346711932488,1.218714156240787,1.2635414843289356,1.2220053906710642,1.1803937400961821,1.2278437949126622,1.240819840341244,1.3348154435067805,1.131514685288915,1.2303449983416863,1.2013913597250885,1.134603035404997,1.2172062308833285,1.1845540345389887,1.1868411082141803,1.2905887359043338,1.2691658106390036,1.1853924675707546,1.1675731097527269,1.2086002565779776,0.9339622641509434
q16,mase,2.002396149494344,1.9891109532694815,1.5691513013779703,1.0843784562338945,1.8176960318054443,2.2014357977450083,0.8477118590396524,2.2182771028795614,1.6399701801338502,1.6790671149497802,1.5483602951181668,1.5247116926574227,1.841376082738107,1.7055794736214283,1.4521571500415775,1.492213101145502,2.388995132690102,1.507569681773338,2.336980170664236,1.4901143209087437,1.3824462041935033
q160,mase,0.6604128551610481,0.8283565261494493,0.6107601672021028,0.9318502013100801,0.8076670847588452,0.8582097092998999,0.7960440483144193,0.7698975848005675,0.6385713894567757,0.6514502996182411,0.658977797219209,0.7737915853951102,0.639312944603221,0.7434522462241322,0.542983294131759,0.5362994409212284,0.6528144231370995,0.6635040470627503,0.6881035064982477,0.7458821462470795,0.6195761014686249
q161,mase,0.3925710194146455,0.5323073839785447,0.5565694598297575,0.6863559825384794,0.44046572557136193,0.46846391820195893,0.4368372857392724,0.48761079247318095,0.43387392869636193,0.47444042604361003,0.5012281002215485,0.4570568301072761,0.5624319503556436,0.497067233413013,0.449712059818097,0.46989427253381527,0.5727883956681437,0.4663392935226212,0.4464611452017257,0.4675442914820429,0.626865671641791
q162,mase,0.8023669226694915,0.8894198556673728,0.913216118246822,0.9134012099443856,0.8158819683527542,0.750317300052966,0.8282846017611228,0.7901246772378178,0.8183023123013771,0.7745259533898304,0.8042743230270126,0.8243649033368644,0.751562541379767,0.8249745514433262,0.87106201171875,0.8410241492319915,0.7823107289459745,0.7624103300450211,0.8036147709216102,0.8696221199682203,1.6016949152542372
q163,mase,4.152067595451109,4.243117941579511,4.452791127850932,4.191221274099042,4.169933314169607,4.204916086504536,4.190369124873992,4.250220868510585,4.289871058310232,4.183771391837827,4.410494916362147,4.2995547977570565,4.231160475207913,4.290023006316154,4.201514843356224,4.318052673339843,4.235763126496345,4.254860288558468,4.253829257103704,4.2135751736548634,5.334677419354838
